Corsican	Aromanian	probability
ʧː	-	1.0
ʧ	ʦ	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
z	-	1.0
w_e	i	1.0
w_a	ə	1.0
v_u	w	1.0
v_e	w_ə	1.0
u_#>	#>	1.0
sː_u_#>	s_#>	1.0
s_ˈe	ʃ_ˈa	1.0
r_a	r_ˈa	1.0
p_ˈe	k_e̯ˈa	1.0
p_r	p_r	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_u	n_ə	1.0
n_t	m_t	1.0
lː_u_#>	l_#>	1.0
lː	-	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
e_#>	#>	1.0
c	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	j_#>	1.0
n	n	0.923
r	r	0.921
t	t	0.92
s	s	0.909
k	k	0.897
p	p	0.857
ˈu	ˈu	0.8
e	i	0.8
i	i	0.75
ˈi	ˈi	0.737
a	ə	0.727
m	m	0.714
d	d	0.696
u	u	0.69
tː	p_t	0.667
j	l	0.667
f	f	0.667
<#_v	<#_j	0.667
ˈa	ˈa	0.651
ɟ	ʣ	0.6
ɡ	ɡ	0.571
v	v	0.545
ˈe	ˈe	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ŋ	n	0.5
ŋ	-	0.5
l	r	0.5
l	l	0.5
j_#>	j_#>	0.5
j_#>	#>	0.5
<#	<#_ʣ	0.5
<#	<#_a	0.5
ˈo	ˈu	0.444
ɡ	-	0.429
ɟ	ʤ	0.4
ˈɛ	e̯ˈa	0.359
ˈɔ	ˈo	0.351
ˈo	ˈo	0.333
ˈe	-	0.333
tː	t	0.333
j	-	0.333
f	ç	0.333
<#_v	<#	0.333
ˈɔ	ˈu	0.324
ˈɛ	ˈi	0.282
v	-	0.273
ˈɔ	o̯ˈa	0.27
ˈɛ	ˈe	0.256
ˈa	ˈɨ	0.256
i	-	0.25
ˈo	o̯ˈa	0.222
d	ʣ	0.217
u	i	0.214
ˈu	-	0.2
m	ɲ	0.19
v	j	0.182
ˈe	e̯ˈa	0.167
ˈi	-	0.158
p	k	0.143
e	ə	0.111
a	i	0.109
ˈi	ˈə	0.105
k	ʦ	0.103
m	-	0.095
s	ʃ	0.091
a	a	0.091
e	e	0.089
d	-	0.087
t	ʦ	0.08
r	-	0.079
n	r	0.077
a	-	0.073
ˈɔ	u	0.054
ˈɛ	e̯ˈa_r	0.051
ˈɛ	-	0.051
