Corsican	Aromanian	probability
ˈɛ_#>	ˈi_#>	1.0
ˈu	ˈu	1.0
ʎ	ʎ	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɲ_u	ɲ_i	1.0
ɲ	n	1.0
v_u	w	1.0
v_e	w_ə	1.0
u_#>	#>	1.0
sː_u_#>	s_#>	1.0
s_ˈe	ʃ_ˈa	1.0
r_t	r_t	1.0
r_a	r_ˈa	1.0
r	r	1.0
p_ˈe	k_e̯ˈa	1.0
p_u_#>	p_#>	1.0
p_r	p_r	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_u	n_ə	1.0
n_t	m_t	1.0
n	n	1.0
lː_u_#>	l_#>	1.0
l_u_#>	r_#>	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
k_r	k_r	1.0
j_#>	j_#>	1.0
i	i	1.0
e_#>	#>	1.0
c	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	i_#>	1.0
t	t	0.926
s	s	0.909
k	k	0.897
ˈi	ˈi	0.857
p	p	0.857
e	i	0.787
a	ə	0.782
m	m	0.778
d	d	0.773
ˈe	ˈe	0.75
ʧ	ʦ	0.75
j	l	0.75
u	u	0.7
ɡ	ɡ	0.667
f	f	0.667
ɟ	ʣ	0.6
ŋ	n	0.6
tː	p_t	0.6
<#_a	<#_a	0.6
l	l	0.571
ˈo	ˈu	0.5
ˈa	ˈa	0.488
v	v	0.429
v	j	0.429
l	r	0.429
ˈɛ	e̯ˈa	0.412
ɟ	ʤ	0.4
ŋ	ŋ	0.4
tː	t	0.4
<#_a	<#	0.4
ɡ	k	0.333
f	ç	0.333
ˈɔ	ˈu	0.31
ˈɔ	ˈo	0.31
ˈo	ˈo	0.3
ˈɛ	ˈe	0.294
ˈa	ˈɨ	0.256
ˈe	e̯ˈa	0.25
ʧ	ʧ	0.25
j	-	0.25
ˈɔ	o̯ˈa	0.238
ˈɛ	ˈi	0.235
d	ʣ	0.227
m	ɲ	0.222
ˈo	o̯ˈa	0.2
u	i	0.2
a	i	0.145
ˈi	ˈə	0.143
v	-	0.143
p	k	0.143
ˈa	ˈa_r	0.14
e	ə	0.128
k	ʦ	0.103
s	ʃ	0.091
e	e	0.085
t	ʦ	0.074
ˈa	e̯ˈa	0.07
ˈɛ	i	0.059
