Westphalian	West Flemish	probability
b	b	1.0
f	v	1.0
j	j	1.0
m	m	1.0
p	p	1.0
r	ɾ	1.0
z	z	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɣ	ɦ	1.0
ɪ	ə	1.0
ˈaʊ̯	ˈoː	1.0
ˈoː	ˈuə̯	1.0
ˈuə̯	ˈøː	1.0
ˈyː	ˈiə̯	1.0
ˈøː	ˈuə̯	1.0
ˈœː	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɪə̯	ˈeː	1.0
ˈʏ	ˈœ	1.0
l	l	0.671
s	z	0.601
t	ɾ_t	0.101
ç	ɦ̥	0.441
ʃ	s	0.421
ˈɔː	ˈɒː	0.941
ˈɛ	ˈɛ	0.151
ˈɪ	ˈɛ	0.081
ˈɪɛ̯	ˈæ_ɾ	0.181
ˈɪɛ̯	ˈæ	0.181
ˈʊ	ˈœ	0.131
d	d̥	0.362
n	-	0.052
t	t_ə	0.092
x	ɦ̥	0.072
ˈɪ	ˈiə̯	0.062
ˈʊ	ˈyː	0.302
ˈʊ	ˈu	0.512
k	k_ə	0.073
ʋ	v̥	0.163
ˈa	ˈɑ	0.953
ˈaː	ˈɒː	0.773
n	n_ə	0.074
n	n	0.824
v	v̥	0.074
x	ə_#>	0.114
ˈaɪ̯	ˈiə̯	0.924
ˈeː	ˈeː	0.344
ˈiː	ˈi	0.924
ˈuː	ˈyː	0.864
l	w	0.305
x	h	0.185
x	ɦ	0.595
ɡ	ɦ_ə	0.155
ɡ	ɦ	0.845
ˈʊ	ˈɔ	0.055
ɐ	ə_ɾ	0.066
ɐ	ɾ	0.756
ˈaɪ̯	ˈɛː	0.076
ˈeː	ˈɛː	0.656
ˈiː	ˈiə̯	0.076
ˈuː	ˈu	0.136
k	k	0.927
t	t	0.697
v	v	0.247
ʋ	ʋ	0.837
ˈaː	ˈɑ	0.227
d	d	0.638
v	ʋ	0.68
ɐ	ɾ_ə	0.178
ˈɪ	ˈɪ	0.858
ˈɪɛ̯	ˈeː	0.638
s	s	0.399
t	d̥	0.109
ç	h	0.559
ʃ	z	0.09
ʃ	ʃ_h	0.49
ˈɔː	ˈoː	0.059
ˈɛ	ˈæ	0.849
