Westphalian	West Flemish	probability
aɪ̯	iə̯	1.0
b	b	0.978
d	d	0.618
d	t	0.35
f	v	0.926
f	f	0.074
h	-	1.0
j	j	1.0
k	k	0.919
k	ɦ	0.072
l	l	0.617
l	w	0.278
l	ə_l	0.077
m	m	0.907
m	-	0.057
n	n	0.939
p	p	0.955
r	ɾ	1.0
s	z	0.591
s	s	0.409
t	t	0.818
t	ɾ_t	0.13
v	ʋ	0.68
v	v	0.246
v	f	0.074
x	ɦ	0.674
x	h	0.326
z	z	0.593
z	s	0.407
ç	h	0.701
ç	k	0.139
ç	-	0.094
ç	ç	0.066
ŋ	ŋ	0.836
ŋ	-	0.108
ŋ	n	0.056
ɐ	ɾ	0.808
ɐ	ə_ɾ	0.1
ɐ	-	0.092
ə	ə	0.873
ə	-	0.081
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ɪ	ə	0.662
ɪ	-	0.338
ʃ	s	0.556
ʃ	ʃ	0.376
ʃ	z	0.068
ʋ	ʋ	0.703
ʋ	f	0.268
ˈa	ˈɑ	0.859
ˈa	ˈɛː	0.055
ˈaɪ̯	ˈiə̯	0.854
ˈaɪ̯	ˈɛː	0.096
ˈaʊ̯	ˈoː	0.797
ˈaʊ̯	ˈuə̯	0.08
ˈaʊ̯	ˈɑ	0.08
ˈaː	ˈɒː	0.666
ˈaː	ˈɑ	0.334
ˈeː	ˈɛː	0.601
ˈeː	ˈeː	0.316
ˈeː	ˈiə̯	0.084
ˈiɛ̯	ˈeː	0.332
ˈiɛ̯	ˈæ	0.332
ˈiɛ̯	ˈi	0.27
ˈiɛ̯	ˈɔ	0.067
ˈiː	ˈi	0.72
ˈiː	ˈiə̯	0.139
ˈiː	ˈyː	0.071
ˈiː	ˈœ	0.071
ˈoː	ˈuə̯	1.0
ˈuə̯	ˈoː	0.46
ˈuə̯	ˈøː	0.325
ˈuə̯	ˈuə̯	0.215
ˈuː	ˈyː	0.617
ˈuː	ˈu	0.383
ˈuːə̯	ˈɔ	0.632
ˈuːə̯	ˈoː	0.237
ˈuːə̯	ˈøː	0.132
ˈyː	ˈiə̯	0.602
ˈyː	ˈyː	0.287
ˈyː	ˈoː	0.111
ˈyːœ̯	ˈoː	1.0
ˈø	ˈiə̯	0.73
ˈø	ˈæ	0.27
ˈøː	ˈuə̯	0.628
ˈøː	ˈoː	0.305
ˈøː	ˈøː	0.066
ˈœː	ˈoː	0.638
ˈœː	ˈɒː	0.362
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.503
ˈɔ	ˈu	0.383
ˈɔ	ˈoː	0.113
ˈɔː	ˈɒː	0.909
ˈɔː	ˈoː	0.091
ˈɛ	ˈæ	0.562
ˈɛ	ˈɛ	0.172
ˈɛ	ˈɪ	0.124
ˈɛ	ˈɑ	0.073
ˈɛ	ˈœ	0.07
ˈɛː	ˈæ	0.635
ˈɛː	ˈɛː	0.204
ˈɛː	ˈɑ	0.161
ˈɪ	ˈɪ	0.753
ˈɪ	ˈiə̯	0.117
ˈɪ	ˈɛ	0.09
ˈɪə̯	ˈeː	0.718
ˈɪə̯	ˈøː	0.282
ˈɪɛ̯	ˈeː	0.543
ˈɪɛ̯	ˈæ	0.372
ˈɪɛ̯	ˈiə̯	0.085
ˈʊ	ˈu	0.444
ˈʊ	ˈyː	0.187
ˈʊ	ˈoː	0.142
ˈʊ	ˈœ	0.127
ˈʊ	ˈɔ	0.1
ˈʏ	ˈœ	0.679
ˈʏ	ˈɪ	0.206
ˈʏ	ˈu	0.114
