Westphalian	West Flemish	probability
aɪ̯	iə̯	1.0
b	b	0.976
d	d	0.62
d	t	0.346
f	v	0.979
j	j	1.0
k	k	0.937
k	ɦ	0.055
l	l	0.731
l	w	0.233
m	m	0.925
n	n	0.9
p	p	0.94
p	f	0.06
r	ɾ	1.0
s	z	0.612
s	s	0.388
t	t	0.864
t	ɾ_t	0.083
v	v	0.651
v	f	0.32
w	ʋ	1.0
x	ɦ	0.624
x	h	0.376
z	z	0.916
z	s	0.084
ç	h	0.676
ç	k	0.169
ç	ç	0.079
ç	-	0.076
ŋ	ŋ	0.833
ŋ	n	0.099
ŋ	-	0.068
ɐ	ɾ	0.698
ɐ	ɾ_ə	0.161
ɐ	-	0.081
ɐ	ə_ɾ	0.061
ə	ə	0.936
ə	-	0.064
ɡ	ɦ	0.823
ɡ	ɦ_ə	0.177
ɣ	ɦ	1.0
ɪ	ə	0.835
ɪ	-	0.165
ʃ	s	0.564
ʃ	ʃ_h	0.382
ʃ	z	0.054
ˈa	ˈɑ	0.848
ˈa	ˈɛː	0.053
ˈaɪ̯	ˈiə̯	0.872
ˈaɪ̯	ˈɛː	0.091
ˈaʊ̯	ˈoː	0.769
ˈaʊ̯	ˈɑ	0.084
ˈaʊ̯	ˈu	0.073
ˈaʊ̯	ˈuə̯	0.073
ˈaː	ˈɑ	0.537
ˈaː	ˈɒː	0.463
ˈeː	ˈɛː	0.633
ˈeː	ˈeː	0.262
ˈeː	ˈiə̯	0.105
ˈiɛ̯	ˈæ	0.414
ˈiɛ̯	ˈi	0.277
ˈiɛ̯	ˈɔ	0.155
ˈiɛ̯	ˈeː	0.154
ˈiː	ˈi	0.696
ˈiː	ˈiə̯	0.158
ˈiː	ˈœ	0.095
ˈiː	ˈyː	0.052
ˈoː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	0.375
ˈuə̯	ˈøː	0.375
ˈuə̯	ˈoː	0.251
ˈuː	ˈyː	0.944
ˈuː	ˈu	0.056
ˈuːə̯	ˈøː	0.454
ˈuːə̯	ˈɔ_ɾ	0.374
ˈuːə̯	ˈoː	0.101
ˈuːə̯	ˈɔ	0.072
ˈyː	ˈiə̯	0.766
ˈyː	ˈoː	0.173
ˈyː	ˈyː	0.061
ˈyːœ̯	ˈoː	1.0
ˈø	ˈiə̯	0.58
ˈø	ˈæ	0.42
ˈøː	ˈuə̯	0.681
ˈøː	ˈoː	0.189
ˈøː	ˈøː	0.13
ˈœː	ˈoː	0.624
ˈœː	ˈɒː	0.376
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.748
ˈɔ	ˈoː	0.252
ˈɔː	ˈɒː	0.914
ˈɔː	ˈoː	0.086
ˈɛ	ˈæ	0.426
ˈɛ	ˈɪ	0.241
ˈɛ	ˈɛ	0.172
ˈɛ	ˈɑ	0.092
ˈɛ	ˈœ	0.07
ˈɛː	ˈæ	0.539
ˈɛː	ˈɛː	0.304
ˈɛː	ˈɑ	0.156
ˈɪ	ˈɪ	0.713
ˈɪ	ˈiə̯	0.135
ˈɪ	ˈɛ	0.103
ˈɪə̯	ˈeː	0.734
ˈɪə̯	ˈøː	0.266
ˈɪɛ̯	ˈeː	0.566
ˈɪɛ̯	ˈæ_ɾ	0.191
ˈɪɛ̯	ˈæ	0.141
ˈɪɛ̯	ˈiə̯	0.102
ˈʊ	ˈu	0.473
ˈʊ	ˈœ	0.295
ˈʊ	ˈyː	0.167
ˈʊ	ˈɔ	0.065
ˈʏ	ˈœ	0.604
ˈʏ	ˈɪ	0.237
ˈʏ	ˈu	0.159
