Westphalian	West Flemish	probability
aɪ̯	iə̯	1.0
b	b	0.958
d	d	0.615
d	t	0.354
f	v	0.994
h	-	0.862
h	z	0.138
j	j	1.0
k	k	0.945
k	ɦ	0.053
l	l	0.742
l	w	0.225
m	m	0.902
m	n	0.053
n	n	0.944
n	-	0.056
p	p	1.0
r	ɾ	1.0
s	z	0.577
s	s	0.423
t	t	0.82
t	ɾ_t	0.128
v	v	0.494
v	ʋ	0.304
v	f	0.202
w	ʋ	1.0
x	ɦ	0.623
x	h	0.377
z	s	0.506
z	z	0.494
ç	h	0.585
ç	-	0.195
ç	k	0.132
ç	ç	0.089
ŋ	ŋ	0.8
ŋ	n	0.162
ɐ	ɾ	0.857
ɐ	ə_ɾ	0.078
ɐ	-	0.065
ə	ə	0.887
ə	-	0.067
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ɪ	ə	0.569
ɪ	m	0.431
ʃ	s	0.537
ʃ	ʃ	0.403
ʃ	z	0.06
ˈa	ˈɑ	0.808
ˈa	ˈɛː	0.079
ˈa	ˈɒː	0.058
ˈaɪ̯	ˈiə̯	0.887
ˈaɪ̯	ˈɒː	0.073
ˈaʊ̯	ˈoː	0.798
ˈaʊ̯	ˈu	0.071
ˈaʊ̯	ˈuə̯	0.071
ˈaʊ̯	ˈɑ	0.06
ˈaː	ˈɒː	0.596
ˈaː	ˈɑ	0.404
ˈeː	ˈɛː	0.723
ˈeː	ˈeː	0.223
ˈeː	ˈiə̯	0.054
ˈiɛ̯	ˈæ	0.37
ˈiɛ̯	ˈeː	0.223
ˈiɛ̯	ˈɔ	0.223
ˈiɛ̯	ˈi	0.184
ˈiː	ˈi	0.719
ˈiː	ˈiə̯	0.194
ˈiː	ˈœ	0.066
ˈoː	ˈuə̯	1.0
ˈuə̯	ˈoː	0.535
ˈuə̯	ˈøː	0.363
ˈuə̯	ˈuə̯	0.103
ˈuː	ˈyː	0.641
ˈuː	ˈu	0.359
ˈuːə̯	ˈɔ	0.676
ˈuːə̯	ˈoː	0.176
ˈuːə̯	ˈøː	0.149
ˈyː	ˈiə̯	0.699
ˈyː	ˈyː	0.223
ˈyː	ˈoː	0.079
ˈyːœ̯	ˈoː	1.0
ˈø	ˈiə̯	0.83
ˈø	ˈæ	0.17
ˈøː	ˈuə̯	0.602
ˈøː	ˈoː	0.362
ˈœː	ˈoː	0.624
ˈœː	ˈɒː	0.376
ˈɒː	ˈɒː	1.0
ˈɔ	ˈu	0.555
ˈɔ	ˈɔ	0.445
ˈɔː	ˈɒː	0.929
ˈɔː	ˈoː	0.071
ˈɛ	ˈæ	0.424
ˈɛ	ˈɛ	0.227
ˈɛ	ˈɪ	0.21
ˈɛ	ˈɑ	0.096
ˈɛː	ˈæ	0.492
ˈɛː	ˈɛː	0.299
ˈɛː	ˈɑ	0.209
ˈɪ	ˈɪ	0.736
ˈɪ	ˈiə̯	0.111
ˈɪ	ˈɛ	0.106
ˈɪə̯	ˈeː	0.813
ˈɪə̯	ˈøː	0.187
ˈɪɛ̯	ˈeː	0.492
ˈɪɛ̯	ˈæ	0.429
ˈɪɛ̯	ˈiə̯	0.079
ˈʊ	ˈu	0.52
ˈʊ	ˈœ	0.202
ˈʊ	ˈɔ	0.135
ˈʊ	ˈoː	0.076
ˈʊ	ˈyː	0.066
ˈʏ	ˈœ	0.727
ˈʏ	ˈɪ	0.167
ˈʏ	ˈu	0.106
