Westphalian	West Flemish	probability
aɪ̯	iə̯	1.0
h	-	1.0
j	j	1.0
r	ɾ	1.0
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ˈoː	ˈuə̯	1.0
ˈyːœ̯	ˈoː	1.0
ˈɒː	ˈɒː	1.0
l	w	0.271
ɐ	ə_ɾ	0.1
ˈaʊ̯	ˈuə̯	0.081
ˈaː	ˈɑ	0.331
ˈeː	ˈɛː	0.601
ˈiː	ˈœ	0.071
ˈiː	ˈyː	0.071
ˈɔ	ˈoː	0.11
ˈɔː	ˈɒː	0.911
ˈʊ	ˈɔ	0.1
ˈʏ	ˈu	0.111
k	ɦ	0.072
s	z	0.592
v	ʋ	0.682
ç	-	0.092
ɐ	-	0.092
ˈa	ˈɑ	0.862
ˈiː	ˈi	0.72
ˈœː	ˈɒː	0.362
ˈɛ	ˈɑ	0.072
ˈɛ	ˈɪ	0.122
ˈɛː	ˈɛː	0.202
ˈɪə̯	ˈøː	0.282
ˈʊ	ˈoː	0.142
v	v̥	0.073
x	ɦ̥	0.103
x	h	0.213
z	z	0.593
ʃ	ʃ	0.373
ˈa	ˈɛː	0.053
ˈiɛ̯	ˈɔ	0.063
ˈiɛ̯	ˈæ	0.333
ˈiɛ̯	ˈeː	0.333
ˈø	ˈiə̯	0.73
ˈɔ	ˈu	0.383
ˈɛ	ˈɛ	0.173
ˈɪɛ̯	ˈiə̯	0.083
ˈɪɛ̯	ˈæ	0.373
f	v̥	0.074
n	n	0.944
s	s	0.394
t	d̥	0.084
x	ɦ	0.684
z	z̥	0.14
ç	ç	0.064
ŋ	n	0.054
ə	ə	0.874
ɪ	-	0.334
ʋ	ʋ	0.704
ˈeː	ˈiə̯	0.084
ˈuː	ˈu	0.384
ˈɛ	ˈæ	0.564
ˈɪɛ̯	ˈeː	0.544
ˈʏ	ˈɪ	0.204
d	d̥	0.35
v	v	0.245
ˈaɪ̯	ˈiə̯	0.855
ˈeː	ˈeː	0.315
ˈuə̯	ˈuə̯	0.215
ˈuə̯	ˈøː	0.325
ˈyː	ˈiə̯	0.605
ˈøː	ˈøː	0.065
ˈɪ	ˈiə̯	0.115
ˈɪ	ˈɪ	0.755
ˈʊ	ˈœ	0.125
ˈʏ	ˈœ	0.685
f	v	0.926
ç	h	0.326
ɪ	ə	0.666
ˈaɪ̯	ˈɛː	0.096
ˈuə̯	ˈoː	0.46
ˈuː	ˈyː	0.616
ˈuːə̯	ˈøː	0.126
ˈøː	ˈoː	0.306
ˈʊ	ˈu	0.446
m	-	0.057
m	m	0.907
p	p	0.957
t	t	0.737
z	s	0.267
ŋ	ŋ	0.837
ʃ	z	0.067
ˈiɛ̯	ˈi	0.27
ˈuːə̯	ˈoː	0.237
ˈuːə̯	ˈɔ	0.637
ˈyː	ˈoː	0.107
ˈø	ˈæ	0.27
ˈɔ	ˈɔ	0.507
ˈɛ	ˈœ	0.07
ˈʊ	ˈyː	0.187
b	b	0.978
l	l	0.698
ɐ	ɾ	0.808
ə	-	0.08
ˈaʊ̯	ˈɑ	0.08
ˈaʊ̯	ˈoː	0.798
ˈiː	ˈiə̯	0.138
ˈyː	ˈyː	0.288
ˈœː	ˈoː	0.638
ˈɪə̯	ˈeː	0.718
d	d	0.619
k	k	0.919
t	ɾ_t	0.129
ç	k	0.139
ç	ɦ̥	0.379
ŋ	-	0.109
ʃ	s	0.559
ʋ	v̥	0.269
ˈaː	ˈɒː	0.669
ˈøː	ˈuə̯	0.629
ˈɔː	ˈoː	0.089
ˈɛː	ˈɑ	0.159
ˈɛː	ˈæ	0.639
ˈɪ	ˈɛ	0.09
