Westphalian	West Flemish	probability
b	b	0.95
b	p	0.05
d	d	0.604
d	t	0.343
d	-	0.053
f	v	0.896
f	f	0.104
j	j	1.0
k	k	0.934
k	ɦ	0.061
l	l	0.886
l	w	0.069
m	m	0.9
m	n	0.059
n	n	0.921
p	p	0.94
p	f	0.06
r	ɾ	1.0
s	z	0.551
s	s	0.449
t	t	0.93
v	v	0.863
v	ʋ	0.137
w	ʋ	1.0
x	ɦ	0.582
x	h	0.418
z	z	0.603
z	s	0.397
ç	h	0.718
ç	-	0.188
ç	ç	0.094
ŋ	ŋ	0.651
ŋ	ŋ_k	0.145
ŋ	-	0.121
ŋ	n	0.083
ɐ	ɾ	0.774
ɐ	ɾ_ə	0.19
ə	ə	0.909
ə	-	0.091
ɡ	ɦ	0.895
ɡ	ɦ_ə	0.105
ɣ	ɦ	1.0
ɪ	ə	0.569
ɪ	-	0.431
ʃ	s	0.592
ʃ	ʃ	0.322
ʃ	z	0.086
ˈa	ˈɑ	0.812
ˈa	ˈɛː	0.091
ˈaɪ̯	ˈiə̯	0.881
ˈaɪ̯	ˈɛː	0.076
ˈaʊ̯	ˈoː	0.804
ˈaʊ̯	ˈuə̯	0.087
ˈaʊ̯	ˈɑ	0.063
ˈaː	ˈɒː	0.538
ˈaː	ˈɑ	0.462
ˈeː	ˈɛː	0.849
ˈeː	ˈiə̯	0.109
ˈiɛ̯	ˈɔ	1.0
ˈiː	ˈi	0.754
ˈiː	ˈiə̯	0.138
ˈiː	ˈyː	0.063
ˈoː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	0.5
ˈuə̯	ˈøː	0.5
ˈuː	ˈyː	0.891
ˈuː	ˈu	0.109
ˈuːə̯	ˈøː	0.355
ˈuːə̯	ˈɔ_ɾ	0.351
ˈuːə̯	ˈɔ	0.164
ˈuːə̯	ˈoː	0.13
ˈyː	ˈiə̯	0.603
ˈyː	ˈoː	0.249
ˈyː	ˈyː	0.148
ˈyːœ̯	ˈoː	1.0
ˈø	ˈiə̯	1.0
ˈøː	ˈuə̯	0.615
ˈøː	ˈoː	0.385
ˈœː	ˈoː	0.568
ˈœː	ˈɒː	0.432
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.814
ˈɔ	ˈoː	0.186
ˈɔː	ˈɒː	0.871
ˈɔː	ˈoː	0.129
ˈɛ	ˈæ	0.423
ˈɛ	ˈɛ	0.298
ˈɛ	ˈɪ	0.13
ˈɛ	ˈœ	0.084
ˈɛ	ˈɑ	0.065
ˈɛː	ˈæ	0.424
ˈɛː	ˈɑ	0.307
ˈɛː	ˈɛː	0.269
ˈɪ	ˈɪ	0.714
ˈɪ	ˈɛ	0.127
ˈɪ	ˈiə̯	0.11
ˈɪə̯	ˈeː	0.88
ˈɪə̯	ˈøː	0.12
ˈɪɛ̯	ˈeː	0.566
ˈɪɛ̯	ˈæ_ɾ	0.2
ˈɪɛ̯	ˈæ	0.166
ˈɪɛ̯	ˈiə̯	0.067
ˈʊ	ˈu	0.636
ˈʊ	ˈœ	0.245
ˈʊ	ˈyː	0.119
ˈʏ	ˈœ	0.773
ˈʏ	ˈu	0.227
