Westphalian	West Flemish	probability
aɪ̯	iə̯	1.0
b	b	0.976
d	d	0.62
d	t	0.346
f	v	0.979
h	-	1.0
j	j	1.0
k	k	0.934
k	ɦ	0.055
l	l	0.731
l	w	0.233
m	m	0.925
n	n	0.96
p	p	0.94
p	f	0.06
r	ɾ	1.0
s	z	0.612
s	s	0.388
t	t	0.805
t	ɾ_t	0.137
v	v	0.651
v	f	0.32
w	ʋ	1.0
x	ɦ	0.624
x	h	0.376
z	z	0.916
z	s	0.084
ç	h	0.676
ç	k	0.169
ç	ç	0.079
ç	-	0.076
ŋ	ŋ	0.833
ŋ	n	0.099
ŋ	-	0.068
ɐ	ɾ	0.859
ɐ	-	0.08
ɐ	ə_ɾ	0.06
ə	ə	0.936
ə	-	0.064
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ɪ	ə	0.835
ɪ	m	0.165
ʃ	s	0.565
ʃ	ʃ	0.381
ʃ	z	0.054
ˈa	ˈɑ	0.848
ˈa	ˈɛː	0.053
ˈaɪ̯	ˈiə̯	0.872
ˈaɪ̯	ˈɛː	0.091
ˈaʊ̯	ˈoː	0.769
ˈaʊ̯	ˈɑ	0.084
ˈaʊ̯	ˈu	0.073
ˈaʊ̯	ˈuə̯	0.073
ˈaː	ˈɑ	0.537
ˈaː	ˈɒː	0.463
ˈeː	ˈɛː	0.633
ˈeː	ˈeː	0.262
ˈeː	ˈiə̯	0.105
ˈiɛ̯	ˈæ	0.414
ˈiɛ̯	ˈi	0.277
ˈiɛ̯	ˈɔ	0.155
ˈiɛ̯	ˈeː	0.154
ˈiː	ˈi	0.696
ˈiː	ˈiə̯	0.158
ˈiː	ˈœ	0.095
ˈiː	ˈyː	0.052
ˈoː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	0.375
ˈuə̯	ˈøː	0.375
ˈuə̯	ˈoː	0.251
ˈuː	ˈyː	0.944
ˈuː	ˈu	0.056
ˈuːə̯	ˈɔ	0.457
ˈuːə̯	ˈøː	0.444
ˈuːə̯	ˈoː	0.099
ˈyː	ˈiə̯	0.766
ˈyː	ˈoː	0.173
ˈyː	ˈyː	0.061
ˈyːœ̯	ˈoː	1.0
ˈø	ˈiə̯	0.58
ˈø	ˈæ	0.42
ˈøː	ˈuə̯	0.681
ˈøː	ˈoː	0.189
ˈøː	ˈøː	0.13
ˈœː	ˈoː	0.624
ˈœː	ˈɒː	0.376
ˈɒː	ˈɒː	1.0
ˈɔ	ˈu	0.507
ˈɔ	ˈɔ	0.36
ˈɔ	ˈoː	0.132
ˈɔː	ˈɒː	0.914
ˈɔː	ˈoː	0.086
ˈɛ	ˈæ	0.426
ˈɛ	ˈɪ	0.241
ˈɛ	ˈɛ	0.172
ˈɛ	ˈɑ	0.092
ˈɛ	ˈœ	0.07
ˈɛː	ˈæ	0.539
ˈɛː	ˈɛː	0.304
ˈɛː	ˈɑ	0.156
ˈɪ	ˈɪ	0.713
ˈɪ	ˈiə̯	0.135
ˈɪ	ˈɛ	0.103
ˈɪə̯	ˈeː	0.734
ˈɪə̯	ˈøː	0.266
ˈɪɛ̯	ˈeː	0.555
ˈɪɛ̯	ˈæ	0.345
ˈɪɛ̯	ˈiə̯	0.1
ˈʊ	ˈu	0.473
ˈʊ	ˈœ	0.295
ˈʊ	ˈyː	0.167
ˈʊ	ˈɔ	0.065
ˈʏ	ˈœ	0.604
ˈʏ	ˈɪ	0.237
ˈʏ	ˈu	0.159
