Westphalian	West Flemish	probability
#>	#>	0.848
#>	ə_#>	0.129
<#	<#	1.0
<#_h	<#	1.0
b	b	0.922
b	p	0.078
d	d	0.473
d	t	0.459
d	-	0.065
f	v	0.876
f	f	0.116
h	z	1.0
j	j	1.0
k	k	0.925
k	ɦ	0.056
k_#>	#>	1.0
l	l	0.872
l	w	0.064
l_t	t	1.0
m	m	0.835
m	n	0.12
m	-	0.052
n	n	0.92
n	-	0.08
p	p	0.922
p	f	0.068
r	ɾ	1.0
s	z	0.523
s	s	0.473
t	t	0.948
v	v	0.815
v	ʋ	0.155
w	ʋ	1.0
x	ɦ	0.589
x	h	0.407
z	s	0.644
z	z	0.25
ç	h	0.714
ç	-	0.173
ç	ç	0.093
ŋ	ŋ	0.815
ŋ	-	0.1
ŋ	n	0.083
ɐ	ɾ	0.95
ɐ	ə_ɾ	0.057
ə	ə	0.907
ə	-	0.091
ə_#>	#>	1.0
ɡ	ɦ	0.594
ɡ	ɦ_ə	0.265
ɣ	ɦ	1.0
ɪ	ə	0.561
ɪ	m	0.425
ʃ	s	0.646
ʃ	ʃ	0.206
ʃ	z	0.144
ʃ_k	s	0.512
ˈa	ˈɑ	0.752
ˈa	ˈɒː	0.074
ˈa	ˈæ	0.056
ˈa	ˈɔ	0.056
ˈa	ˈɛː	0.056
ˈaɪ̯	ˈiə̯	0.763
ˈaɪ̯	w	0.089
ˈaɪ̯	ˈɛː	0.072
ˈaɪ̯	ˈɒː	0.07
ˈaʊ̯	ˈoː	0.752
ˈaʊ̯	ˈuə̯	0.095
ˈaʊ̯	ˈɑ	0.078
ˈaʊ̯	ˈu	0.077
ˈaː	ˈɒː	0.603
ˈaː	ˈɑ	0.389
ˈeː	ˈɛː	0.768
ˈeː	ˈiə̯	0.149
ˈeː	ˈeː	0.077
ˈiɛ̯	ˈɔ	0.512
ˈiː	ˈi	0.69
ˈiː	ˈiə̯	0.159
ˈiː	ˈyː	0.081
ˈiː	ˈœ	0.066
ˈoː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	0.338
ˈuə̯	ˈøː	0.338
ˈuː	ˈyː	0.822
ˈuː	ˈu	0.121
ˈuːə̯	ˈɔ_ɾ	0.347
ˈuːə̯	ˈɔ	0.263
ˈuːə̯	ˈoː	0.155
ˈuːə̯	ˈøː	0.155
ˈyː	ˈiə̯	0.562
ˈyː	ˈoː	0.239
ˈyː	ˈyː	0.162
ˈyːœ̯	ˈoː	1.0
ˈø	ˈiə̯	0.263
ˈøː	ˈuə̯	0.761
ˈøː	ˈoː	0.232
ˈœː	ˈoː	0.644
ˈœː	ˈɒː	0.25
ˈɒː	ˈɒː	1.0
ˈɔ	ˈu	0.545
ˈɔ	ˈɔ	0.351
ˈɔ	ˈoː	0.071
ˈɔː	ˈɒː	0.792
ˈɔː	ˈoː_ɾ	0.118
ˈɔː	ˈoː	0.087
ˈɛ	ˈæ	0.393
ˈɛ	ˈɛ	0.342
ˈɛ	ˈœ	0.095
ˈɛ	ˈɪ	0.075
ˈɛ	ˈɑ	0.074
ˈɛː	ˈɑ	0.392
ˈɛː	ˈæ	0.231
ˈɛː	ˈɛː	0.231
ˈɪ	ˈɪ	0.537
ˈɪ	ˈɛ	0.227
ˈɪ	ˈiə̯	0.099
ˈɪ	ə	0.077
ˈɪ	-	0.056
ˈɪə̯	ˈeː	0.841
ˈɪə̯	ˈøː	0.114
ˈɪɛ̯	ˈeː	0.509
ˈɪɛ̯	ˈæ	0.207
ˈɪɛ̯	ˈæ_ɾ	0.18
ˈɪɛ̯	ˈiə̯	0.076
ˈʊ	ˈu	0.419
ˈʊ	ˈœ	0.329
ˈʊ	ˈyː	0.243
ˈʏ	ˈœ	0.723
ˈʏ	ˈu	0.213
