Bokmål Norwegian	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.856
d	t	0.093
d	-	0.051
f	f	1.0
h	h	1.0
i	e	0.5
i	ɑ	0.5
j	j	0.585
j	-	0.235
j	ɡ	0.18
k	k	0.771
k	ɕ	0.143
k	-	0.086
kʰ	kʰ	1.0
kː	ʰkː	0.889
kː	ɕː	0.111
l	l	0.938
lː	lː	0.571
lː	l	0.397
m	m	1.0
mː	m	0.842
mː	mː	0.158
n	n	0.95
nː	nː	0.645
nː	n	0.355
p	p	1.0
pʰ	pʰ	1.0
pː	ʰpː	1.0
s	s	0.908
s	ʃ	0.092
sː	sː	0.648
sː	s	0.352
t	t	0.947
tʰ	tʰ	0.943
tʰ	ɕ	0.057
tː	ʰtː	0.52
tː	t	0.181
tː	tː	0.167
tː	ɕː	0.133
ŋ	ŋ	1.0
ŋː	ŋː	0.768
ŋː	ɲ	0.232
ɕ	ɕ	1.0
ə	ɑ	0.434
ə	e	0.421
ə	ə	0.07
ɡ	ɡ	0.971
ɡː	ɡː	0.777
ɡː	jː	0.223
ɪ	ɪ	1.0
ɳ	ɾ_n	0.937
ɳ	nː	0.063
ɾ	ɾ	0.988
ʂ	ʃ	0.799
ʂ	s	0.201
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.855
ʋ	m	0.062
ˈeː	ˈeː	0.679
ˈeː	ˈæɪ̯	0.183
ˈeː	ˈoː	0.069
ˈeː	ˈɑː	0.068
ˈiː	ˈiː	0.925
ˈoː	ˈoː	0.991
ˈuː	ˈuː	0.729
ˈuː	ˈʊ	0.198
ˈuː	ˈɪ	0.059
ˈyː	ˈyː	0.754
ˈyː	ˈʉː	0.181
ˈyː	j	0.065
ˈæ	ˈæ	0.664
ˈæ	ˈeː	0.336
ˈæɪ̯	ˈæɪ̯	0.756
ˈæɪ̯	ˈeː	0.173
ˈæː	ˈæː	0.619
ˈæː	ˈøː	0.214
ˈæː	ˈeː	0.125
ˈøː	ˈæʉ̯	0.452
ˈøː	ˈøː	0.375
ˈøː	ˈœʏ̯	0.124
ˈœ	ˈʏ	0.231
ˈœ	ˈøː	0.219
ˈœ	ˈœʏ̯	0.157
ˈœ	ˈɔ	0.157
ˈœ	ˈæʉ̯	0.106
ˈœ	ˈʉ	0.075
ˈœ	ˈœ	0.055
ˈœʏ̯	ˈœʏ̯	1.0
ˈɑ	ˈɑ	0.926
ˈɑː	ˈɑː	0.773
ˈɑː	ˈɑ	0.227
ˈɔ	ˈɔ	0.75
ˈɔ	ˈʊ	0.108
ˈɔ	ˈʉ	0.072
ˈɔ	ˈoː	0.07
ˈɛ	ˈɛ	0.687
ˈɛ	ˈæɪ̯	0.192
ˈɛ	ˈœ	0.052
ˈɪ	ˈɪ	0.806
ˈɪ	ˈɛ	0.154
ˈʉ	ˈʉ	1.0
ˈʉː	ˈʉː	0.885
ˈʉː	ˈʉ	0.056
ˈʊ	ˈɔ	0.581
ˈʊ	ˈʊ	0.419
ˈʏ	ˈʏ	0.93
ˈʏ	ˈʉ	0.07
