Bokmål Norwegian	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.913
e	e	1.0
f	f	0.973
h	h	1.0
i	e	0.815
i	ɑ	0.185
j	j	0.529
j	-	0.22
j	ɡ	0.18
j	ˈæɪ̯	0.071
k	k	0.797
k	ɕ	0.203
kʰ	kʰ	1.0
kː	ʰkː	0.902
kː	ɕː	0.098
l	l	0.969
lː	lː	0.467
lː	l_ʋ	0.269
lː	l	0.191
lː	ɾ	0.072
m	m	1.0
mː	m	0.762
mː	mː	0.238
n	n	0.991
nː	nː	0.623
nː	n_d	0.274
nː	n	0.103
p	p	1.0
pʰ	pʰ	1.0
pː	ʰpː	1.0
s	s	0.943
s	ʃ	0.057
sː	s	0.818
sː	sː	0.182
t	t	0.907
t	ɕ	0.093
tʰ	tʰ	0.927
tʰ	ɕ	0.073
tː	ʰtː	0.482
tː	t	0.372
tː	tː	0.074
tː	ɕː	0.073
ŋ	ŋ	1.0
ŋː	ŋː	0.915
ŋː	ɲ	0.085
ɕ	ɕ	0.938
ɕ	d	0.062
ə	e	0.457
ə	ɑ	0.435
ə	ə	0.064
ɡ	ɡ	0.98
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɳ	ɾ_n	0.824
ɳ	nː	0.176
ɾ	ɾ	0.98
ʂ	ʃ	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.826
ʋ	m	0.07
ʋ	-	0.059
ˈeː	ˈeː	0.758
ˈeː	ˈæɪ̯	0.122
ˈeː	ˈɑː	0.09
ˈiː	ˈiː	0.807
ˈiː	ˈeː	0.126
ˈiː	ˈæɪ̯	0.067
ˈoː	ˈoː	0.977
ˈuː	ˈuː	0.749
ˈuː	ˈʊ	0.212
ˈyː	ˈyː	0.677
ˈyː	ˈʉː	0.145
ˈyː	ˈuː	0.075
ˈyː	ˈæː	0.065
ˈæ	ˈeː	0.685
ˈæ	ˈæ	0.315
ˈæɪ̯	ˈɛ	0.397
ˈæɪ̯	ˈeː_ɡ	0.323
ˈæɪ̯	ˈæɪ̯	0.183
ˈæɪ̯	ˈæːɪ̯	0.065
ˈæː	ˈɛ	0.331
ˈæː	ˈeː	0.232
ˈæː	ˈɛː	0.214
ˈæː	ˈøː	0.107
ˈæː	ˈyː	0.07
ˈøː	ˈøː	0.481
ˈøː	ˈæʉ̯	0.365
ˈøː	ˈœʏ̯	0.104
ˈøː	ˈœ	0.051
ˈœ	ˈʏ	0.316
ˈœ	ˈɔ	0.212
ˈœ	ˈøː	0.179
ˈœ	ˈæʉ̯	0.125
ˈœ	ˈʉ	0.085
ˈœ	ˈœʏ̯	0.083
ˈœʏ̯	ˈœʏ̯	1.0
ˈɑ	ˈɑ	0.949
ˈɑː	ˈɑː	0.927
ˈɑː	ˈɑ	0.073
ˈɔ	ˈɔ	0.823
ˈɔ	ˈoː	0.159
ˈɛ	ˈɛ	0.759
ˈɛ	-	0.095
ˈɛ	ˈœ	0.057
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.839
ˈɪ	ˈʏ	0.11
ˈʉ	ˈʉ	1.0
ˈʉː	ˈʉː	0.881
ˈʉː	ˈyː	0.055
ˈʉː	ˈʉ	0.055
ˈʊ	ˈɔ	0.686
ˈʊ	ˈʊ	0.314
ˈʏ	ˈʏ	0.868
ˈʏ	ˈʉ	0.132
