Bokmål Norwegian	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.944
e	e	1.0
f	f	0.962
h	h	1.0
i	e	0.677
i	ɑ	0.323
j	j	0.522
j	-	0.212
j	ɡ	0.163
j	ˈæɪ̯	0.103
k	k	0.797
k	ɕ	0.105
k	-	0.097
kʰ	kʰ	1.0
kː	ʰkː	0.736
kː	ɕː	0.264
l	l	0.95
lː	lː	0.481
lː	l	0.45
lː	ɾ	0.069
m	m	1.0
mː	m	0.864
mː	mː	0.136
n	n	0.991
nː	nː	0.646
nː	n	0.354
p	p	1.0
pʰ	pʰ	1.0
pː	ʰpː	1.0
s	s	0.878
s	ʃ	0.122
sː	s	0.507
sː	sː	0.493
t	t	0.912
t	ɕ	0.088
tʰ	tʰ	0.93
tʰ	ɕ	0.07
tː	ʰtː	0.442
tː	ɕː	0.297
tː	t	0.173
tː	tː	0.088
ŋ	ŋ	1.0
ŋː	ŋː	0.95
ɕ	ɕ	1.0
ə	e	0.457
ə	ɑ	0.429
ə	ə	0.06
ɡ	ɡ	0.96
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɳ	ɾ_n	0.822
ɳ	nː	0.178
ɾ	ɾ	0.976
ʂ	ʃ	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.823
ʋ	-	0.069
ʋ	m	0.067
ˈeː	ˈeː	0.674
ˈeː	ˈæɪ̯	0.186
ˈeː	ˈoː	0.106
ˈiː	ˈiː	0.871
ˈiː	ˈeː	0.069
ˈiː	ˈæɪ̯	0.06
ˈoː	ˈoː	0.961
ˈuː	ˈuː	0.802
ˈuː	ˈʊ	0.146
ˈyː	ˈyː	0.698
ˈyː	ˈʉː	0.169
ˈyː	ˈuː	0.086
ˈæ	ˈeː	0.685
ˈæ	ˈæ	0.315
ˈæɪ̯	ˈæɪ̯	0.323
ˈæɪ̯	ˈɛ	0.296
ˈæɪ̯	ˈeː	0.294
ˈæː	ˈeː	0.314
ˈæː	ˈɛ	0.282
ˈæː	ˈɛː	0.187
ˈæː	ˈøː	0.16
ˈæː	ˈæː	0.057
ˈøː	ˈøː	0.486
ˈøː	ˈæʉ̯	0.366
ˈøː	ˈœʏ̯	0.093
ˈøː	ˈœ	0.056
ˈœ	ˈʏ	0.318
ˈœ	ˈøː	0.212
ˈœ	ˈɔ	0.147
ˈœ	ˈæʉ̯	0.143
ˈœ	ˈœʏ̯	0.09
ˈœ	ˈʉ	0.089
ˈœʏ̯	ˈœʏ̯	1.0
ˈɑ	ˈɑ	0.963
ˈɑː	ˈɑː	0.892
ˈɑː	ˈɑ	0.108
ˈɔ	ˈɔ	0.693
ˈɔ	ˈoː	0.18
ˈɔ	ˈʉ	0.127
ˈɛ	ˈɛ	0.667
ˈɛ	-	0.159
ˈɛ	ˈɑ	0.073
ˈɛ	ˈœ	0.055
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.912
ˈʉ	ˈʉ	1.0
ˈʉː	ˈʉː	0.863
ˈʉː	ˈeː	0.056
ˈʊ	ˈʊ	0.65
ˈʊ	ˈɔ	0.35
ˈʏ	ˈʏ	0.903
ˈʏ	ˈʉ	0.097
