Bokmål Norwegian	Nynorsk Norwegian	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
kː	ʰkː	1.0
m	m	1.0
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ŋː	ŋː	1.0
ɡ	ɡ	1.0
ɳ	ɾ_n	1.0
ɾ	ɾ	1.0
ʈ	t	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈæː	ˈæː	1.0
ˈɑː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈʉ	ˈʉ	1.0
ˈʉː	ˈʉː	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈʏ	1.0
lː	l_ʋ	0.071
ˈuː	ˈuː	0.761
ˈyː	ˈuː	0.081
ˈœ	ˈœ	0.31
j	j	0.642
mː	mː	0.282
ʂ	s	0.322
ʋ	ʋ	0.832
ˈeː	ˈeː	0.842
ˈyː	ˈʉː	0.172
l	ɡ_l	0.073
s	s	0.903
ə	e	0.43
ɡː	ɡː	0.953
ˈɛ	ˈɛ	0.763
ˈɪ	ˈɪ	0.913
lː	l	0.064
nː	n_d	0.174
ˈæɪ̯	ˈeː_ɡ	0.134
ˈøː	ˈæʉ̯	0.364
ˈøː	ˈøː	0.594
ˈœ	ˈøː	0.184
ˈɑ	ɡ_#>	0.254
ˈɑ	ˈɑ	0.724
k	ç	0.185
k	k	0.815
l	l	0.895
lː	lː	0.865
t	ʰtː	0.05
t	t	0.95
tː	t	0.095
ʋ	kʰ_ʋ	0.05
ˈɛ	ˈæɪ̯	0.205
d	d	0.966
ə	ə	0.086
ˈæɪ̯	ˈæɪ̯	0.866
ˈœ	ˈʏ	0.506
s	ʂ	0.097
tː	tː	0.067
ə	ɑ	0.387
ˈyː	ˈyː	0.747
ˈɪ	ˈɛ	0.087
j	-	0.358
mː	m	0.718
nː	nː	0.778
ʂ	ʂ	0.678
ʋ	-	0.118
ˈeː	ˈæɪ̯	0.158
tː	ʰtː	0.839
ˈuː	ˈʊ	0.239
