Bokmål Norwegian	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.815
d	-	0.122
d	t	0.063
e	e	1.0
f	f	0.97
h	h	1.0
i	e	0.676
i	ɑ	0.324
j	j	0.573
j	ɡ	0.201
j	-	0.12
j	ˈæɪ̯	0.107
k	k	0.865
k	ç	0.135
kʰ	kʰ	1.0
kː	ʰkː	1.0
l	l	0.951
lː	lː	0.726
lː	l	0.274
m	m	1.0
mː	m	0.82
mː	mː	0.18
n	n	0.994
nː	nː	0.763
nː	n	0.154
nː	n_d	0.083
p	p	1.0
pʰ	pʰ	1.0
s	s	0.969
sː	s	0.747
sː	sː	0.253
t	t	0.924
t	ç	0.076
tʰ	tʰ	0.902
tʰ	ç	0.098
tː	ʰtː	0.569
tː	t	0.311
tː	çː	0.12
ç	ç	1.0
ŋ	ŋ	1.0
ŋː	ŋː	0.848
ŋː	ɲ	0.152
ə	e	0.528
ə	ɑ	0.383
ɡ	ɡ	0.961
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɳ	ɾ_n	0.805
ɳ	nː	0.195
ɾ	ɾ	0.987
ʂ	ʃ	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.813
ʋ	-	0.073
ʋ	m	0.071
ˈeː	ˈeː	0.704
ˈeː	ˈæɪ̯	0.193
ˈeː	ˈoː	0.064
ˈiː	ˈiː	0.93
ˈoː	ˈoː	1.0
ˈuː	ˈuː	0.732
ˈuː	ˈʊ	0.215
ˈyː	ˈyː	0.668
ˈyː	ˈʉː	0.196
ˈyː	ˈuː	0.094
ˈæ	ˈeː	0.902
ˈæ	ˈæ	0.098
ˈæɪ̯	ˈæɪ̯	0.309
ˈæɪ̯	ˈeː	0.297
ˈæɪ̯	ˈɛ	0.234
ˈæɪ̯	ˈæːɪ̯	0.137
ˈæː	ˈɛ	0.419
ˈæː	ˈɛː	0.23
ˈæː	ˈøː	0.224
ˈæː	ˈeː	0.127
ˈøː	ˈæʉ̯	0.382
ˈøː	ˈøː	0.358
ˈøː	ˈœʏ̯	0.166
ˈøː	ˈœ	0.094
ˈœ	ˈʏ	0.27
ˈœ	ˈøː	0.177
ˈœ	ˈæʉ̯	0.16
ˈœ	ˈœʏ̯	0.16
ˈœ	ˈʉ	0.13
ˈœ	ˈɔ	0.104
ˈœʏ̯	ˈœʏ̯	1.0
ˈɑ	ˈɑ	0.957
ˈɑː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	0.724
ˈɛ	-	0.115
ˈɛ	ˈɑ	0.081
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.861
ˈɪ	ˈʏ	0.078
ˈɪ	ˈuː	0.052
ˈʉ	ˈʉ	0.772
ˈʉ	ˈʊ	0.228
ˈʉː	ˈʉː	0.852
ˈʉː	ˈyː	0.086
ˈʉː	ˈʉ	0.063
ˈʊ	ˈʊ	0.858
ˈʊ	ˈɔ	0.142
ˈʏ	ˈʏ	0.914
ˈʏ	ˈʉ	0.086
