Bokmål Norwegian	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.834
d	-	0.118
e	e	1.0
f	f	1.0
h	h	1.0
i	e	0.316
i	ɑ	0.151
j	j	0.476
j	ɡ	0.234
j	-	0.199
j	ˈæɪ̯	0.077
k	k	0.83
k	ç	0.156
kʰ	kʰ	1.0
kː	ʰkː	1.0
l	l	0.912
l	ɡ_l	0.052
lː	lː	0.606
lː	l	0.297
m	m	1.0
mː	m	0.723
mː	mː	0.199
n	n	0.959
nː	nː	0.701
nː	n	0.296
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
s_k	ʃ	1.0
sː	s	0.5
sː	sː	0.5
t	t	0.936
t	ç	0.064
tʰ	tʰ	0.93
tʰ	ç	0.07
tː	ʰtː	0.627
tː	t	0.23
tː	çː	0.107
ç	ç	1.0
ŋ	ŋ	1.0
ŋː	ŋː	0.883
ŋː	ɲ	0.101
ə	e	0.513
ə	ɑ	0.369
ɡ	ɡ	0.916
ɡ	j	0.078
ɡː	ɡː	1.0
ɪ	ɪ	0.479
ɳ	ɾ_n	0.79
ɳ	nː	0.209
ɾ	ɾ	1.0
ʂ	ʃ	1.0
ʃ	ʃ	1.0
ʈ	t	0.479
ʈː	t	1.0
ʋ	ʋ	0.812
ʋ	-	0.082
ʋ	m	0.071
ˈeː	ˈeː	0.747
ˈeː	ˈæɪ̯	0.182
ˈeː	ˈɑː	0.06
ˈiː	ˈiː	0.911
ˈoː	ˈoː	1.0
ˈuː	ˈuː	0.763
ˈuː	ˈʊ	0.122
ˈuː	ˈoː	0.056
ˈuː	ˈɪ	0.056
ˈyː	ˈyː	0.611
ˈyː	ˈʉː	0.258
ˈyː	ˈuː	0.129
ˈæ	ˈeː	0.758
ˈæ	ˈæ	0.083
ˈæɪ̯	ˈæɪ̯	0.32
ˈæɪ̯	ˈeː_ɡ	0.272
ˈæɪ̯	ˈɛ	0.156
ˈæɪ̯	ˈæːɪ̯	0.107
ˈæɪ̯	ˈɑ	0.099
ˈæː	ˈɛ	0.333
ˈæː	ˈɛː	0.199
ˈæː	ˈeː	0.119
ˈæː	ˈøː	0.119
ˈøː	ˈæʉ̯	0.402
ˈøː	ˈøː	0.35
ˈøː	ˈœʏ̯	0.16
ˈøː	ˈœ	0.067
ˈœ	ˈʏ	0.333
ˈœ	ˈøː	0.252
ˈœ	ˈæʉ̯	0.107
ˈœ	ˈœʏ̯	0.107
ˈœ	ˈʉ	0.107
ˈœ	ˈɔ	0.078
ˈœʏ̯	ˈœʏ̯	0.11
ˈɑ	ˈɑ	0.887
ˈɑ	ˈɔ	0.052
ˈɑː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	0.709
ˈɛ	ˈɑ	0.073
ˈɛ	ˈɑː	0.073
ˈɛ	-	0.058
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.745
ˈɪ	ˈuː	0.09
ˈɪ	ˈʏ	0.068
ˈɪ	ˈɛ	0.052
ˈʉ	ˈʉ	0.755
ˈʉ	ˈʊ	0.236
ˈʉː	ˈʉː	0.845
ˈʉː	ˈyː	0.086
ˈʉː	ˈʉ	0.066
ˈʊ	ˈʊ	0.796
ˈʊ	ˈɔ	0.153
ˈʏ	ˈʏ	0.857
ˈʏ	ˈʉ	0.118
