Bokmål Norwegian	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.855
d	t	0.092
d	-	0.053
f	f	1.0
h	h	1.0
i	e	0.677
i	ɑ	0.323
j	j	0.607
j	-	0.186
j	ɡ	0.178
k	k	0.802
k	ɕ	0.12
k	-	0.079
kʰ	kʰ	1.0
kː	ʰkː	0.653
kː	ɕː	0.347
l	l	0.925
l	j	0.075
lː	lː	0.535
lː	l	0.395
lː	ɾ	0.07
m	m	1.0
mː	m	0.819
mː	mː	0.181
n	n	0.954
nː	nː	0.633
nː	n	0.367
p	p	1.0
pʰ	pʰ	1.0
pː	ʰpː	1.0
s	s	0.899
s	ʃ	0.101
sː	s	0.839
sː	sː	0.161
t	t	0.95
tʰ	tʰ	0.929
tʰ	ɕ	0.071
tː	ʰtː	0.512
tː	t	0.251
tː	tː	0.122
tː	ɕː	0.115
ŋ	ŋ	1.0
ŋː	ŋː	0.803
ŋː	ɲ	0.197
ɕ	ɕ	1.0
ə	e	0.437
ə	ɑ	0.437
ə	ə	0.071
ɡ	ɡ	0.965
ɡː	ɡː	0.749
ɡː	jː	0.251
ɪ	ɪ	1.0
ɳ	ɾ_n	0.935
ɳ	nː	0.065
ɾ	ɾ	0.988
ʂ	ʃ	0.652
ʂ	s	0.348
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.853
ʋ	-	0.113
ˈeː	ˈeː	0.745
ˈeː	ˈæɪ̯	0.136
ˈeː	ˈoː	0.068
ˈeː	ˈɑː	0.052
ˈiː	ˈiː	0.924
ˈoː	ˈoː	0.948
ˈoː	ˈɑ	0.052
ˈuː	ˈuː	0.749
ˈuː	ˈʊ	0.192
ˈyː	ˈyː	0.71
ˈyː	ˈʉː	0.225
ˈyː	ˈuː	0.065
ˈæ	ˈeː	0.515
ˈæ	ˈæ	0.485
ˈæɪ̯	ˈæɪ̯	0.765
ˈæɪ̯	ˈeː	0.161
ˈæɪ̯	ˈɛ	0.052
ˈæː	ˈæː	0.636
ˈæː	ˈøː	0.205
ˈæː	ˈeː	0.117
ˈøː	ˈæʉ̯	0.455
ˈøː	ˈøː	0.369
ˈøː	ˈœʏ̯	0.126
ˈœ	ˈʏ	0.225
ˈœ	ˈøː	0.223
ˈœ	ˈœʏ̯	0.156
ˈœ	ˈʉ	0.121
ˈœ	ˈɔ	0.104
ˈœ	ˈæʉ̯	0.1
ˈœ	ˈœ	0.071
ˈœʏ̯	ˈœʏ̯	1.0
ˈɑ	ˈɑ	0.938
ˈɑː	ˈɑː	0.853
ˈɑː	ˈɑ	0.147
ˈɔ	ˈɔ	0.749
ˈɔ	ˈʊ	0.103
ˈɔ	ˈʉ	0.094
ˈɔ	ˈoː	0.054
ˈɛ	ˈɛ	0.663
ˈɛ	ˈæɪ̯	0.194
ˈɛ	ˈɑ	0.065
ˈɪ	ˈɪ	0.811
ˈɪ	ˈɛ	0.119
ˈɪ	ˈʏ	0.057
ˈʉ	ˈʉ	1.0
ˈʉː	ˈʉː	0.858
ˈʉː	ˈʉ	0.06
ˈʊ	ˈɔ	0.514
ˈʊ	ˈʊ	0.486
ˈʏ	ˈʏ	0.911
ˈʏ	ˈʉ	0.089
