Bokmål Norwegian	Nynorsk Norwegian	probability
#>	#>	0.965
<#	<#	0.987
<#_j	<#	1.0
b	b	1.0
d	d	0.834
d	-	0.118
e	e	0.479
f	f	0.986
h	h	1.0
i	e	0.316
i	ɑ	0.151
j	j	0.496
j	ɡ	0.278
j	-	0.118
j	ˈæɪ̯	0.09
k	k	0.83
k	ç	0.156
kʰ	kʰ	1.0
kː	ʰkː	1.0
l	l	0.909
l	ɡ_l	0.053
lː	lː	0.625
lː	l	0.324
m	m	1.0
mː	m	0.723
mː	mː	0.199
n	n	0.984
nː	nː	0.717
nː	n	0.278
p	p	1.0
pʰ	pʰ	1.0
s	s	0.976
s_k	ʃ	1.0
sː	s	0.5
sː	sː	0.5
t	t	0.936
t	ç	0.064
tʰ	tʰ	0.93
tʰ	ç	0.07
tː	ʰtː	0.627
tː	t	0.23
tː	çː	0.107
ç	ç	1.0
ŋ	ŋ	1.0
ŋː	ŋː	0.883
ŋː	ɲ	0.101
ə	e	0.51
ə	ɑ	0.384
ɡ	ɡ	0.916
ɡ	j	0.078
ɡː	ɡː	1.0
ɪ	ɪ	0.479
ɳ	ɾ_n	0.79
ɳ	nː	0.209
ɾ	ɾ	0.996
ʂ	ʃ	1.0
ʃ	ʃ	1.0
ʈ	t	0.479
ʈː	t	1.0
ʋ	ʋ	0.826
ʋ	m	0.075
ʋ	-	0.057
ˈeː	ˈeː	0.691
ˈeː	ˈæɪ̯	0.168
ˈeː	ˈoː	0.072
ˈeː	ˈɑː	0.058
ˈiː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈuː	0.759
ˈuː	ˈʊ	0.144
ˈuː	ˈoː	0.066
ˈyː	ˈyː	0.577
ˈyː	ˈʉː	0.258
ˈyː	ˈuː	0.129
ˈæ	ˈeː	0.758
ˈæ	ˈæ	0.083
ˈæɪ̯	ˈæɪ̯	0.32
ˈæɪ̯	ˈeː	0.272
ˈæɪ̯	ˈɛ	0.156
ˈæɪ̯	ˈæːɪ̯	0.107
ˈæɪ̯	ˈɑ	0.099
ˈæː	ˈɛ	0.333
ˈæː	ˈɛː	0.199
ˈæː	ˈeː	0.119
ˈæː	ˈøː	0.119
ˈøː	ˈæʉ̯	0.402
ˈøː	ˈøː	0.35
ˈøː	ˈœʏ̯	0.16
ˈøː	ˈœ	0.067
ˈœ	ˈʏ	0.333
ˈœ	ˈøː	0.252
ˈœ	ˈæʉ̯	0.107
ˈœ	ˈœʏ̯	0.107
ˈœ	ˈʉ	0.107
ˈœ	ˈɔ	0.078
ˈœʏ̯	ˈœʏ̯	0.11
ˈɑ	ˈɑ	0.887
ˈɑ	ˈɔ	0.052
ˈɑː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	0.709
ˈɛ	ˈɑ	0.073
ˈɛ	ˈɑː	0.073
ˈɛ	-	0.058
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.817
ˈɪ	ˈʏ	0.079
ˈʉ	ˈʉ	0.755
ˈʉ	ˈʊ	0.236
ˈʉː	ˈʉː	0.845
ˈʉː	ˈyː	0.086
ˈʉː	ˈʉ	0.066
ˈʊ	ˈʊ	0.796
ˈʊ	ˈɔ	0.153
ˈʏ	ˈʏ	0.857
ˈʏ	ˈʉ	0.118
