Bokmål Norwegian	Nynorsk Norwegian	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
m	m	1.0
p	p	1.0
pʰ	pʰ	1.0
pː	ʰpː	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈœʏ̯	ˈœʏ̯	1.0
ˈʉ	ˈʉ	1.0
d	t	0.101
kː	ʰkː	0.781
mː	m	0.751
tʰ	tʰ	0.91
ˈiː	ˈiː	0.881
ˈuː	ˈʊ	0.221
ˈæː	ˈɛ	0.161
ˈøː	ˈœʏ̯	0.1
ˈœ	ˈœ	0.091
l	l	0.932
lː	lː	0.682
s	ʂ	0.112
sː	sː	0.262
ɡ	ɡ	0.972
ʂ	ʂ	0.962
ˈæ	ˈeː	0.202
ˈæɪ̯	ˈɛ	0.192
ˈæː	ˈæː	0.552
ˈœ	ˈæʉ̯	0.122
ˈɔ	ˈʉ	0.082
ˈɛ	ˈɑ	0.062
ˈɛ	ˈɛ	0.692
ˈʏ	ˈʏ	0.862
j	-	0.233
ɡː	ɡː	0.763
ʋ	-	0.093
ˈeː	ˈɑː	0.053
ˈuː	ˈuː	0.723
ˈyː	ˈuː	0.143
ˈyː	ˈyː	0.693
ˈæː	ˈeː	0.103
ˈɑː	ˈɑː	0.943
ˈɔ	ˈoː	0.083
ˈɔ	ˈɑ	0.083
ˈɪ	ˈɛ	0.113
d	d	0.844
t	t	0.904
tː	tː	0.134
ɳ	nː	0.174
ˈeː	ˈoː	0.114
ˈiː	ʋ	0.064
ˈyː	ˈʉː	0.164
ˈæː	ˈøː	0.184
ˈɔ	ˈɔ	0.594
ˈʉː	ˈʉ	0.054
ˈʊ	ˈʊ	0.104
d	-	0.055
i	e	0.5
i	ɑ	0.5
k	-	0.085
nː	n	0.265
nː	nː	0.735
ə	e	0.425
ˈiː	j	0.055
ˈoː	ˈoː	0.985
ˈæɪ̯	ˈeː	0.185
ˈœ	ˈœʏ̯	0.195
ˈœ	ˈʏ	0.235
n	n	0.966
t	ç	0.076
ɳ	ɾ_n	0.826
ˈeː	ˈeː	0.746
ˈuː	ˈɪ	0.056
ˈæɪ̯	ˈæɪ̯	0.586
ˈøː	ˈøː	0.376
ˈɛ	ˈæɪ̯	0.176
ˈʊ	ˈɔ	0.896
k	k	0.787
lː	l	0.287
ŋː	ŋː	0.957
ə	ɑ	0.457
ɡː	jː	0.237
ɾ	ɾ	0.987
ˈœ	ˈɔ	0.117
ˈɑː	ˈɑ	0.057
ˈʉː	ˈʉː	0.877
j	j	0.568
l	j	0.068
s	s	0.888
sː	s	0.738
tː	t	0.228
ə	ə	0.078
ˈeː	ˈæɪ̯	0.088
ˈæ	ˈæ	0.798
ˈøː	ˈæʉ̯	0.478
ˈœ	ˈøː	0.218
ˈɑ	ˈɑ	0.948
ˈɪ	ˈɪ	0.848
ˈʏ	ˈʉ	0.138
j	ɡ	0.199
k	ç	0.129
kː	çː	0.219
mː	mː	0.249
tʰ	ç	0.09
tː	çː	0.079
tː	ʰtː	0.559
ʋ	ʋ	0.869
ˈɔ	ˈʊ	0.159
