Italian	Aragonese	probability
bː	-	1.0
f	f	1.0
mː	m	1.0
nː	ɲ	1.0
sː	ʃ	1.0
u	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʎː	ʎ	1.0
ʧ	θ	1.0
ʧː	-	1.0
i	i	0.271
tː	j_t	0.101
e	e	0.492
i	e	0.462
j	l	0.582
k	ɣ	0.132
kː	-	0.352
n	n	0.902
r	r	0.072
ˈa	ˈa	0.962
ˈe	j_ˈe	0.052
ˈo	ˈo	0.742
ˈɔ	w_ˈe	0.442
ˈɛ	j_ˈe	0.262
i	-	0.233
o	-	0.053
s	e_s	0.183
t	t	0.543
tː	j	0.333
v	b	0.653
w	w	0.763
ʤ	ʧ	0.823
ˈɛ	j	0.193
ˈɛ	ˈe	0.513
a	e	0.054
b	β	0.134
b	b	0.844
k	k	0.844
lː	l	0.124
ɡ	ɣ	0.584
d	d	0.635
j	-	0.135
m	m_b	0.055
m	m	0.945
p	β	0.205
p	p	0.795
ˈo	ˈu	0.135
ˈu	w	0.175
ˈu	ˈu	0.825
ˈɔ	ˈe	0.275
d	ð	0.126
e	ˈe	0.176
e	ɾ_e	0.186
lː	ˈe_ʎ	0.26
lː	ʎ	0.616
r	-	0.06
tː	t	0.566
v	β	0.306
ɡ	ɡ	0.416
ˈi	ˈi	0.956
ˈɔ	ˈu	0.086
d	-	0.197
s	s	0.817
w	-	0.237
ʤ	-	0.177
a	a	0.938
kː	k	0.648
l	l	0.918
n	-	0.098
t	ð	0.408
ˈɔ	ˈo	0.168
e	-	0.079
j	j	0.279
o	o	0.9
r	ɾ	0.829
ˈe	ˈe	0.909
ˈo	w_ˈe	0.089
