Italian	Aragonese	probability
bː	-	1.0
mː	m	1.0
nː	ɲ	1.0
rː	r	1.0
s	s	1.0
sː	ʃ	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʎː	ʎ	1.0
ʤː	j	1.0
ʧː	-	1.0
r	r	0.071
tː	t	0.741
ʧ	θ	0.891
ˈi	j	0.081
ˈɔ	ˈo	0.171
d	t	0.112
f	f	0.902
i	o	0.122
m	m_b	0.072
o	-	0.072
p	β	0.182
ˈe	i	0.052
ˈo	ˈu	0.112
ˈɔ	ˈu	0.082
b	β	0.203
e	ˈe	0.203
e	e	0.413
j	j	0.3
kː	k	0.223
l	ɾ	0.093
lː	l	0.133
n	-	0.103
r	ɾ	0.843
w	w	0.873
ʤ	ʧ	0.803
ˈo	u_s	0.093
ˈɔ	ˈe	0.273
j	l	0.464
k	k	0.84
ˈa	ˈa	0.934
ˈɔ	w_ˈe	0.474
ˈɛ	ˈe	0.724
d	-	0.15
i	i	0.235
i	e	0.555
t	t	0.575
v	b_j	0.075
ɡ	ɣ	0.525
ˈu	ˈu	0.815
e	a	0.066
o	o	0.886
r	-	0.086
t	ð	0.376
ɡ	ɡ	0.46
ˈɛ	j_ˈe	0.276
a	a	0.967
b	b	0.797
e	ɾ_e	0.107
e	-	0.127
j	-	0.207
kː	-	0.777
lː	ʎ	0.867
n	n	0.897
v	β	0.357
w	-	0.127
ʤ	-	0.197
ˈo	w_ˈe	0.187
ˈu	w	0.157
d	d	0.548
e	e_n	0.068
f	f_j	0.098
i	-	0.088
l	l	0.868
m	m	0.928
p	p	0.818
v	b	0.568
ˈe	ˈe	0.948
ˈo	ˈo	0.608
d	ð	0.19
k	ɣ	0.099
tː	j_t	0.259
ʧ	θ_j	0.109
ˈi	ˈi	0.919
