Middle High German	Middle High German	probability
ˈɛ_h	ˈiə̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑ_l	ˈu	1.0
ˈøː	ˈoː	1.0
ˈæː	ˈɒː	1.0
ˈyə̯	ˈuə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈiə̯	ˈiə̯	1.0
ˈe	-	1.0
ʦː	t	1.0
ʦ_ə	t_ə	1.0
ʦ	t	1.0
ʃː_#>	s_#>	1.0
ʃː	s	1.0
ɡ̊_#>	#>	1.0
ɡ_ə	ɦ	1.0
ɡ	ɦ	1.0
ɛ	iə̯	1.0
ə_r	ɾ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_s	s	1.0
x_#>	k_#>	1.0
x	h	1.0
w_ə	ʋ_ə	1.0
v	v	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ə	z̥	1.0
r	ɾ	1.0
p͡f	p	1.0
p	p	1.0
ou̯	ˈoː	1.0
nː	n	1.0
n_ˈɑ	n_ˈɒː	1.0
n_ə	n_ə	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	ə	1.0
h	-	1.0
fː	p	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h_ˈɛ	<#_ˈæ	1.0
<#_h_ˈɑ	<#_ˈɑ	1.0
<#_h_ˈu	<#_ˈu	1.0
w	ʋ	0.917
n	n	0.88
ɡ̊	k	0.833
b	b	0.81
ə	ə	0.765
l	l	0.697
ˈɑ	ˈɑ	0.676
ˈyː	ˈiə̯	0.667
ˈuː	ˈyː	0.667
ˈiː	ˈi	0.643
f	p	0.625
s	z	0.606
kː_ə	ɦ_ə	0.6
ˈi	ˈɪ	0.571
ˈy	ˈœ	0.5
ˈeː	ˈɛː	0.5
ˈeː	-	0.5
ˈei̯	ˈɛː	0.5
t_ə	d_ə	0.5
t_ə	d	0.5
r_ə	ɾ_ə	0.5
r_ə	ɾ	0.5
ˈu	ˈɔ	0.444
ʃ	s	0.429
t	t	0.429
kː_ə	k	0.4
ˈɛ	ˈeː	0.389
f	v_ə	0.375
ˈo	ˈoː	0.368
ˈiː	-	0.357
ˈɛ	ˈæ	0.333
ˈyː	ˈyː	0.333
ˈuː	-	0.333
ˈu	ˈu	0.333
ʃ	ʃ_h	0.333
ˈo	ˈɔ	0.316
t	d	0.31
l	w	0.303
ˈi	-	0.286
ˈei̯	ˈeː	0.286
ˈɛ	-	0.278
s	s	0.273
ˈɑ	ˈɒː	0.265
t	d̥	0.262
ˈy	ˈɪ	0.25
ˈy	ˈoː	0.25
ʃ	z	0.238
ˈu	ˈøː	0.222
ˈei̯	-	0.214
b	v	0.19
ɡ̊	ç	0.167
ˈo	ˈœ	0.158
ˈo	-	0.158
ˈi	ˈæ	0.143
s	z̥	0.121
n	-	0.12
ə	-	0.088
w	-	0.083
ˈɑ	-	0.059
ə	n_ə	0.059
ə	n	0.059
