Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.037	5.026
#>	ɐ_s_#>	1.285	5.026
#>	ˈ_#>	3.285	5.026
<#_n	<#_n	0.0	5.026
<#_s	<#_s	0.0	5.026
<#_t	<#_tʲ	0.0	5.026
a	ɐ	1.766	5.026
a	eː	2.087	5.026
a	oː	2.503	5.026
a	uə̯	2.503	5.026
a	ʊ	3.087	5.026
a_#>	#>	0.0	5.026
a_̂	ɐ_ˈ	0.0	5.026
aː	-	0.0	5.026
b	b	0.0	5.026
d	d	0.874	5.026
d	dʲ	1.138	5.026
d̥	d	0.0	5.026
e	ɛ	1.485	5.026
e	æː	2.222	5.026
e	ɪ	2.222	5.026
e	ɪ_ˈ	2.222	5.026
eː	ɛ	0.0	5.026
i	ɪ	0.0	5.026
i_̂	eː_̂	0.0	5.026
iː	iː	1.415	5.026
iː	uː	1.415	5.026
iː	iə̯	2.0	5.026
j	-	0.0	5.026
k	s	1.322	5.026
k	k	1.737	5.026
k	kʲ	1.737	5.026
l	ɫ	0.893	5.026
l	lʲ	1.115	5.026
l_a	eː	0.0	5.026
m	mʲ	0.893	5.026
m	m	1.115	5.026
n	n	1.0	5.026
n	s	1.0	5.026
n_#>	nʲ_ɪ_ˈ_#>	0.0	5.026
o	ɐ	0.893	5.026
o	aː	2.7	5.026
o	æː	2.7	5.026
o	ˈ	2.7	5.026
oː	aː	0.0	5.026
r	r	0.652	5.026
r	rʲ	1.459	5.026
r_aː	ɐ_r	0.0	5.026
r̩	ɪ_r	0.0	5.026
s	ɕ	1.7	5.026
s	ʃ	1.7	5.026
s	sʲ	2.115	5.026
s	s	2.7	5.026
t	t	0.778	5.026
t	tʲ	2.0	5.026
t	s	2.585	5.026
u	iː_̌	0.0	5.026
z	ʑ	0.415	5.026
z	ʒ	2.0	5.026
ɡ	ɡ	0.0	5.026
ɡ̊	ɡ	0.0	5.026
ʋ	v	1.379	5.026
ʋ	vʲ	1.379	5.026
ʋ	vʲ_ɪ	2.115	5.026
ʒ	ɡʲ	0.0	5.026
ʧ	k	0.0	5.026
̂	̌	0.965	5.026
̂	-	2.188	5.026
̂	̂	2.188	5.026
̂	ŋ	4.358	5.026
̂_r	rʲ	0.0	5.026
̂_ʋ	vʲ	0.0	5.026
̌	̂	0.0	5.026
