Phone1	Phone2	Surprisal
a	ɐ	1.142
a	nʲ	1.985
a	eː	2.447
a	ˈʊ	3.175
aː	z	0.0
â	ˈɐ	1.239
â	-	1.477
â	oː	2.204
âː	-	0.0
ǎː_ɲ	p	0.0
b	b	0.0
b̥	b	0.0
c	k_tʲ	0.0
d	d	1.221
d	dʲ	1.736
d	-	1.884
d̥	d	0.0
e	-	0.842
e	ˈɪ	2.15
e	ɛ	2.204
eː	-	0.0
ê	-	0.604
ê	ɛ	1.547
êː	ɛ	0.585
êː	-	1.585
ěː	ɐ	0.0
i	ɪ	0.0
iː	-	0.429
iː	ɐɪ̯	1.959
î	-	1.624
î	ʊ	1.735
î	êː	1.999
î	æ̂ː	2.999
îː	-	0.557
îː	uː	2.368
îː	îː	2.984
ǐː	ûː	0.0
k	s	1.176
k	k	1.255
k	kʲ	2.855
l	ɫ	1.131
l	lʲ	1.351
l	-	2.722
m	m	0.975
m	mʲ	1.025
n	s	0.655
n	n	1.455
o	ɐ	1.064
o	ˈɪ_s	1.675
o	-	2.26
o_r	rʲ	0.0
ô	ǎː	0.0
ôː	-	0.872
ôː	ǎː	1.141
ǒː	ǎː_ɫ	0.0
p	pʲ	0.0
r	rʲ	1.08
r	r	1.753
r	r_ɐ	3.037
r	s	3.204
r̩̂	ɪ_ř	0.0
r̩̂	-	0.0
s	ɕ	1.654
s	sʲ	1.852
s	ʃ	1.927
s	s	2.815
t	t	1.219
t	tʲ	1.266
t	s	3.142
t	ŋʲ	4.597
u	lʲ_ǐː	0.0
û	-	0.585
û	ɐʊ̯	1.585
ûː	ɐ	0.263
ûː	ɛ̂ʊ̯	2.585
ûː_n	âʊ̯	0.0
ǔː	-	0.0
x	-	0.583
x	s	1.588
z	ʑ	0.333
z	ʒ	2.278
ɡ	ɡ	0.0
ɡ̊	ɡ_ɐ	0.0
ʃ	ɕ	0.0
ʋ	vʲ	0.612
ʋ	v	1.533
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	k	0.467
ʧ	bʲ	1.855
