Phone1	Phone2	Surprisal
a	ɐ	1.506
a	uə̯	2.077
a	oː	2.538
a	eː	3.324
a	-	3.341
a	iː_̌	4.639
a_k	ʊ	0.0
aː	-	0.095
aː	z	3.976
b	b	0.0
b̥	m_b	0.0
c	k_tʲ	0.0
d	d	1.452
d	dʲ	1.576
d	-	1.742
d̥	d_ɐ	0.0
e	-	1.874
e	ɛ	1.874
e	ɪ	1.976
e	æː	2.321
eː	-	0.933
eː	ɛ	1.071
eː_̂	ɛ	0.0
i	ɪ	0.685
i	eː	1.403
i_̂	̂	0.0
iː	uː	1.505
iː	iː	2.558
iː	eː	2.594
iː	aɪ̯	2.834
iː	iə̯	2.834
iː	ɐɪ̯	4.978
k	k	0.384
k	kʲ	2.096
l	ɫ	0.915
l	lʲ	1.091
l_a	eː	0.0
m	mʲ	0.8
m	m	1.232
n	n	0.952
n	s	1.848
n	nʲ	2.282
n_oː	n	0.0
o	ɐ	1.165
o	æː	2.129
o	aː	2.191
o	ɪ_ˈ	3.234
oː	aː	0.0
p	pʲ	0.0
r	r	1.029
r	rʲ	1.246
r	rʲ_ɪ	3.501
r̩	ɪ	0.58
r̩	ɪ_rʲ	1.595
s	ɕ	1.526
s	ʃ	1.615
s	sʲ	2.341
s	s	2.956
t	t	1.285
t	-	1.57
t	tʲ	1.984
u	-	0.0
uː	ɐ	1.771
uː	ɪ_ɫ	2.155
uː	-	2.284
uː	aʊ̯	2.569
uː	ɛʊ̯	3.205
x	-	0.585
x	ʃ	1.585
z	ʑ	0.195
z	ʒ	2.983
ɡ	ɡ	0.0
ɡ̊	ɡ	0.0
ɲ	p	0.0
ʃ	ɕ	0.0
ʋ	vʲ	0.612
ʋ	v	1.533
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	k	0.467
ʧ	bʲ	1.855
̂	-	1.485
̂	̌	1.485
̂	̂	2.807
̂	ˈ	3.222
̂	ɪ_ˈ	4.807
̌	̂	0.585
̌	̌	1.585
