Phone1	Phone2	Surprisal
a	ɐ	1.151
a	uə̯	1.695
a	-	2.996
a	eː	3.115
a_k	ʊ	0.0
aː	-	0.092
aː	z	4.018
b	b	0.0
b̥	m_b	0.0
c	tʲ	0.0
d	d	1.238
d	dʲ	1.467
d	-	2.221
d̥	d_ɐ	0.0
e	ɪ	1.774
e	-	1.957
e	ɛ	2.145
e	æː	2.158
eː	ɐ	1.386
eː	-	1.696
eː	ɛ	1.696
eː_̂	ɛ	0.0
i	ɪ	0.685
i	eː	1.403
i_̂	̂	0.0
iː	uː	1.505
iː	iː	2.558
iː	eː	2.594
iː	aɪ̯	2.834
iː	iə̯	2.834
iː	ɐɪ̯	4.978
k	k	0.384
k	kʲ	2.096
l	lʲ	0.908
l	ɫ	1.098
l_a	ɫ_oː	0.778
l_a	eː	1.263
m	mʲ	0.8
m	m	1.232
n	n	1.144
n	s	1.286
n	nʲ	2.863
n_oː	n	0.0
o	ɐ	1.165
o	æː	2.129
o	aː	2.191
o	ɪ_ˈ	3.234
oː	aː	0.0
p	pʲ	0.0
r	r	1.029
r	rʲ	1.246
r	rʲ_ɪ	3.501
r̩	ɪ	0.58
r̩	ɪ_rʲ	1.595
s	ɕ	1.629
s	ʃ	1.71
s	sʲ	1.988
s	s	3.073
t	t	1.285
t	-	1.57
t	tʲ	1.984
u	-	0.0
uː	ɐ	1.771
uː	ɪ_ɫ	2.155
uː	-	2.284
uː	aʊ̯	2.569
uː	ɛʊ̯	3.205
x	-	0.825
x	ʃ	1.199
z	ʑ	0.333
z	ʒ	2.278
ɡ	ɡ	0.0
ɡ̊	ɡ	0.0
ɲ	p	0.0
ʃ	ɕ	0.0
ʋ	vʲ	0.619
ʋ	v	1.52
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	k	1.072
ʧ	kʲ	1.516
ʧ	bʲ	2.516
̂	-	1.485
̂	̌	1.485
̂	̂	2.807
̂	ˈ	3.222
̂	ɪ_ˈ	4.807
̌	̂	1.0
̌	̌	1.737
̌	-	2.322
