Čakavian	Lithuanian	probability
̂_o	ɐ	1.0
̂_e	ɛ	1.0
̂_a	ˈ_ɐ	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ_ɐ	1.0
ɡ	ɡ	1.0
x	ʃ	1.0
uː	ɫ	1.0
r̩	r	1.0
p	pʲ	1.0
oː	aː	1.0
o_#>	ɪ_s_#>	1.0
o	ɐ	1.0
k	k	1.0
i_#>	ɪ_#>	1.0
i	eː	1.0
eː	ɛ	1.0
d̥	d_ɐ	1.0
d_̂	dʲ	1.0
b	b	1.0
aː	iə̯	1.0
<#_ʋ	<#_vʲ	1.0
<#_j	<#	1.0
z	ʑ	0.75
̌	̂	0.714
d	d	0.714
ʋ	vʲ	0.625
n	n	0.615
e	ɛ	0.571
r	rʲ	0.545
m	mʲ	0.5
m	m	0.5
l	ɫ	0.5
iː	iː	0.5
iː	iə̯	0.5
a	eː	0.462
r	r	0.455
t	t	0.438
e	æː	0.429
̂	̌	0.424
#>	ɐ_s_#>	0.424
#>	s_#>	0.394
ʋ	v	0.375
s	s	0.375
̂	̂	0.333
l	lʲ	0.333
a	ɐ	0.308
̌	̌	0.286
d	dʲ	0.286
z	ʒ	0.25
t	tʲ	0.25
s	ʃ	0.25
n	s	0.231
a	uə̯	0.231
t	ˈ_ɪ	0.188
s	ɕ	0.188
s	sʲ	0.188
l	-	0.167
n	nʲ_ˈ	0.154
̂	-	0.152
t	s	0.125
#>	ɪ_s_#>	0.121
̂	ɪ_̌	0.091
#>	ɪ_#>	0.061
