Čakavian	Čakavian	probability
̂_ʋ	vʲ	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	ɕ	1.0
ɲ	p	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
p	pʲ	1.0
n_#>	#>	1.0
l_a	eː	1.0
j	-	1.0
i	ɪ	1.0
e_̂	ɛ	1.0
d̥	d	1.0
c	k_tʲ	1.0
b̥	b_ɐ	1.0
b	b	1.0
a_k	ʊ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
aː	-	0.8
z	ʑ	0.75
eː	ɛ	0.714
ʧ	-	0.667
̌	̂	0.625
k	k	0.625
x	-	0.6
oː	aː	0.6
i_̂	̂	0.6
m	mʲ	0.583
l	ɫ	0.583
r̩	ɪ_rʲ	0.5
r̩	ɪ_r	0.5
o	ɐ	0.5
<#	<#_ɐ	0.5
<#	<#_kʲ	0.5
t	t	0.467
ʋ	vʲ	0.462
r	rʲ	0.462
d	d	0.462
#>	ɐ_s_#>	0.452
n	s	0.444
a	ɐ	0.429
m	m	0.417
l	lʲ	0.417
̂	̌	0.407
#>	s_#>	0.405
x	ʃ	0.4
oː	-	0.4
i_̂	eː_̂	0.4
ʋ	v	0.385
d	dʲ	0.385
̌	̌	0.375
k	kʲ	0.375
ʧ	bʲ	0.333
n	nʲ	0.333
e	ɪ	0.312
e	-	0.312
s	ʃ	0.308
s	ɕ	0.308
r	r	0.308
uː	ɐ	0.3
uː	-	0.3
eː	-	0.286
̂	ˈ	0.278
z	ʒ	0.25
s	sʲ	0.231
r	s	0.231
iː	uː	0.231
iː	iː	0.231
n	n	0.222
o	æː	0.214
uː	ɫ	0.2
t	s	0.2
t	-	0.2
aː	z	0.2
e	ɛ	0.188
e	æː	0.188
ʋ	vʲ_ɪ	0.154
s	s	0.154
iː	iə̯	0.154
iː	eː	0.154
iː	aɪ̯	0.154
d	-	0.154
o	ɪ_ˈ	0.143
o	aː	0.143
a	uə̯	0.143
a	eː	0.143
t	tʲ	0.133
̂	-	0.13
̂	̂	0.111
a	iː	0.107
a	-	0.107
uː	ɛʊ̯	0.1
uː	aʊ̯	0.1
iː	ɐɪ̯	0.077
̂	ɪ_ˈ	0.074
a	oː	0.071
#>	ˈ_#>	0.071
#>	ɪ_ˈ_#>	0.071
