Čakavian	Lithuanian	probability
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	ɕ	1.0
ɲ	p	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
u	-	1.0
p	pʲ	1.0
oː	aː	1.0
n_oː	n	1.0
i_̂	̂	1.0
eː_̂	ɛ	1.0
d̥	d_ɐ	1.0
c	tʲ	1.0
b̥	m_b	1.0
b	b	1.0
a_k	ʊ	1.0
aː	-	0.938
z	ʑ	0.794
k	k	0.766
r̩	ɪ	0.669
ʋ	vʲ	0.651
i	ɪ	0.622
l_a	ɫ_oː	0.583
m	mʲ	0.574
x	-	0.564
l	lʲ	0.533
̌	̂	0.5
r	r	0.49
ʧ	k	0.476
l	ɫ	0.467
n	n	0.453
a	ɐ	0.45
o	ɐ	0.446
x	ʃ	0.436
m	m	0.426
d	d	0.424
r	rʲ	0.421
l_a	eː	0.417
t	t	0.41
n	s	0.41
eː	ɐ	0.383
i	eː	0.378
d	dʲ	0.362
̂	̌	0.357
̂	-	0.357
iː	uː	0.352
ʧ	kʲ	0.35
ʋ	v	0.349
t	-	0.337
r̩	ɪ_rʲ	0.331
s	ɕ	0.323
eː	ɛ	0.309
eː	-	0.309
a	uə̯	0.309
s	ʃ	0.306
̌	̌	0.3
uː	ɐ	0.293
e	ɪ	0.292
e	-	0.258
t	tʲ	0.253
s	sʲ	0.252
k	kʲ	0.234
o	æː	0.229
e	ɛ	0.226
uː	ɪ_ɫ	0.225
e	æː	0.224
o	aː	0.219
d	-	0.214
z	ʒ	0.206
uː	-	0.205
̌	-	0.2
ʧ	bʲ	0.175
iː	iː	0.17
uː	aʊ̯	0.169
iː	eː	0.166
̂	̂	0.143
iː	iə̯	0.14
iː	aɪ̯	0.14
n	nʲ	0.137
a	-	0.125
s	s	0.119
a	eː	0.115
uː	ɛʊ̯	0.108
̂	ˈ	0.107
o	ɪ_ˈ	0.106
r	rʲ_ɪ	0.088
aː	z	0.062
