Čakavian	Lithuanian	probability
̌	̂	1.0
̂_ʋ	vʲ	1.0
̂_r	rʲ	1.0
ʧ	k	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
u	iː_̌	1.0
r̩	ɪ_r	1.0
r_aː	ɐ_r	1.0
oː	aː	1.0
n_#>	nʲ_ɪ_ˈ_#>	1.0
l_a	eː	1.0
j	-	1.0
i_̂	eː_̂	1.0
i	ɪ	1.0
eː	ɛ	1.0
d̥	d	1.0
b	b	1.0
aː	-	1.0
a_̂	ɐ_ˈ	1.0
a_#>	#>	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
z	ʑ	0.75
r	r	0.636
t	t	0.583
d	d	0.545
o	ɐ	0.538
m	mʲ	0.538
l	ɫ	0.538
̂	̌	0.512
n	s	0.5
n	n	0.5
#>	s_#>	0.487
m	m	0.462
l	lʲ	0.462
d	dʲ	0.455
#>	ɐ_s_#>	0.41
k	s	0.4
ʋ	vʲ	0.385
ʋ	v	0.385
iː	uː	0.375
iː	iː	0.375
r	rʲ	0.364
e	ɛ	0.357
s	ʃ	0.308
s	ɕ	0.308
k	kʲ	0.3
k	k	0.3
a	ɐ	0.294
z	ʒ	0.25
t	tʲ	0.25
iː	iə̯	0.25
a	eː	0.235
ʋ	vʲ_ɪ	0.231
s	sʲ	0.231
̂	̂	0.22
̂	-	0.22
e	ɪ_ˈ	0.214
e	ɪ	0.214
e	æː	0.214
a	uə̯	0.176
a	oː	0.176
t	s	0.167
s	s	0.154
o	ˈ	0.154
o	æː	0.154
o	aː	0.154
a	ʊ	0.118
#>	ˈ_#>	0.103
