Čakavian	Lithuanian	probability
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	ɕ	1.0
ɡ̊	ɡ_ɐ	1.0
ɡ	ɡ	1.0
ǔː	-	1.0
ûː_n	âʊ̯	1.0
u	lʲ_ǐː	1.0
r̩̂	-	1.0
r̩̂	ɪ_ř	1.0
p	pʲ	1.0
ǒː	ǎː_ɫ	1.0
ô	ǎː	1.0
o_r	rʲ	1.0
ǐː	ûː	1.0
i	ɪ	1.0
ěː	ɐ	1.0
eː	-	1.0
d̥	d	1.0
c	k_tʲ	1.0
b̥	b	1.0
b	b	1.0
ǎː_ɲ	p	1.0
âː	-	1.0
aː	z	1.0
ûː	ɐ	0.833
z	ʑ	0.794
iː	-	0.743
ʧ	k	0.723
îː	-	0.68
x	-	0.667
û	-	0.667
êː	ɛ	0.667
ê	-	0.658
ʋ	vʲ	0.654
n	s	0.635
e	-	0.558
ôː	-	0.547
m	m	0.509
m	mʲ	0.491
o	ɐ	0.478
r	rʲ	0.473
l	ɫ	0.456
ôː	ǎː	0.453
a	ɐ	0.453
k	s	0.443
t	t	0.43
d	d	0.429
â	ˈɐ	0.424
k	k	0.419
t	tʲ	0.416
l	lʲ	0.392
n	n	0.365
â	-	0.359
ʋ	v	0.346
ê	ɛ	0.342
x	s	0.333
û	ɐʊ̯	0.333
êː	-	0.333
î	-	0.324
s	ɕ	0.318
o	ˈɪ_s	0.313
î	ʊ	0.3
d	dʲ	0.3
r	r	0.297
ʧ	bʲ	0.277
s	sʲ	0.277
d	-	0.271
s	ʃ	0.263
iː	ɐɪ̯	0.257
a	nʲ	0.253
î	êː	0.25
e	ˈɪ	0.225
e	ɛ	0.217
â	oː	0.217
o	-	0.209
z	ʒ	0.206
îː	uː	0.194
a	eː	0.183
ûː	ɛ̂ʊ̯	0.167
l	-	0.152
s	s	0.142
k	kʲ	0.138
îː	îː	0.126
î	æ̂ː	0.125
r	r_ɐ	0.122
t	s	0.113
a	ˈʊ	0.111
r	s	0.108
