Čakavian	Lithuanian	probability
̂_r	rʲ	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
t_#>	ɪ_ˈ_#>	1.0
r_aː	ɐ_r	1.0
oː	aː	1.0
l_eː	lʲ	1.0
i_#>	ɪ_#>	1.0
i	ɪ	1.0
e_̂	ɛ	1.0
d̥	d	1.0
d_a	d	1.0
b	b	1.0
aː	-	1.0
a_̂	ɐ_ˈ	1.0
a_#>	#>	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ɐ	1.0
̌	̂	0.667
z	ʑ	0.667
eː	ɛ	0.667
t	t	0.636
e	-	0.615
ʋ	vʲ	0.6
i_̂	̂	0.6
m	mʲ	0.583
uː	-	0.556
l	ɫ	0.538
x	ʃ	0.5
x	-	0.5
u	iː	0.5
u	-	0.5
r̩	ɪ_r	0.5
r̩	r	0.5
r	rʲ	0.5
r	r	0.5
iː	-	0.5
o	ɐ	0.467
#>	ɐ_s_#>	0.42
̂	̌	0.419
m	m	0.417
k	k	0.417
d	dʲ	0.417
ʋ	v	0.4
n	n	0.4
i_̂	eː_̂	0.4
s	ʃ	0.385
̂	-	0.372
̌	-	0.333
z	ʒ	0.333
k	s	0.333
eː	-	0.333
d	-	0.333
l	lʲ	0.308
n	ɐ	0.3
n	nʲ	0.3
#>	s_#>	0.3
o	-	0.267
k	kʲ	0.25
iː	uː	0.25
iː	iː	0.25
d	d	0.25
a	eː	0.238
s	ɕ	0.231
s	sʲ	0.231
e	ɛ	0.231
uː	ɪ_ɫ	0.222
uː	ɐ	0.222
a	ɐ	0.19
a	uə̯	0.19
t	tʲ	0.182
t	s	0.182
̂	̂	0.163
s	s	0.154
l	-	0.154
e	æː	0.154
a	oː	0.143
a	-	0.143
#>	ˈ_s_#>	0.14
o	æː	0.133
o	aː	0.133
a	iː	0.095
#>	ˈ_#>	0.06
