Čakavian	Čakavian	probability
̌	̂	1.0
̂_ʋ	vʲ	1.0
ʨ	k_tʲ	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	ɕ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	ʑ	1.0
uː_̌	ɪ	1.0
u	iː_̌	1.0
r_aː	ɐ_r	1.0
p	-	1.0
l_a	eː	1.0
j	-	1.0
i	ɪ	1.0
eː_̂	ɛ	1.0
e_̂	ɛ	1.0
d̥	d	1.0
b	b	1.0
aː	-	1.0
a_̂	ɐ_ˈ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
uː	-	0.667
t	t	0.615
l	ɫ	0.615
m	mʲ	0.6
i_̂	̂	0.6
eː	-	0.6
r	rʲ	0.571
ʋ	vʲ	0.538
o	ɐ	0.538
x	ʃ	0.5
x	-	0.5
oː	aː	0.5
oː	-	0.5
<#	<#_ɐ	0.5
<#	<#_kʲ	0.5
#>	ɐ_s_#>	0.489
̂	̌	0.465
ʋ	v	0.462
k	k	0.455
r	r	0.429
̂	-	0.419
n	-	0.417
d	dʲ	0.417
m	m	0.4
i_̂	eː_̂	0.4
eː	ɛ	0.4
l	lʲ	0.385
uː	ɐ	0.333
s	ʃ	0.333
s	ɕ	0.333
r̩	ɪ_rʲ	0.333
r̩	ɪ_r	0.333
r̩	r	0.333
n	n	0.333
d	d	0.333
o	-	0.308
e	ɪ_ˈ	0.286
e	-	0.286
#>	s_#>	0.277
k	s	0.273
k	kʲ	0.273
n	nʲ	0.25
d	-	0.25
a	ɐ	0.25
a	-	0.25
t	tʲ	0.231
iː	uː	0.231
iː	iː	0.231
iː	-	0.231
e	ɛ	0.214
e	æː	0.214
s	sʲ	0.2
a	uə̯	0.2
t	s	0.154
o	aː	0.154
iː	iə̯	0.154
iː	eː	0.154
a	oː	0.15
a	eː	0.15
s	s	0.133
̂	̂	0.116
#>	ɪ_ˈ_s_#>	0.085
#>	ˈ_#>	0.064
