Čakavian	Lithuanian	probability
̌	̂	1.0
̂_e	ɛ	1.0
̂_a	ˈ_ɐ	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	ʑ	1.0
uː	ɫ	1.0
r̩	ɪ_r	1.0
p	pʲ	1.0
oː	aː	1.0
j	-	1.0
i_#>	ɪ_#>	1.0
i	eː	1.0
aː	iə̯	1.0
<#_̂	<#	1.0
<#_t	<#_tʲ	1.0
<#_n	<#_n	1.0
<#	<#_̌	1.0
t	t	0.714
m	mʲ	0.714
ʋ	vʲ	0.7
o	ɐ	0.667
l	ɫ	0.667
d	dʲ	0.667
e	æː	0.6
k	k	0.571
#>	ɐ_s_#>	0.538
̂	̌	0.448
r	r	0.444
n	n	0.444
k	kʲ	0.429
a	uə̯	0.429
s	sʲ	0.4
e	ɛ	0.4
r	rʲ	0.333
o	ɪ_s	0.333
n	nʲ	0.333
l	-	0.333
d	d	0.333
#>	s_#>	0.308
ʋ	v	0.3
s	ʃ	0.3
s	s	0.3
t	tʲ	0.286
m	m	0.286
a	ɐ	0.286
a	e	0.286
̂	̂	0.276
̂	-	0.276
r	rʲ_ˈ	0.222
n	lʲ	0.222
#>	ˈ_ɪ_#>	0.154
