Čakavian	Lithuanian	probability
̌	̂	1.0
̂_eː	ɛ	1.0
̂_e	ɛ	1.0
̂_a	ˈ_ɐ	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
uː	ɫ	1.0
r̩	r	1.0
p	pʲ	1.0
oː	aː	1.0
k	k	1.0
i_#>	ɪ_#>	1.0
i	eː	1.0
d̥	d_ɐ	1.0
b	b	1.0
aː	iə̯	1.0
a_k	ʊ_s	1.0
<#_t	<#_tʲ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
o	ɐ	0.75
l	ɫ	0.7
ʋ	vʲ	0.692
z	ʑ	0.667
t	t	0.667
m	mʲ	0.625
r	r	0.545
#>	ɐ_s_#>	0.533
iː	iː	0.5
iː	iə̯	0.5
d	dʲ	0.5
d	d	0.5
r	rʲ	0.455
n	n	0.444
a	eː	0.417
̂	̌	0.4
m	m	0.375
#>	s_#>	0.367
z	ʒ	0.333
t	tʲ	0.333
n	nʲ	0.333
e	ɪ	0.333
e	ɛ	0.333
e	æː	0.333
ʋ	v	0.308
s	ʃ	0.308
s	s	0.308
l	lʲ	0.3
̂	̂	0.257
̂	-	0.257
o	ɪ	0.25
a	uə̯	0.25
s	sʲ	0.231
n	s	0.222
a	ɐ	0.167
a	oː	0.167
s	ɕ	0.154
#>	ˈ_ɪ_#>	0.1
̂	ɪ_̌	0.086
