Čakavian	Lithuanian	probability
̌	̂	1.0
̂_ʋ	vʲ	1.0
̂_#>	#>	1.0
ʒ	ɡʲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
x	ʃ	1.0
r_aː	ɐ_r	1.0
p	pʲ	1.0
oː	aː	1.0
k	k	1.0
i_#>	ɪ_#>	1.0
i	ɪ	1.0
eː	ɛ	1.0
d̥	ɐ_s	1.0
c	tʲ	1.0
b	b	1.0
aː	-	1.0
a_̂	ɐ_ˈ	1.0
a_k	ʊ_ˈ	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
o	ɐ	0.7
z	ʑ	0.667
uː	ɫ	0.6
̂	̌	0.594
l	ɫ	0.583
n	n	0.571
r	r	0.556
m	mʲ	0.556
d	d	0.556
r̩	ɪ_r	0.5
r̩	r	0.5
iː	iː	0.5
iː	iə̯	0.5
i_̂	̂	0.5
i_̂	eː_̂	0.5
t	t	0.467
ʋ	vʲ	0.455
e	ɪ	0.455
r	rʲ	0.444
m	m	0.444
d	dʲ	0.444
#>	ɐ_s_#>	0.444
uː	ɐ	0.4
a	eː	0.4
e	ɛ	0.364
z	ʒ	0.333
s	ʃ	0.333
s	ɕ	0.333
o	ɪ	0.3
n	s	0.286
#>	s_#>	0.278
ʋ	vʲ_ɪ	0.273
ʋ	v	0.273
t	tʲ	0.267
a	ɐ	0.267
l	lʲ	0.25
̂	̂	0.219
a	uə̯	0.2
̂	-	0.188
e	æː	0.182
s	sʲ	0.167
s	s	0.167
l	-	0.167
#>	ˈ_s_#>	0.167
n	nʲ	0.143
t	ˈ	0.133
t	s	0.133
a	oː	0.133
#>	ˈ_#>	0.111
