Čakavian	Lithuanian	probability
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	ɕ	1.0
ɲ	p	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
p	pʲ	1.0
l_a	ɫ_oː	1.0
i_̂	̂	1.0
eː_̂	ɛ	1.0
eː	-	1.0
e_̂	ɛ	1.0
d̥	d	1.0
c	k_tʲ	1.0
b̥	m_b	1.0
b	b	1.0
a_k	ʊ	1.0
u	-	0.749
x	-	0.729
z	ʑ	0.679
̌	̂	0.667
r̩	ɪ	0.64
ʋ	vʲ	0.611
m	mʲ	0.598
aː	-	0.596
k	k	0.586
n	n	0.578
oː	aː	0.547
i	ɪ	0.531
ʧ	k	0.476
i	eː	0.469
oː	-	0.453
r	rʲ	0.45
r	r	0.445
l	ɫ	0.439
d	d	0.429
̂	̌	0.403
m	m	0.402
t	t	0.379
t	tʲ	0.367
r̩	ɪ_rʲ	0.36
ʧ	kʲ	0.35
a	ɐ	0.349
aː	iə̯	0.342
̌	̌	0.333
s	ʃ	0.328
ʋ	v	0.322
iː	uː	0.322
z	ʒ	0.321
l	lʲ	0.321
s	sʲ	0.311
e	-	0.306
d	dʲ	0.3
o	æː	0.299
a	uə̯	0.277
o	-	0.272
x	ʃ	0.271
d	-	0.271
n	s	0.259
̂	-	0.254
u	iː	0.251
o	ɐ	0.25
e	ɪ	0.248
k	-	0.243
l	-	0.24
e	æː	0.239
s	ɕ	0.232
uː	-	0.227
a	-	0.226
̂	ˈ	0.224
t	-	0.216
uː	ɫ	0.208
uː	ɐ	0.205
o	aː	0.179
ʧ	bʲ	0.175
k	kʲ	0.171
n	nʲ_ɪ	0.163
uː	ɪ_ɫ	0.157
iː	iː	0.148
iː	eː	0.146
s	s	0.129
uː	aʊ̯	0.128
iː	iə̯	0.125
iː	aɪ̯	0.125
e	ɛ	0.123
̂	̂	0.119
iː	-	0.106
r	rʲ_ɪ	0.105
e	ɪ_ˈ	0.084
a	eː	0.076
uː	ɛʊ̯	0.075
a	iː	0.073
ʋ	j	0.067
aː	z	0.062
