Mecklenburgisch-Vorpommersch	Zeelandic	probability
ˈɛɪ̯	ˈɛː	1.0
ˈɔʏ̯	ˈuː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈuː_æ	ɾ	1.0
ˈoː_æ	ɾ	1.0
ˈeː	ˈɪə̯	1.0
ˈaɪ̯	ˈiː_z	1.0
ɾ_æ	ɾ	1.0
ɾ	-	1.0
ɣ̊	x	1.0
ɣ	x	1.0
ɡ̊	k	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
v̥	v̥	1.0
v	ʋ	1.0
s	s	1.0
pʰ	-	1.0
p	p	1.0
kʰ	k	1.0
h	ˈʊə̯	1.0
f	v	1.0
d̥	d̥	1.0
b	b	1.0
ae̯	iː	1.0
l	ɫ	0.962
d	d	0.905
ˈɒː	ˈɛː	0.883
ɡ	x	0.882
ˈa	ˈɑ	0.875
r	ɾ	0.861
t	t	0.848
m	m	0.819
j	x	0.783
ˈoː	ˈɛː	0.757
ˈœː	-	0.705
ˈɛ	ˈæ	0.684
ɪ	ɪ	0.667
ˈɛː	ˈeː	0.655
ˈuː	ˈyː	0.623
ˈyː	ˈiː	0.615
ˈɔ	ˈɔ	0.606
k	k	0.603
ˈiː	ˈi	0.586
ʃ	s	0.572
ˈɪ	ˈɪ	0.568
ˈaː	ˈæ_ɾ	0.562
ŋ	ŋ	0.561
ˈʊ	ˈɔ	0.554
n	n	0.542
ˈʏ	ˈɪ	0.507
ˈaʊ̯	ˈʊə̯	0.471
æ	ɾ	0.441
ˈaː	ɾ	0.438
ˈae̯	ˈɪə̯	0.419
k	k_ə	0.397
ˈɔ	ˈøː	0.394
ˈyː	-	0.385
ˈuː	ˈʊə̯	0.377
ˈae̯	ˈiː	0.367
ˈɛː	-	0.345
ɪ	i	0.333
ç	ŋ_k	0.333
ç	x_t	0.333
ç	x	0.333
ˈiː	ˈiː	0.322
ʃ	s_x	0.321
ˈʊ	ˈu	0.317
ˈɛ	-	0.316
æ	ə_ɾ	0.316
ˈœː	ˈøː	0.295
ˈɪ	ˈi	0.282
ˈʏ	ˈɔ	0.277
ŋ	x_ə	0.265
ˈoː	ˈʊə̯	0.243
n	ə	0.236
ˈaʊ̯	ˈuː	0.235
j	j	0.217
ˈʏ	ˈʏ	0.216
ŋ	ŋ_k	0.174
ˈaʊ̯	-	0.172
æ	ɾ_ə	0.152
ˈɪ	-	0.149
ˈae̯	ˈæi̯	0.146
n	n_d	0.143
r	ˈɔ	0.139
ˈʊ	ˈʏ	0.13
ˈa	ˈɒː	0.125
ˈaʊ̯	ˈu	0.123
ɡ	x_ə	0.118
ˈɒː	-	0.117
ʃ	z	0.107
t	t_ə	0.103
m	ə	0.102
d	-	0.095
ˈiː	ˈyː	0.091
æ	ə	0.091
n	n_ə	0.079
m	v_ə	0.079
ˈae̯	ˈiːə̯	0.068
