Mecklenburgisch-Vorpommersch	Zeelandic	probability
ˈɛː	ˈeː	1.0
ˈɛ	ˈæ	1.0
ˈɔʏ̯	ˈuː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɒː	ˈɛː	1.0
ˈœː	ˈøː	1.0
ˈyː	ˈiː	1.0
ˈeː	ˈɪə̯	1.0
ɾ	-	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ç_#>	x_#>	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
v̥	v̥	1.0
v	ʋ	1.0
s	s	1.0
p	p	1.0
kʰ	k	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b_m_#>	ˈɛː_#>	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
l	ɫ	0.952
r	ɾ	0.882
ˈa	ˈɑ	0.864
m	m	0.846
ɡ	x	0.833
ˈuː	ˈyː	0.8
t	t	0.789
ˈɪ	ˈɪ	0.75
ˈɔ	ˈɔ	0.714
j	x	0.667
ʃ	s	0.636
ˈʊ	ˈɔ	0.615
n	n	0.613
ˈiː	ˈi	0.6
k	k	0.6
ˈaʊ̯	ˈʊə̯	0.588
ŋ	ŋ	0.583
ˈaː	ˈæ_ɾ	0.571
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɛː	0.5
nː	n_ə	0.5
nː	n_d	0.5
æ	ɾ	0.457
ˈʏ	ˈɪ	0.429
ˈaː	ɾ	0.429
ˈae̯	ˈɪə̯	0.4
ˈae̯	ˈiː	0.4
æ	ə_ɾ	0.4
k	k_ə	0.4
ç	ŋ_k	0.333
ç	x_t	0.333
ç	x	0.333
j	j	0.333
ˈʏ	ˈʏ	0.286
ˈʏ	ˈɔ	0.286
ˈɔ	ˈøː	0.286
n	ə	0.274
ˈiː	ˈiː	0.267
ˈɪ	ˈi	0.25
ŋ	x_ə	0.25
ˈaʊ̯	ˈuː	0.235
ˈʊ	ˈu	0.231
ʃ	s_x	0.227
ˈuː	ˈʊə̯_ɾ	0.2
ˈae̯	ˈæi̯	0.2
ˈaʊ̯	ˈu	0.176
ɡ	x_ə	0.167
ŋ	ŋ_k	0.167
ˈʊ	ˈʏ	0.154
æ	ə	0.143
ˈa	ˈɒː	0.136
ʃ	z	0.136
ˈiː	ˈyː	0.133
t	t_ə	0.132
r	ˈɔ	0.118
n	n_d	0.081
t	d̥	0.079
m	v̥	0.077
m	v_ə	0.077
