Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈɛː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈuː_æ	ɾ	1.0
ˈoː_æ	ɾ	1.0
ˈeː	-	1.0
ɾ	-	1.0
ɣ̊	x	1.0
ɣ	x	1.0
ɡ̊	k	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
v	ʋ	1.0
s	s	1.0
pʰ	-	1.0
p	p	1.0
n_n	n_d	1.0
kʰ	k	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b_m_#>	ˈɛː_#>	1.0
b	b	1.0
ae̯	iː	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	w_#>	1.0
l	ɫ	0.952
r	ɾ	0.875
ˈa	ˈɑ	0.864
ˈɒː	ˈɛː	0.842
ɡ	x	0.818
ç	x	0.818
ˈuː	ˈyː	0.8
t	t	0.784
v̥	v̥	0.778
m	m	0.759
ˈɛː	ˈeː	0.714
ˈɔ	ˈɔ	0.714
ʃ	s	0.682
ɪ	ɪ	0.667
j	x	0.667
ˈʊ	ˈɔ	0.615
ˈɪ	ˈɪ	0.6
ˈɛ	ˈæ	0.6
ˈɔʏ̯	ˈuː	0.6
ˈœː	-	0.6
ˈyː	ˈiː	0.6
k	k	0.6
ŋ	ŋ	0.583
ˈaː	ˈæ_ɾ	0.571
ˈiː	ˈi	0.529
ˈaʊ̯	ˈʊə̯	0.526
n	n	0.515
ˈoː	ˈɛː	0.5
ˈoː	-	0.5
ˈaː	ɾ	0.429
æ	ə_ɾ	0.424
ˈɛ	-	0.4
ˈɔʏ̯	-	0.4
ˈœː	ˈøː	0.4
ˈyː	-	0.4
k	k_ə	0.4
ˈae̯	ˈɪə̯	0.381
ˈae̯	ˈiː	0.381
ˈʏ	ˈɪ	0.375
ˈʏ	-	0.375
ɪ	i	0.333
j	j	0.333
æ	ɾ	0.303
n	ə	0.288
ˈɛː	-	0.286
ˈɔ	ˈøː	0.286
ˈʏ	ˈʏ	0.25
ŋ	x_ə	0.25
ˈɪ	ˈi	0.24
ˈiː	ˈiː	0.235
ˈʊ	ˈu	0.231
v̥	-	0.222
ˈaʊ̯	ˈuː	0.211
ˈuː	ˈʊə̯_ɾ	0.2
ˈae̯	ˈæi̯	0.19
ʃ	s_x	0.182
ɡ	x_ə	0.182
ç	ŋ_k	0.182
ŋ	ŋ_k	0.167
ˈɪ	-	0.16
ˈɒː	-	0.158
ˈaʊ̯	ˈu	0.158
ˈʊ	-	0.154
æ	ə	0.152
ˈa	ˈɒː	0.136
ʃ	z	0.136
t	t_ə	0.135
r	ˈɔ	0.125
ˈiː	ˈyː	0.118
ˈiː	ɾ	0.118
ˈaʊ̯	-	0.105
m	v_ə	0.103
n	n_ə	0.091
t	d̥	0.081
n	n_d	0.076
m	ə	0.069
m	v̥	0.069
æ	ˈʊə̯_ɾ	0.061
æ	ɾ_ə	0.061
