Mecklenburgisch-Vorpommersch	Zeelandic	probability
ˈɛː	ˈeː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈœ	-	1.0
ˈyː	ˈiː	1.0
ˈuː_æ	ɾ	1.0
ˈoː_æ	ɾ	1.0
ˈeː	-	1.0
ɾ	-	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ç_#>	x_#>	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
v̥	v̥	1.0
v	ʋ	1.0
p	p	1.0
kʰ	k	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	d̥_#>	1.0
l	ɫ	0.952
ˈɒː	ˈɛː	0.889
r	ɾ	0.882
ˈa	ˈɑ	0.864
ɡ	x	0.833
t	t	0.811
ˈuː	ˈyː	0.8
m	m	0.786
ˈɔ	ˈɔ	0.714
s	s	0.714
ˈɛ	ˈæ	0.667
ç	x	0.667
ʃ	s	0.636
n	n	0.623
ˈʊ	ˈɔ	0.615
ˈɪ	ˈɪ	0.6
ˈɔʏ̯	ˈuː	0.6
ˈœː	-	0.6
k	k	0.6
j	x	0.6
ˈaː	ˈæ_ɾ	0.571
ˈiː	ˈi	0.529
ˈoː	ˈɛː	0.5
ˈoː	-	0.5
ŋ	ŋ	0.5
nː	n_ə	0.5
nː	n_d	0.5
ˈaʊ̯	ˈʊə̯	0.476
æ	ə_ɾ	0.467
ˈaː	ɾ	0.429
ˈɔʏ̯	-	0.4
ˈœː	ˈøː	0.4
k	k_ə	0.4
j	j	0.4
ˈʏ	ˈɪ	0.375
ˈʏ	-	0.375
ˈae̯	ˈɪə̯	0.364
ˈae̯	ˈiː	0.364
ˈɛ	-	0.333
ç	ŋ_k	0.333
æ	ɾ	0.333
ˈɔ	ˈøː	0.286
s	-	0.286
n	ə	0.262
ˈʏ	ˈʏ	0.25
ŋ	ŋ_k	0.25
ŋ	x_ə	0.25
ˈɪ	ˈi	0.24
ˈiː	ˈiː	0.235
ˈʊ	ˈu	0.231
ʃ	s_x	0.227
ˈuː	ˈʊə̯_ɾ	0.2
ˈaʊ̯	ˈuː	0.19
ˈaʊ̯	-	0.19
ˈae̯	ˈæi̯	0.182
ɡ	x_ə	0.167
ˈɪ	-	0.16
ˈʊ	-	0.154
ˈaʊ̯	ˈu	0.143
ˈa	ˈɒː	0.136
ʃ	z	0.136
t	t_ə	0.135
æ	ə	0.133
ˈiː	ˈyː	0.118
ˈiː	ɾ	0.118
r	ˈɔ	0.118
ˈɒː	-	0.111
ˈae̯	-	0.091
n	n_d	0.082
m	ə	0.071
m	v̥	0.071
m	v_ə	0.071
æ	ɾ_ə	0.067
t	d̥	0.054
