Friulian	Asturian	probability
c	k	1.0
ˈoː	ˈo	1.0
ˈɛ	ˈe	1.0
a	a	0.681
f	β_u	0.1
i	e	0.41
k	k_u	0.111
l	l_u	0.081
l	ʎ_u	0.091
p	p	0.971
r	r	0.111
w	-	0.061
ɲ	ɲ_u	0.071
ˈaː	a	0.1
ˈo	o	0.071
ˈu	ˈo	0.191
ˈuː	ˈe_u	0.071
b	β	0.222
e	a	0.882
i	u	0.22
j	j	0.672
l	-	0.112
ˈe	ˈe	0.952
ˈo	-	0.2
ˈo	ˈo	0.522
ˈuː	ˈu	0.422
d	-	0.133
f	f	0.773
m	m_e	0.093
r	ð_ɾ	0.083
s	θ	0.153
u	-	0.43
ˈeː	ˈe_ɾ	0.133
ˈi	ˈi	0.533
ˈu	ˈu	0.713
e	e	0.084
i	i	0.064
o	u	0.184
t	t_u	0.094
ɲ	n	0.394
ʤ	ʃ	0.774
ˈa	ˈe	0.154
t	ʧ	0.055
t	ð	0.135
v	β	0.25
z	θ	0.635
ɡ	ɣ	0.385
ʧ	-	0.135
ˈi	j_ˈe	0.195
ˈiː	ˈe	0.395
ˈo	ˈu	0.185
ˈɔ	ˈo	0.455
ˈɔ	w_ˈe	0.545
i	o	0.06
j	ʝ	0.116
j	-	0.16
l	ʎ	0.326
n	n	0.886
o	o_s	0.056
o	o	0.76
r	ɾ	0.676
s	s	0.736
ŋ	n_u	0.326
ʤ	-	0.226
ʧ	<#_e	0.076
ʧ	θ_j	0.106
ʧ	θ	0.586
ˈi	j	0.076
ˈi	ˈe	0.196
ˈiː	j_ˈe	0.266
ˈu	-	0.096
i	ˈe_ɾ	0.177
k	k	0.857
m	m	0.907
r	ɾ_u	0.07
t	-	0.187
t	t	0.367
u	o	0.57
z	-	0.077
ŋ	ɲ	0.147
ŋ	ŋ	0.527
ˈeː	ˈe	0.867
ˈuː	w_ˈe	0.507
b	b	0.778
d	ð	0.398
i	-	0.068
t	t_e	0.098
w	w	0.908
z	s	0.288
ɡ	-	0.088
ɡ	ɡ	0.528
ɲ	ɲ	0.518
a	-	0.319
d	d	0.469
f	β_e	0.089
l	l	0.39
s	s_u	0.059
v	b	0.719
ˈa	ˈa	0.819
ˈaː	ˈa	0.429
ˈaː	ˈa_ɾ	0.439
ˈiː	ˈi_ɾ	0.339
