Friulian	Asturian	probability
c	k	1.0
ɟ	-	1.0
ˈoː	ˈo	1.0
ˈɛ	ˈe	1.0
b	b	0.811
e	a	0.861
l	ʎ_u	0.081
m	m	0.941
n	-	0.081
r	ɾ	0.711
u	-	0.21
ɲ	ɲ	0.241
ʧ	t	0.061
ˈaː	a	0.071
ˈo	o	0.071
ˈu	ˈu	0.771
a	a	0.52
d	-	0.142
f	f	0.872
i	ˈe_ɾ	0.142
n	n	0.852
o	u	0.072
ˈe	-	0.052
ˈeː	ˈe_ɾ	0.132
ˈuː	u	0.092
d	d	0.483
f	β_e	0.063
i	e	0.393
o	o	0.643
s	s_u	0.063
s	θ	0.103
z	θ	0.803
ɡ	ɣ	0.323
ˈi	j_ˈe	0.13
ˈuː	w_ˈe	0.573
e	e	0.104
l	-	0.114
l	l	0.34
u	u	0.224
v	β	0.224
w	-	0.104
ŋ	ɲ	0.124
ˈi	ˈe	0.184
d	ð	0.375
i	i	0.075
j	ʝ	0.135
o	u_#>	0.145
t	ð	0.125
t	-	0.15
w	w	0.865
ʤ	-	0.065
ʤ	ʃ	0.935
ʧ	θ	0.585
ˈa	ˈa	0.805
ˈaː	ˈa_ɾ	0.455
ˈaː	ˈa	0.475
ˈiː	ˈe	0.145
ˈu	ˈo	0.185
ˈuː	ˈu	0.335
ˈɔ	w_ˈe	0.485
ˈɔ	ˈo	0.515
j	j	0.66
t	t_e	0.086
u	o	0.566
ɲ	n	0.716
ˈo	-	0.166
ˈo	ˈo	0.616
i	-	0.147
k	k_u	0.057
l	ʎ	0.397
p	p	0.97
s	s	0.747
t	t	0.427
z	s	0.117
ŋ	ŋ	0.527
ʧ	θ_j	0.137
ʧ	-	0.217
ˈa	ˈe	0.17
ˈi	ˈi	0.637
ˈiː	j_ˈe	0.367
ˈiː	ˈi_ɾ	0.487
a	-	0.48
i	u	0.198
j	-	0.18
k	k	0.898
o	e_#>	0.058
r	r	0.118
t	t_u	0.088
v	b	0.758
z	-	0.08
ɡ	ɡ	0.398
ˈe	ˈe	0.948
ˈeː	ˈe	0.868
ˈo	ˈu	0.148
b	β	0.189
l	l_u	0.069
m	m_e	0.059
ŋ	n_u	0.349
ɡ	-	0.279
