Friulian	Asturian	probability
c	k	1.0
o	o	1.0
p	p	1.0
u	-	1.0
ʤ	ʃ	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
ˈɛ	ˈe	1.0
b	b	0.761
i	o	0.051
i	e	0.491
m	m_e	0.051
t	ʧ	0.101
w	w	0.761
ɲ	ɲ	0.631
d	-	0.142
d	d	0.462
i	ˈe_ɾ	0.2
j	j	0.592
l	-	0.132
n	n	0.962
t	-	0.202
w	ˈo	0.112
ˈa	ˈa	0.772
ˈi	ˈe	0.22
ˈi	ˈi	0.622
ˈiː	ˈi_ɾ	0.242
ˈɔ	w_ˈe	0.462
e	e	0.123
k	k_u	0.093
l	l_u	0.083
t	t_e	0.093
ŋ	ɲ	0.113
ŋ	ŋ	0.573
ʧ	-	0.183
ˈu	-	0.243
ˈuː	ˈu	0.473
l	l	0.314
r	-	0.054
z	-	0.754
ŋ	n_u	0.314
ˈaː	a	0.234
a	-	0.35
a	a	0.65
l	ʎ	0.385
s	θ	0.15
ɡ	-	0.055
ˈa	ˈe	0.175
ˈo	-	0.095
d	ð	0.396
i	u	0.216
k	ɣ	0.06
l	ʎ_u	0.06
r	ð_ɾ	0.06
r	ɾ	0.676
s	s	0.736
v	b	0.776
w	-	0.056
z	θ	0.246
ˈo	ˈo	0.646
e	a	0.877
f	β_u	0.07
w	o	0.07
ɡ	ɡ	0.517
ʧ	θ	0.817
ˈu	ˈu	0.757
ˈuː	w_ˈe	0.527
k	k	0.848
r	ɾ_u	0.078
r	r	0.118
t	ð	0.148
t	t	0.348
ɡ	ɣ	0.428
ˈaː	ˈa	0.378
ˈaː	ˈa_ɾ	0.388
ˈi	j_ˈe	0.158
ˈiː	j_ˈe	0.758
ˈo	ˈu	0.258
ˈɔ	ˈo	0.538
b	β	0.239
f	f	0.879
j	ʝ	0.119
j	-	0.289
m	m	0.949
s	s_u	0.059
t	t_u	0.09
v	β	0.209
ɲ	n	0.369
