Friulian	Asturian	probability
c	k	1.0
ɟ	-	1.0
ˈe	ˈe	1.0
ˈoː	ˈo	1.0
v	β	0.281
w	w	0.811
ɲ	ɲ_u	0.171
ɲ	n	0.421
ʧ	θ_j	0.101
ʧ	-	0.111
ˈi	j_ˈe	0.221
ˈo	-	0.121
ˈu	ˈo	0.211
a	a	0.622
b	β	0.112
e	a	0.872
j	ʝ	0.102
j	j	0.792
n	n	0.92
o	u	0.112
p	p	0.992
t	ʧ	0.092
ŋ	n_u	0.372
ɡ	-	0.122
ˈiː	ˈi_ɾ	0.42
ˈu	-	0.052
d	-	0.163
d	ð	0.353
f	β_e	0.063
i	-	0.063
i	ˈe_ɾ	0.143
l	l	0.333
m	m_e	0.063
n	-	0.053
s	-	0.063
t	t_u	0.083
w	ˈo	0.063
z	-	0.343
ŋ	ɲ	0.083
ˈaː	ˈa_ɾ	0.463
ˈɛ	ˈe	0.973
d	d	0.484
k	k_u	0.094
r	ɾ	0.704
t	ð	0.134
u	-	0.434
z	s	0.234
z	θ	0.424
ʤ	u_#>	0.14
ˈeː	ˈe	0.94
ˈuː	ˈe_u	0.124
ˈɔ	w_ˈe	0.374
i	o	0.065
i	i	0.065
i	u	0.265
t	t	0.375
ŋ	ŋ	0.545
ˈi	ˈe	0.25
a	-	0.366
e	e	0.076
l	ʎ_u	0.076
l	-	0.136
r	r	0.116
s	θ	0.106
u	o	0.566
v	b	0.706
w	-	0.126
ˈa	ˈe	0.126
ˈeː	ˈe_ɾ	0.06
ˈo	ˈo	0.6
ˈuː	w_ˈe	0.356
ˈɔ	ˈo	0.626
m	m	0.937
ɡ	<#_e	0.107
ɡ	ɡ	0.547
ʤ	e_#>	0.117
ʤ	ʃ	0.577
ʧ	θ	0.747
ˈa	ˈa	0.807
b	b	0.888
f	f	0.88
i	e	0.368
k	k	0.868
l	l_u	0.068
l	ʎ	0.388
o	o	0.888
s	s	0.758
t	t_e	0.108
t	-	0.188
ɲ	ɲ	0.408
ʤ	-	0.08
ˈaː	ˈa	0.468
ˈiː	j_ˈe	0.58
ˈu	ˈu	0.738
j	-	0.089
r	ɾ_u	0.069
ɡ	ɣ	0.199
ˈaː	a	0.069
ˈi	ˈi	0.529
ˈo	ˈu	0.229
ˈuː	ˈu	0.519
