Friulian	Asturian	probability
c	k	1.0
ɟ	-	1.0
ʤ	ʃ	1.0
ˈoː	ˈo	1.0
d	-	0.161
l	ʎ_u	0.081
r	ɾ_u	0.071
s	s	0.771
t	t	0.361
v	b	0.711
z	s	0.191
ɡ	-	0.101
ɲ	ɲ_u	0.171
ˈeː	ˈe	0.801
ˈiː	ˈi_ɾ	0.321
ˈo	ˈo	0.621
b	β	0.152
i	u	0.232
m	m	0.862
n	ɲ	0.062
r	r	0.12
ŋ	n_u	0.332
ɡ	ɡ	0.552
ɲ	ɲ	0.22
ʧ	-	0.112
ˈaː	a	0.072
ˈuː	ˈe_u	0.082
ˈuː	w_ˈe	0.542
ˈɔ	ˈo	0.572
f	β_u	0.113
l	l_u	0.083
l	-	0.123
n	n	0.883
o	o	0.693
t	-	0.193
ˈi	j_ˈe	0.163
ˈo	ˈu	0.163
d	d	0.424
i	e	0.374
j	ʎ	0.074
j	j	0.684
l	ʎ	0.344
s	θ	0.104
t	ð	0.134
w	ˈo	0.144
ŋ	ɲ	0.154
ŋ	ŋ	0.514
ʧ	θ	0.684
ˈaː	ˈa	0.434
ˈaː	ˈa_ɾ	0.454
ˈe	ˈe	0.964
ˈiː	j_ˈe	0.134
a	-	0.315
a	a	0.685
n	-	0.055
p	p	0.985
s	s_u	0.065
u	ɲ	0.155
u	o	0.845
v	β	0.275
ˈiː	ˈe	0.545
f	f	0.776
i	o	0.06
i	-	0.06
i	ˈe_ɾ	0.156
j	-	0.166
ʧ	t	0.096
ˈa	ˈe	0.156
ˈo	-	0.166
ˈu	ˈo	0.146
ˈuː	ˈu	0.376
ˈɛ	ˈe	0.966
f	β_e	0.077
k	k_u	0.147
k	k	0.777
o	u	0.307
w	w	0.737
ɡ	ɣ	0.347
ˈa	ˈa	0.747
ˈi	ˈe	0.257
ˈu	<#_ʃ	0.077
ˈu	<#_e	0.207
b	b	0.848
e	a	0.868
m	m_e	0.138
r	ɾ	0.698
t	ʧ	0.068
t	t_e	0.098
t	t_u	0.098
ˈi	ˈi	0.58
ˈu	ˈu	0.428
ˈɔ	w_ˈe	0.428
d	ð	0.379
e	e	0.089
i	i	0.119
l	l	0.369
w	-	0.119
z	θ	0.809
ɲ	n	0.609
ʧ	θ_j	0.109
ˈeː	ˈe_ɾ	0.199
ˈu	-	0.069
