Swabian	Swedish	probability
#>	#>	0.786
#>	a_#>	0.081
#>	n_#>	0.054
#>	r_#>	0.053
<#	<#	1.0
<#_d	<#	1.0
<#_j	<#	1.0
<#_ʋ	<#	1.0
a	a	0.898
a	-	0.098
a_#>	#>	1.0
b	b	0.627
b	v	0.237
b	-	0.107
b̥͡f	p	0.473
d	d	0.647
d	-	0.12
d	t	0.116
d	tʰ	0.064
d_#>	#>	1.0
d_ʌ	r	1.0
e	lː	0.436
f	f	0.59
f	p	0.178
f	v	0.15
h	h	1.0
i	ŋ	0.473
kʰ	kʰ	0.796
kʰ	ɕ	0.102
l	l	0.784
l	-	0.111
l	lː	0.067
m	m	0.765
m	mː	0.114
m	-	0.095
n	n	0.788
n	-	0.118
n	ʊ	0.053
n_#>	#>	1.0
s	s	0.488
s	t	0.286
s	sː	0.065
s	ɧ	0.056
t	d	0.231
t	n	0.231
t	-	0.144
x	ɡ	0.392
x	-	0.213
x	k	0.213
x_d	tː	1.0
ç	k	0.616
ç	s	0.187
ç	tː	0.187
ŋ	ŋː	0.844
ŋ	ŋ	0.123
ŋ_ɡ	kː	1.0
ɐ	ɛ	0.473
ə	a	1.0
ɡ	ɡ	0.461
ɡ	j	0.181
ɡ	-	0.097
ɡ	k	0.078
ɡ	ɡː	0.078
ɡ	ŋ	0.063
ɪ	ɪ	0.272
ɪ	ɵ	0.272
ʁ	r	0.909
ʁ	s	0.058
ʃ	s	0.505
ʃ	s_k	0.324
ʃ	ɧ	0.135
ʋ	v	0.766
ʋ	-	0.229
ʋ_ˈo	ˈɵ	1.0
ʌ	ɛ	0.727
ʌ	r	0.158
ʌ	e	0.104
ʌ_#>	#>	1.0
ʕ	r	0.675
ʕ	ɳ	0.179
ʕ	-	0.074
ʕ	ɖ	0.054
ʕ_d	ɖ	0.224
ʕ_n	ɳ	0.224
ʦ	tʰ	0.531
ʦ	t	0.119
ʦ	tː	0.119
ʦ	ʈː	0.087
ʦ	-	0.058
ʦ	ɕ	0.058
ˈa	ˈa	0.533
ˈa	ˈɑː	0.255
ˈa	ˈɛ	0.067
ˈae̯	ˈeː	0.284
ˈae̯	ˈœ	0.247
ˈae̯	ˈiː	0.187
ˈae̯	ˈɵ	0.117
ˈae̯	ˈɛ	0.079
ˈao̯	ˈʉː	0.563
ˈao̯	ˈøː	0.222
ˈao̯	ˈɵ	0.102
ˈao̯	ˈuː	0.056
ˈaː	ˈɑː	0.409
ˈaː	ˈa_n	0.195
ˈaː	ˈoː	0.195
ˈaː	jː	0.09
ˈaː	ˈɛː	0.063
ˈe	ˈɪ	0.454
ˈe	ˈiː	0.209
ˈe	ˈɛ	0.137
ˈe	ˈɔ	0.131
ˈeə̯	ʊ	0.245
ˈeə̯	ˈøː	0.213
ˈeə̯	ˈʉː	0.213
ˈeː	ˈœː	0.151
ˈeː	ˈɵ	0.151
ˈeː	ˈøː	0.143
ˈeː	ˈɛ	0.143
ˈeː	ˈɪ	0.093
ˈeː	ˈeː	0.062
ˈi	j	0.269
ˈi	ˈɪ	0.239
ˈi	ˈiː	0.115
ˈi	ˈeː	0.087
ˈi	ˈyː	0.087
ˈi	ˈøː	0.067
ˈi	ˈɛ	0.065
ˈiə̯	ˈʉː	0.5
ˈiə̯	ˈøː	0.287
ˈiə̯	ˈyː	0.156
ˈiː	ˈʉː	0.594
ˈiː	ˈyː	0.392
ˈo	ˈɵ	0.457
ˈo	ˈœ	0.123
ˈo	ˈɔ	0.123
ˈo	ˈʊ	0.087
ˈo	ˈoː	0.08
ˈo	ˈuː	0.06
ˈoː	ˈoː	0.464
ˈoː	ˈøː	0.394
ˈoː	ˈœː	0.077
ˈu	ˈʏ	0.44
ˈu	ˈuː	0.333
ˈu	ˈœ	0.116
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	0.195
ˈuː	ˈʉː	0.195
ˈɔ	ˈɔ	0.45
ˈɔ	ˈʉː	0.201
ˈɔ	ˈuː	0.185
ˈɔe̯	ˈeː	0.615
ˈɔe̯	ˈɛ	0.204
ˈɔe̯	ˈoː	0.088
ˈɔe̯	ˈɛː	0.063
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈoː	0.556
ˈɔː	ˈa	0.359
ˈɔː	ˈɛː	0.054
ˈəi̯	ˈiː	0.643
ˈəi̯	ˈyː	0.211
ˈəi̯	ˈɛ	0.09
ˈəi̯	ˈʏ	0.052
ˈɛ	ˈɛ	0.337
ˈɛ	ˈɛː	0.189
ˈɛ	ˈa	0.165
ˈɛ	ˈæː	0.109
ˈɛ	ˈøː	0.095
ˈɛ	ˈʏ	0.071
ˈɛː	ˈeː	0.437
ˈɛː	ˈɛː	0.331
ˈɛː	j	0.219
ˈɪ	ˈɪ	0.407
ˈɪ	ˈœ	0.268
ˈɪ	ˈɵ	0.158
ˈɪ	ˈeː	0.058
ˈʌ	ˈɛ	0.312
ˈʌ	ˈʏ	0.148
