Swabian	Swedish	probability
b̥͡f	p	1.0
eə̯	ɔ	1.0
i	-	1.0
j	-	1.0
p͡f	pʰ	1.0
ʣ	tː	1.0
ˈɔə̯	ˈʊ	1.0
ˈʌ	ˈʏ	1.0
ɪ	ɪ	0.321
ʃ	ɧ	0.221
ʌ	ɛ	0.511
ʕ	ɖ	0.221
ʦ	t	0.1
ʦ	tː	0.201
ˈaː	ˈɛː	0.101
ˈe	ˈɔ	0.061
ˈeː	ˈɵ	0.071
ˈi	ˈeː	0.051
ˈi	ˈiː	0.121
ˈiː	ˈyː	0.31
ˈɔː	ˈɛː	0.091
ˈɔː	ˈoː	0.531
ˈɛ	ˈæː	0.061
e	lː	0.762
kʰ	kʰ	0.782
l	-	0.062
s	ɧ	0.062
s	-	0.072
x	tː	0.462
ŋ	ŋ	0.082
ɡ	ŋ	0.092
ʋ	-	0.272
ˈae̯	ˈɵ	0.052
ˈae̯	ˈɛ	0.302
ˈiə̯	ˈœ	0.122
ˈiə̯	ˈøː	0.122
ˈiː	ˈiː	0.132
ˈiː	ˈʉː	0.452
ˈo	ˈoː	0.082
ˈoː	ˈøː	0.232
ˈu	ˈʏ	0.452
ˈuə̯	ˈuː	0.792
ˈɔ	ˈɔ	0.612
ˈɔe̯	ˈɛ	0.182
d	t	0.073
f	f	0.633
t	d	0.243
t	-	0.243
x	ɡ	0.23
ç	k	0.713
ŋ	ŋː	0.413
ɡ	-	0.123
ʃ	s	0.753
ˈa	ˈa	0.533
ˈae̯	ˈeː	0.163
ˈuː	ˈuː	0.663
ˈɔ	ˈuː	0.053
ˈɔe̯	ˈɛː	0.183
ˈəi̯	ˈiː	0.643
ˈɛ	ˈa	0.093
ˈɛː	ˈɛː	0.153
ˈɛː	ˈeː	0.453
a	a	0.884
h	j	0.124
n	-	0.124
t	n	0.514
ʁ	r	0.964
ˈae̯	ˈœ	0.24
ˈao̯	ˈøː	0.144
ˈaː	ˈa	0.14
ˈeː	ˈeː	0.124
ˈeː	ˈɪ	0.224
ˈu	ˈɵ	0.054
ˈu	ˈœ	0.204
ˈəi̯	ˈyː	0.194
ˈɛː	j	0.394
ˈɪ	ˈɵ	0.074
ˈɪ	ˈɪ	0.704
b	b	0.635
m	m	0.635
s	s	0.5
x	-	0.085
x	k	0.155
ç	s	0.235
ˈae̯	ˈoː	0.055
ˈae̯	ʊ	0.135
ˈao̯	ˈuː	0.105
ˈao̯	ˈœ	0.135
ˈaː	jː	0.155
ˈeː	ˈɛ	0.125
ˈi	ˈʉː	0.095
ˈi	ˈɛ	0.095
ˈu	ˈøː	0.115
ˈu	ˈuː	0.175
ˈəi̯	ˈʏ	0.085
f	p	0.186
h	h	0.876
n	n	0.786
s	sː	0.056
ˈa	-	0.086
ˈe	ˈɪ	0.776
ˈeə̯	ˈʉː	0.226
ˈiː	ˈɪ	0.106
ˈo	ˈʊ	0.206
ˈoː	ˈoː	0.526
a	-	0.077
d	-	0.197
f	v	0.067
f	pː	0.07
m	mː	0.217
x	kː	0.067
ŋ	ˈoː	0.267
ʕ	ɳ	0.157
ˈa	ˈɑː	0.187
ˈao̯	ˈɵ	0.097
ˈaː	ˈoː	0.137
ˈe	ˈiː	0.147
ˈeə̯	ʊ	0.257
ˈeə̯	ˈøː	0.517
ˈi	ˈœː	0.067
ˈiə̯	ˈyː	0.187
ˈuː	ˈʉː	0.337
ˈɔ	ˈœ	0.207
ˈɔe̯	ˈeː	0.537
ˈɔː	ˈa	0.377
d	tʰ	0.118
d	d	0.58
e	-	0.238
kʰ	ɕ	0.218
ŋ	kː	0.238
ɡ	ɡː	0.088
ɡ	ɡ	0.528
ʋ	v	0.728
ʕ	-	0.068
ˈaː	ˈɑː	0.468
ˈeː	ˈœː	0.238
ˈi	ˈɪ	0.328
ˈiə̯	ˈʉː	0.568
ˈo	ˈɔ	0.18
ˈo	ˈɵ	0.438
ˈuə̯	ˈøː	0.208
ˈəi̯	ˈɛ	0.078
ˈɛ	ˈɛː	0.078
ˈɛ	ˈɛ	0.508
ˈɪ	ˈœ	0.208
b	-	0.139
b	v	0.209
l	l	0.829
m	-	0.149
n	nː	0.09
s	t	0.249
ɡ	j	0.099
ɪ	ɵ	0.679
ʌ	r	0.489
ʕ	r	0.519
ʦ	tʰ	0.659
ˈao̯	ˈʉː	0.519
ˈeː	ˈæː	0.219
ˈi	ˈœ	0.109
ˈoː	ˈœː	0.059
ˈoː	ˈɛː	0.169
ˈɔ	ˈʉː	0.129
ˈɔe̯	ˈoː	0.099
ˈɛ	ˈøː	0.099
