Swabian	Swedish	probability
a	a	0.894
a	-	0.067
b	b	0.637
b	v	0.203
b	-	0.14
b̥͡f	p	0.872
b̥͡f	v	0.128
d	d	0.555
d	-	0.227
d	tʰ	0.118
d	t	0.07
e	lː	0.762
e	-	0.238
eə̯	ɔ	1.0
f	f	0.63
f	p	0.192
f	pː	0.07
f	v	0.064
h	h	0.858
h	j	0.142
i	-	1.0
j	-	1.0
kʰ	kʰ	0.771
kʰ	ɕ	0.214
l	l	0.829
l	-	0.092
m	m	0.663
m	mː	0.224
m	-	0.113
n	n	0.747
n	-	0.126
n	nː	0.09
s	s	0.502
s	t	0.242
s	-	0.073
s	ɧ	0.063
s	sː	0.058
t	n	0.489
t	-	0.232
t	d	0.232
x	tː	0.466
x	ɡ	0.229
x	k	0.154
x	-	0.084
x	kː	0.067
ç	k	0.715
ç	s	0.233
ŋ	ŋː	0.418
ŋ	ˈoː	0.263
ŋ	kː	0.237
ŋ	ŋ	0.082
ɡ	ɡ	0.526
ɡ	-	0.127
ɡ	j	0.097
ɡ	ŋ	0.094
ɡ	ɡː	0.085
ɪ	ɵ	0.679
ɪ	ɪ	0.321
ʁ	r	0.964
ʃ	s	0.754
ʃ	ɧ	0.221
ʋ	v	0.728
ʋ	-	0.272
ʌ	ɛ	0.515
ʌ	r	0.485
ʕ	r	0.485
ʕ	ɖ	0.269
ʕ	ɳ	0.125
ʕ	-	0.085
ʣ	tː	1.0
ʦ	tʰ	0.659
ʦ	tː	0.201
ʦ	t	0.1
ˈa	ˈa	0.535
ˈa	ˈɑː	0.186
ˈa	-	0.085
ˈae̯	ˈɛ	0.315
ˈae̯	ˈœ	0.25
ˈae̯	ˈiː	0.168
ˈae̯	ˈeː	0.154
ˈae̯	ˈoː	0.058
ˈae̯	ˈɵ	0.055
ˈao̯	ˈʉː	0.516
ˈao̯	ˈøː	0.146
ˈao̯	ˈœ	0.136
ˈao̯	ˈuː	0.104
ˈao̯	ˈɵ	0.098
ˈaː	ˈɑː	0.45
ˈaː	jː	0.161
ˈaː	ˈoː	0.142
ˈaː	ˈa	0.141
ˈaː	ˈɛː	0.106
ˈe	ˈɪ	0.733
ˈe	ˈiː	0.133
ˈe	ˈɔ	0.069
ˈeə̯	ˈøː	0.517
ˈeə̯	ʊ	0.257
ˈeə̯	ˈʉː	0.226
ˈeː	ˈɪ	0.233
ˈeː	ˈæː	0.214
ˈeː	ˈœː	0.213
ˈeː	ˈeː	0.12
ˈeː	ˈɛ	0.114
ˈeː	ˈɵ	0.061
ˈi	ˈɪ	0.309
ˈi	ˈœ	0.155
ˈi	j	0.1
ˈi	ˈiː	0.091
ˈi	ˈɛ	0.089
ˈi	ˈœː	0.077
ˈiə̯	ˈʉː	0.568
ˈiə̯	ˈyː	0.187
ˈiə̯	ˈøː	0.122
ˈiə̯	ˈœ	0.122
ˈiː	ˈʉː	0.452
ˈiː	ˈyː	0.31
ˈiː	ˈiː	0.132
ˈiː	ˈɪ	0.106
ˈo	ˈɵ	0.413
ˈo	ˈʊ	0.218
ˈo	ˈɔ	0.17
ˈo	ˈoː	0.109
ˈoː	ˈoː	0.526
ˈoː	ˈøː	0.232
ˈoː	ˈɛː	0.169
ˈoː	ˈœː	0.059
ˈu	ˈʏ	0.429
ˈu	ˈœ	0.223
ˈu	ˈuː	0.194
ˈu	ˈɵ	0.078
ˈu	ˈøː	0.075
ˈuə̯	ˈuː	0.792
ˈuə̯	ˈøː	0.208
ˈuː	ˈʉː	0.666
ˈuː	ˈuː	0.334
ˈɔ	ˈɔ	0.54
ˈɔ	ˈœ	0.178
ˈɔ	ˈʉː	0.178
ˈɔ	ˈuː	0.105
ˈɔe̯	ˈeː	0.509
ˈɔe̯	ˈɛː	0.202
ˈɔe̯	ˈɛ	0.189
ˈɔe̯	ˈoː	0.1
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈoː	0.688
ˈɔː	ˈa	0.241
ˈɔː	ˈɛː	0.071
ˈəi̯	ˈiː	0.606
ˈəi̯	ˈyː	0.241
ˈəi̯	ˈʏ	0.08
ˈəi̯	ˈɛ	0.073
ˈɛ	ˈɛ	0.528
ˈɛ	ˈa	0.103
ˈɛ	ˈøː	0.102
ˈɛ	ˈɛː	0.082
ˈɛ	ˈæː	0.06
ˈɛː	ˈeː	0.534
ˈɛː	ˈɛː	0.274
ˈɛː	j	0.192
ˈɪ	ˈɪ	0.673
ˈɪ	ˈœ	0.201
ˈɪ	ˈɵ	0.072
ˈɪ	ˈeː	0.054
ˈʌ	ˈʏ	0.817
ˈʌ	ˈɛ	0.183
