Swabian	Swedish	probability
a	a	0.917
a	-	0.083
b	b	0.602
b	v	0.234
b	-	0.143
b̥͡f	p	1.0
d	d	0.601
d	-	0.202
d	tʰ	0.085
d	t	0.075
e	lː	0.871
e	-	0.129
eə̯	ɔ	1.0
f	f	0.632
f	p	0.188
f	v	0.083
h	h	0.827
h	-	0.173
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.934
l	l	0.826
l	-	0.099
m	m	0.657
m	mː	0.197
m	-	0.146
n	n	0.747
n	-	0.148
n	nː	0.091
p͡f	v	1.0
s	s	0.478
s	t	0.237
s	ɧ	0.087
s	sː	0.067
t	-	0.436
t	n	0.436
t	d	0.129
x	tː	0.455
x	k	0.218
x	-	0.178
x	ɡ	0.126
ç	k	0.753
ç	s	0.167
ç	tː	0.08
ŋ	ŋː	0.626
ŋ	ŋ	0.25
ŋ	-	0.124
ɐ	ɛ	1.0
ə	a	1.0
ɡ	ɡ	0.476
ɡ	-	0.171
ɡ	j	0.139
ɡ	k	0.068
ɡ	ŋ	0.06
ɪ	ɪ	0.5
ɪ	ɵ	0.5
ʁ	r	0.938
ʃ	s	0.697
ʃ	ɧ	0.28
ʋ	v	0.643
ʋ	-	0.357
ʌ	ɛ	0.548
ʌ	r	0.317
ʌ	e	0.061
ʕ	r	0.419
ʕ	-	0.227
ʕ	ɳ	0.201
ʕ	ɖ	0.153
ʦ	tʰ	0.583
ʦ	tː	0.2
ʦ	ʈː	0.154
ˈa	ˈa	0.469
ˈa	ˈɑː	0.192
ˈa	ˈoː	0.155
ˈa	ˈɛ	0.088
ˈae̯	ˈœ	0.341
ˈae̯	ˈɛ	0.273
ˈae̯	ˈɵ	0.141
ˈae̯	ˈeː	0.11
ˈae̯	ʊ	0.071
ˈae̯	ˈoː	0.064
ˈao̯	ˈʉː	0.667
ˈao̯	ˈøː	0.156
ˈao̯	ˈœ	0.091
ˈao̯	nː	0.055
ˈaː	ˈɑː	0.485
ˈaː	ˈoː	0.238
ˈaː	jː	0.135
ˈaː	ˈa	0.096
ˈe	ˈɪ	0.667
ˈe	ˈiː	0.143
ˈe	ˈæ	0.082
ˈe	ˈɔ	0.054
ˈe	ˈɛ	0.054
ˈeə̯	ʊ	0.549
ˈeə̯	ˈʉː	0.382
ˈeə̯	ˈøː	0.069
ˈeː	ˈøː	0.333
ˈeː	ˈœː	0.186
ˈeː	ˈɵ	0.186
ˈeː	ˈɪ	0.17
ˈeː	ˈɛ	0.065
ˈeː	ˈeː	0.06
ˈi	ˈɪ	0.238
ˈi	ˈœ	0.154
ˈi	ˈiː	0.131
ˈi	ˈɛ	0.098
ˈi	ˈeː	0.079
ˈi	ˈɔ	0.079
ˈi	ˈœː	0.077
ˈi	j	0.077
ˈi	ˈyː	0.054
ˈiə̯	ˈʉː	0.589
ˈiə̯	ˈœ	0.231
ˈiə̯	ˈyː	0.09
ˈiə̯	ˈøː	0.09
ˈiː	ˈʉː	0.533
ˈiː	ˈyː	0.32
ˈiː	ˈiː	0.147
ˈo	ˈɵ	0.461
ˈo	ˈʊ	0.177
ˈo	ˈoː	0.158
ˈo	ˈɔ	0.076
ˈo	ˈuː	0.06
ˈoː	ˈoː	0.472
ˈoː	ˈɛː	0.195
ˈoː	ˈøː	0.186
ˈoː	ˈœː	0.099
ˈu	ˈʏ	0.494
ˈu	ˈuː	0.224
ˈu	ˈœ	0.224
ˈu	ˈɵ	0.058
ˈuə̯	ˈuː	0.742
ˈuə̯	ˈøː	0.258
ˈuː	ˈuː	0.5
ˈuː	ˈʉː	0.5
ˈɔ	ˈɔ	0.674
ˈɔ	ˈuː	0.125
ˈɔ	ˈʉː	0.123
ˈɔ	ˈœ	0.078
ˈɔe̯	ˈeː	0.641
ˈɔe̯	ˈɛ	0.178
ˈɔe̯	ˈɛː	0.128
ˈɔe̯	ˈoː	0.053
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈoː	0.582
ˈɔː	ˈa	0.29
ˈɔː	ˈɛː	0.128
ˈəi̯	ˈiː	0.657
ˈəi̯	ˈyː	0.192
ˈəi̯	ˈɛ	0.095
ˈəi̯	ˈʏ	0.057
ˈɛ	ˈɛ	0.486
ˈɛ	ˈa	0.119
ˈɛ	ˈɛː	0.113
ˈɛ	ˈæː	0.091
ˈɛ	ˈøː	0.086
ˈɛ	ˈɪ	0.055
ˈɛː	ˈeː	0.487
ˈɛː	ˈɛː	0.369
ˈɛː	j	0.144
ˈɪ	ˈɪ	0.54
ˈɪ	ˈœ	0.27
ˈɪ	ˈɵ	0.161
ˈʌ	ˈɛ	0.817
ˈʌ	ˈʏ	0.183
