Swabian	Swedish	probability
h	h	1.0
x	k	1.0
ç	k	1.0
ŋ	ŋː	1.0
ʁ	r	1.0
ˈe	ˈɪ	1.0
ˈeː	ŋ	1.0
ˈiə̯	ˈʉː	1.0
ˈiː	ˈʉː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	j	1.0
ˈɪ	ˈɪ	1.0
d	t	0.091
kʰ	kʰ	0.931
m	mː	0.21
s	sː	0.051
ɡ	ɡː	0.1
ʦ	tː	0.091
ˈa	ˈa	0.431
ˈao̯	ˈʉː	0.791
ˈaː	ˈoː	0.151
a	a	0.792
f	f	0.72
ʃ	ɧ	0.272
ˈi	ˈœ	0.332
b	b	0.713
d	tʰ	0.123
ɡ	j	0.073
ɡ	-	0.253
ʃ	s_k	0.263
ʋ	v	0.973
ʕ	-	0.143
ˈoː	ˈoː	0.703
ˈɔː	ˈoː	0.683
ˈɛ	ˈɛ	0.783
a	ˈeː	0.054
a	-	0.124
f	p	0.214
n	n	0.804
s	s	0.514
ʌ	ɛ_r	0.644
ˈa	n_#>	0.154
ˈao̯	ˈɵ	0.074
ˈaː	ˈa_n	0.234
ˈi	ˈiː	0.074
ˈi	ˈɪ	0.594
ˈuə̯	ˈøː	0.074
ˈɔe̯	ˈeː	0.724
ˈəi̯	ˈyː	0.154
ˈɛ	ˈɛː	0.14
l	l	0.965
ʃ	s	0.465
ˈae̯	ˈiː	0.325
ˈao̯	ˈøː	0.135
ˈo	ˈɔ	0.085
ˈu	ˈœ	0.075
ˈu	ˈʏ	0.925
b	v	0.266
ɡ	ɡ	0.516
ʌ	r	0.356
ˈa	a_#>	0.206
ˈaː	ˈɑː	0.616
ˈuə̯	ˈuː	0.926
ˈɔe̯	ˈɛ	0.276
ˈəi̯	ˈiː	0.846
d	-	0.097
m	m	0.737
n	-	0.157
s	ɧ	0.107
ʕ	r	0.857
ˈae̯	ˈœ	0.307
ˈoː	ˈøː	0.297
ˈɔː	ˈa	0.317
ˈɛ	ˈa	0.077
s	t	0.28
ˈo	ˈʊ	0.358
ˈo	ˈɵ	0.558
d	d	0.669
kʰ	ɕ	0.069
ʦ	tʰ	0.909
ˈa	ˈɑː	0.149
ˈae̯	ˈeː	0.079
ˈae̯	ˈɛ	0.289
