Swabian	Swedish	probability
a	a	0.861
a	-	0.094
b	b	0.683
b	-	0.165
b	v	0.125
b̥͡f	p	1.0
d	d	0.662
d	-	0.146
d	t	0.099
d	tʰ	0.06
f	f	0.636
f	p	0.188
f	v	0.088
f	-	0.055
h	h	1.0
i	ŋ	1.0
kʰ	kʰ	0.903
kʰ	ɕ	0.059
l	l	0.815
l	lː	0.092
m	m	0.707
m	-	0.182
m	mː	0.112
n	n	0.736
n	-	0.147
n	ʊ	0.088
p͡f	v	1.0
s	s	0.482
s	t	0.255
s	ɧ	0.06
s	tː	0.057
s	sː	0.052
t	d	0.381
t	n	0.381
t	-	0.238
x	ɡ	0.648
x	-	0.179
x	k	0.173
ç	k	0.653
ç	s	0.254
ç	tː	0.094
ŋ	ŋː	0.827
ŋ	ŋ	0.173
ɐ	ɛ	1.0
ə	a	1.0
ɡ	ɡ	0.504
ɡ	-	0.162
ɡ	j	0.151
ɡ	ŋ	0.087
ɪ	ɪ	0.5
ɪ	ɵ	0.5
ʁ	r	0.916
ʃ	s	0.478
ʃ	s_k	0.347
ʃ	ɧ	0.14
ʋ	v	0.801
ʋ	-	0.199
ʌ	ɛ	0.712
ʌ	r	0.155
ʌ	e	0.102
ʕ	r	0.859
ʕ	ɳ	0.119
ʦ	tʰ	0.53
ʦ	t	0.232
ʦ	tː	0.124
ʦ	ɕ	0.075
ˈa	ˈa	0.512
ˈa	ˈɑː	0.244
ˈa	ˈʉː	0.093
ˈa	ˈoː	0.063
ˈa	ˈɛ	0.06
ˈae̯	ˈiː	0.353
ˈae̯	ˈœ	0.228
ˈae̯	ˈɵ	0.156
ˈae̯	ˈeː	0.152
ˈae̯	ˈɛ	0.111
ˈao̯	ˈʉː	0.571
ˈao̯	ˈøː	0.226
ˈao̯	ˈɵ	0.105
ˈaː	ˈɑː	0.492
ˈaː	ˈoː	0.198
ˈaː	ˈa_n	0.161
ˈaː	jː	0.088
ˈaː	ˈɛː	0.061
ˈe	ˈɪ	0.7
ˈe	ˈiː	0.157
ˈe	ˈɛ	0.073
ˈe	ˈɔ	0.069
ˈeə̯	ʊ	0.355
ˈeə̯	ˈøː	0.355
ˈeə̯	ˈʉː	0.29
ˈeː	ˈœː	0.252
ˈeː	ˈɵ	0.252
ˈeː	ˈøː	0.219
ˈeː	ˈɛ	0.137
ˈeː	ˈɪ	0.086
ˈeː	ˈeː	0.054
ˈi	ˈɪ	0.283
ˈi	ˈɛ	0.151
ˈi	ˈiː	0.126
ˈi	j	0.111
ˈi	ˈeː	0.099
ˈi	ˈyː	0.099
ˈi	ˈœ	0.071
ˈiə̯	ˈʉː	0.44
ˈiə̯	ˈøː	0.253
ˈiə̯	ˈœ	0.158
ˈiə̯	ˈyː	0.149
ˈiː	ˈyː	0.542
ˈiː	ˈʉː	0.458
ˈo	ˈɵ	0.489
ˈo	ˈoː	0.14
ˈo	ˈʊ	0.135
ˈo	ˈɔ	0.105
ˈo	ˈœ	0.09
ˈoː	ˈoː	0.417
ˈoː	ˈøː	0.266
ˈoː	ˈɛː	0.226
ˈoː	ˈɵ	0.061
ˈu	ˈʏ	0.495
ˈu	ˈuː	0.375
ˈu	ˈœ	0.13
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	0.5
ˈuː	ˈʉː	0.5
ˈɔ	ˈɔ	0.437
ˈɔ	ˈʉː	0.313
ˈɔ	ˈuː	0.18
ˈɔ	ˈœ	0.07
ˈɔe̯	ˈeː	0.671
ˈɔe̯	ˈɛ	0.193
ˈɔe̯	ˈɛː	0.069
ˈɔe̯	ˈoː	0.067
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈoː	0.565
ˈɔː	ˈa	0.395
ˈəi̯	ˈiː	0.665
ˈəi̯	ˈyː	0.182
ˈəi̯	ˈɛ	0.104
ˈɛ	ˈɛ	0.397
ˈɛ	ˈa	0.166
ˈɛ	ˈɛː	0.163
ˈɛ	ˈøː	0.143
ˈɛ	ˈæː	0.074
ˈɛː	ˈeː	0.443
ˈɛː	ˈɛː	0.336
ˈɛː	j	0.221
ˈɪ	ˈɪ	0.482
ˈɪ	ˈœ	0.318
ˈɪ	ˈɵ	0.187
ˈʌ	ˈɛ	0.679
ˈʌ	ˈʏ	0.321
