Swabian	Swedish	probability
a	a	0.904
a	-	0.056
b	b	0.62
b	v	0.219
b	-	0.141
b̥͡f	p	0.798
b̥͡f	v	0.202
d	d	0.514
d	-	0.273
d	tʰ	0.109
d	t	0.07
e	lː	0.635
e	-	0.365
eə̯	ɔ	1.0
f	f	0.634
f	p	0.155
f	v	0.093
f	-	0.06
f	pː	0.057
h	h	0.833
h	j	0.167
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.923
kʰ	ɕ	0.054
l	l	0.859
l	-	0.106
m	m	0.702
m	mː	0.191
m	-	0.106
n	n	0.745
n	-	0.163
n	ʊ	0.051
s	s	0.518
s	t	0.232
s	ɧ	0.082
s	tː	0.055
s	sː	0.051
s	-	0.051
t	-	0.405
t	d	0.405
t	n	0.12
t	ʈ	0.071
x	tː	0.541
x	ɡ	0.166
x	-	0.123
x	k	0.121
ç	k	0.772
ç	s	0.159
ç	tː	0.069
ŋ	ŋː	0.77
ŋ	-	0.13
ŋ	ŋ	0.1
ɡ	ɡ	0.536
ɡ	-	0.136
ɡ	j	0.11
ɡ	ɡː	0.085
ɡ	ŋ	0.056
ɪ	ɪ	0.5
ɪ	ɵ	0.5
ʁ	r	0.926
ʃ	s	0.709
ʃ	ɧ	0.256
ʋ	v	0.741
ʋ	-	0.259
ʌ	ɛ	0.538
ʌ	r	0.462
ʕ	r	0.415
ʕ	ɖ	0.322
ʕ	ɳ	0.164
ʕ	-	0.064
ʣ	tː	1.0
ʦ	tʰ	0.658
ʦ	tː	0.248
ʦ	t	0.055
ˈa	ˈa	0.554
ˈa	ˈɑː	0.184
ˈa	ˈoː	0.099
ˈa	ˈɛ	0.054
ˈae̯	ˈɛ	0.231
ˈae̯	ˈœ	0.231
ˈae̯	ˈiː	0.167
ˈae̯	ˈoː	0.128
ˈae̯	ˈeː	0.125
ˈae̯	ˈɵ	0.117
ˈao̯	ˈʉː	0.599
ˈao̯	ˈøː	0.149
ˈao̯	ˈœ	0.145
ˈao̯	ˈuː	0.058
ˈaː	ˈɑː	0.342
ˈaː	ˈoː	0.274
ˈaː	ˈɛː	0.156
ˈaː	ˈa	0.127
ˈaː	jː	0.102
ˈe	ˈɪ	0.775
ˈe	ˈæ	0.074
ˈe	ˈɛ	0.074
ˈeə̯	ˈʉː	0.395
ˈeə̯	ʊ	0.303
ˈeə̯	ˈøː	0.302
ˈeː	ˈɵ	0.198
ˈeː	ˈɪ	0.186
ˈeː	ˈæː	0.183
ˈeː	ˈøː	0.173
ˈeː	ˈœː	0.1
ˈeː	ˈeː	0.099
ˈeː	ˈɛ	0.061
ˈi	ˈɪ	0.352
ˈi	ˈœ	0.137
ˈi	ˈiː	0.085
ˈi	j	0.085
ˈi	ˈɛ	0.068
ˈi	ˈeː	0.067
ˈi	ˈyː	0.067
ˈi	ˈɔ	0.065
ˈi	ˈœː	0.052
ˈiə̯	ˈʉː	0.52
ˈiə̯	ˈyː	0.209
ˈiə̯	ˈœ	0.141
ˈiə̯	ˈøː	0.13
ˈiː	ˈyː	0.479
ˈiː	ˈʉː	0.235
ˈiː	ˈɪ	0.17
ˈiː	ˈiː	0.116
ˈo	ˈɵ	0.395
ˈo	ˈʊ	0.216
ˈo	ˈɔ	0.188
ˈo	ˈoː	0.084
ˈoː	ˈoː	0.489
ˈoː	ˈøː	0.195
ˈoː	ˈɛː	0.175
ˈoː	ˈœː	0.095
ˈu	ˈʏ	0.425
ˈu	ˈœ	0.203
ˈu	ˈøː	0.154
ˈu	ˈɵ	0.123
ˈu	ˈuː	0.095
ˈuə̯	ˈuː	0.799
ˈuə̯	ˈøː	0.201
ˈuː	ˈuː	0.5
ˈuː	ˈʉː	0.5
ˈɔ	ˈɔ	0.363
ˈɔ	ˈʉː	0.253
ˈɔ	ˈuː	0.192
ˈɔ	ˈœ	0.192
ˈɔe̯	ˈeː	0.539
ˈɔe̯	ˈɛ	0.244
ˈɔe̯	ˈoː	0.147
ˈɔe̯	ˈɛː	0.07
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈoː	0.526
ˈɔː	ˈa	0.342
ˈɔː	ˈɛː	0.132
ˈəi̯	ˈiː	0.693
ˈəi̯	ˈyː	0.173
ˈəi̯	ˈɛ	0.078
ˈəi̯	ˈʏ	0.055
ˈɛ	ˈɛ	0.526
ˈɛ	ˈa	0.117
ˈɛ	ˈɛː	0.092
ˈɛ	ˈuː	0.059
ˈɛ	ˈøː	0.053
ˈɛ	ˈɪ	0.053
ˈɛ	ˈæː	0.053
ˈɛː	ˈɛː	0.438
ˈɛː	ˈeː	0.381
ˈɛː	j	0.181
ˈɪ	ˈɪ	0.569
ˈɪ	ˈɵ	0.327
ˈɪ	ˈœ	0.07
ˈʌ	ˈʏ	0.817
ˈʌ	ˈɛ	0.183
