Swabian	Swedish	probability
a	a	0.846
a	-	0.071
a	ɛ	0.051
b	b	0.618
b	v	0.231
b	-	0.133
b̥͡f	p	0.511
b̥͡f	v	0.489
d	d	0.541
d	-	0.239
d	tʰ	0.116
d	t	0.07
e	lː	0.667
e	-	0.333
eə̯	ɔ	1.0
f	f	0.633
f	p	0.175
f	pː	0.068
f	v	0.066
f	-	0.057
h	h	0.856
h	j	0.144
i	-	1.0
j	-	1.0
kʰ	kʰ	0.766
kʰ	ɕ	0.212
l	l	0.842
l	-	0.087
m	m	0.658
m	mː	0.228
m	-	0.114
n	n	0.754
n	-	0.136
n	nː	0.089
p͡f	pʰ	1.0
s	s	0.498
s	t	0.252
s	ɧ	0.073
s	-	0.061
s	tː	0.053
s	sː	0.05
t	d	0.393
t	n	0.393
t	-	0.214
x	tː	0.457
x	ɡ	0.214
x	k	0.131
x	kː	0.105
x	-	0.093
ç	k	0.612
ç	s	0.202
ç	kː	0.139
ŋ	ŋː	0.555
ŋ	kː	0.271
ŋ	ŋ	0.105
ŋ	-	0.069
ɡ	ɡ	0.541
ɡ	ŋ	0.112
ɡ	-	0.093
ɡ	ɡː	0.09
ɡ	j	0.09
ɡ	k	0.053
ɪ	ɵ	0.679
ɪ	ɪ	0.321
ʁ	r	0.948
ʃ	s	0.726
ʃ	ɧ	0.24
ʋ	v	0.7
ʋ	-	0.3
ʌ	ɛ	0.503
ʌ	r	0.497
ʕ	r	0.398
ʕ	ɖ	0.312
ʕ	-	0.132
ʕ	ɳ	0.122
ʣ	tː	1.0
ʦ	tʰ	0.586
ʦ	t	0.185
ʦ	tː	0.179
ˈa	ˈa	0.545
ˈa	ˈɑː	0.196
ˈa	ˈoː	0.086
ˈa	ˈʉː	0.065
ˈae̯	ˈɛ	0.304
ˈae̯	ˈœ	0.227
ˈae̯	ˈeː	0.129
ˈae̯	ˈoː	0.121
ˈae̯	ˈɵ	0.111
ˈae̯	ˈiː	0.109
ˈao̯	ˈʉː	0.573
ˈao̯	ˈœ	0.149
ˈao̯	ˈøː	0.136
ˈao̯	ˈɵ	0.109
ˈaː	ˈɑː	0.399
ˈaː	ˈoː	0.237
ˈaː	ˈɛː	0.155
ˈaː	ˈa	0.136
ˈaː	jː	0.074
ˈe	ˈɪ	0.753
ˈe	ˈɔ	0.079
ˈe	ˈiː	0.065
ˈe	ˈæ	0.052
ˈe	ˈɛ	0.052
ˈeə̯	ˈøː	0.432
ˈeə̯	ˈʉː	0.352
ˈeə̯	ʊ	0.216
ˈeː	ˈæː	0.175
ˈeː	ˈœː	0.169
ˈeː	ˈɛ	0.169
ˈeː	ˈɪ	0.169
ˈeː	ˈøː	0.165
ˈeː	ˈeː	0.104
ˈi	ˈɪ	0.326
ˈi	j	0.204
ˈi	ˈiː	0.091
ˈi	ˈɛ	0.089
ˈi	ˈœː	0.077
ˈi	ˈeː	0.067
ˈiə̯	ˈʉː	0.588
ˈiə̯	ˈyː	0.179
ˈiə̯	ˈøː	0.117
ˈiə̯	ˈœ	0.117
ˈiː	ˈʉː	0.405
ˈiː	ˈyː	0.281
ˈiː	ˈiː	0.219
ˈiː	ˈɪ	0.096
ˈo	ˈɵ	0.396
ˈo	ˈʊ	0.234
ˈo	ˈɔ	0.146
ˈo	ˈoː	0.117
ˈoː	ˈoː	0.497
ˈoː	ˈøː	0.257
ˈoː	ˈɛː	0.171
ˈoː	ˈœː	0.051
ˈu	ˈʏ	0.454
ˈu	ˈœ	0.206
ˈu	ˈuː	0.179
ˈu	ˈøː	0.111
ˈuə̯	ˈuː	0.788
ˈuə̯	ˈøː	0.212
ˈuː	ˈuː	0.659
ˈuː	ˈʉː	0.341
ˈɔ	ˈɔ	0.515
ˈɔ	ˈʉː	0.22
ˈɔ	ˈœ	0.167
ˈɔ	ˈuː	0.098
ˈɔe̯	ˈeː	0.425
ˈɔe̯	ˈɛ	0.288
ˈɔe̯	ˈɛː	0.177
ˈɔe̯	ˈoː	0.11
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈoː	0.662
ˈɔː	ˈa	0.285
ˈɔː	ˈɛː	0.054
ˈəi̯	ˈiː	0.612
ˈəi̯	ˈyː	0.24
ˈəi̯	ˈʏ	0.075
ˈəi̯	ˈɛ	0.073
ˈɛ	ˈɛ	0.537
ˈɛ	ˈøː	0.103
ˈɛ	ˈa	0.102
ˈɛ	ˈɛː	0.07
ˈɛ	ˈuː	0.059
ˈɛː	ˈeː	0.511
ˈɛː	ˈɛː	0.278
ˈɛː	ˈøː	0.211
ˈɪ	ˈɪ	0.596
ˈɪ	ˈœ	0.178
ˈɪ	ˈɵ	0.178
ˈʌ	ˈʏ	0.817
ˈʌ	ˈɛ	0.183
