Swabian	Swedish	probability
a	a	0.884
a	-	0.077
b	b	0.635
b	v	0.209
b	-	0.139
b̥͡f	p	1.0
d	d	0.58
d	-	0.197
d	tʰ	0.118
d	t	0.073
e	lː	0.762
e	-	0.238
eə̯	ɔ	1.0
f	f	0.633
f	p	0.186
f	pː	0.07
f	v	0.067
h	h	0.876
h	j	0.124
i	-	1.0
j	-	1.0
kʰ	kʰ	0.782
kʰ	ɕ	0.218
l	l	0.829
l	-	0.062
m	m	0.635
m	mː	0.217
m	-	0.149
n	n	0.786
n	-	0.124
n	nː	0.09
p͡f	pʰ	1.0
s	s	0.5
s	t	0.249
s	-	0.072
s	ɧ	0.062
s	sː	0.056
t	n	0.514
t	-	0.243
t	d	0.243
x	tː	0.462
x	ɡ	0.23
x	k	0.155
x	-	0.085
x	kː	0.067
ç	k	0.713
ç	s	0.235
ŋ	ŋː	0.413
ŋ	ˈoː	0.267
ŋ	kː	0.238
ŋ	ŋ	0.082
ɡ	ɡ	0.528
ɡ	-	0.123
ɡ	j	0.099
ɡ	ŋ	0.092
ɡ	ɡː	0.088
ɪ	ɵ	0.679
ɪ	ɪ	0.321
ʁ	r	0.964
ʃ	s	0.753
ʃ	ɧ	0.221
ʋ	v	0.728
ʋ	-	0.272
ʌ	ɛ	0.511
ʌ	r	0.489
ʕ	r	0.519
ʕ	ɖ	0.221
ʕ	ɳ	0.157
ʕ	-	0.068
ʣ	tː	1.0
ʦ	tʰ	0.659
ʦ	tː	0.201
ʦ	t	0.1
ˈa	ˈa	0.533
ˈa	ˈɑː	0.187
ˈa	-	0.086
ˈae̯	ˈɛ	0.302
ˈae̯	ˈœ	0.24
ˈae̯	ˈeː	0.163
ˈae̯	ʊ	0.135
ˈae̯	ˈoː	0.055
ˈae̯	ˈɵ	0.052
ˈao̯	ˈʉː	0.519
ˈao̯	ˈøː	0.144
ˈao̯	ˈœ	0.135
ˈao̯	ˈuː	0.105
ˈao̯	ˈɵ	0.097
ˈaː	ˈɑː	0.468
ˈaː	jː	0.155
ˈaː	ˈa	0.14
ˈaː	ˈoː	0.137
ˈaː	ˈɛː	0.101
ˈe	ˈɪ	0.776
ˈe	ˈiː	0.147
ˈe	ˈɔ	0.061
ˈeə̯	ˈøː	0.517
ˈeə̯	ʊ	0.257
ˈeə̯	ˈʉː	0.226
ˈeː	ˈœː	0.238
ˈeː	ˈɪ	0.224
ˈeː	ˈæː	0.219
ˈeː	ˈɛ	0.125
ˈeː	ˈeː	0.124
ˈeː	ˈɵ	0.071
ˈi	ˈɪ	0.328
ˈi	ˈiː	0.121
ˈi	ˈœ	0.109
ˈi	ˈɛ	0.095
ˈi	ˈʉː	0.095
ˈi	ˈœː	0.067
ˈi	ˈeː	0.051
ˈiə̯	ˈʉː	0.568
ˈiə̯	ˈyː	0.187
ˈiə̯	ˈøː	0.122
ˈiə̯	ˈœ	0.122
ˈiː	ˈʉː	0.452
ˈiː	ˈyː	0.31
ˈiː	ˈiː	0.132
ˈiː	ˈɪ	0.106
ˈo	ˈɵ	0.438
ˈo	ˈʊ	0.206
ˈo	ˈɔ	0.18
ˈo	ˈoː	0.082
ˈoː	ˈoː	0.526
ˈoː	ˈøː	0.232
ˈoː	ˈɛː	0.169
ˈoː	ˈœː	0.059
ˈu	ˈʏ	0.452
ˈu	ˈœ	0.204
ˈu	ˈuː	0.175
ˈu	ˈøː	0.115
ˈu	ˈɵ	0.054
ˈuə̯	ˈuː	0.792
ˈuə̯	ˈøː	0.208
ˈuː	ˈuː	0.663
ˈuː	ˈʉː	0.337
ˈɔ	ˈɔ	0.612
ˈɔ	ˈœ	0.207
ˈɔ	ˈʉː	0.129
ˈɔ	ˈuː	0.053
ˈɔe̯	ˈeː	0.537
ˈɔe̯	ˈɛː	0.183
ˈɔe̯	ˈɛ	0.182
ˈɔe̯	ˈoː	0.099
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈoː	0.531
ˈɔː	ˈa	0.377
ˈɔː	ˈɛː	0.091
ˈəi̯	ˈiː	0.643
ˈəi̯	ˈyː	0.194
ˈəi̯	ˈʏ	0.085
ˈəi̯	ˈɛ	0.078
ˈɛ	ˈɛ	0.508
ˈɛ	ˈøː	0.099
ˈɛ	ˈa	0.093
ˈɛ	ˈɛː	0.078
ˈɛ	ˈæː	0.061
ˈɛː	ˈeː	0.453
ˈɛː	j	0.394
ˈɛː	ˈɛː	0.153
ˈɪ	ˈɪ	0.704
ˈɪ	ˈœ	0.208
ˈɪ	ˈɵ	0.074
ˈʌ	ˈʏ	1.0
