Bokmål Norwegian	Bavarian	probability
ˈʊ	-	1.0
ˈœʏ̯	ˈaː	1.0
ˈæ	-	1.0
ʈː	ɐ_ʦ	1.0
ʂ	ʃ	1.0
ɾ_ˈœ	r	1.0
ɾ_ə	s	1.0
ɳ	ɐ_n	1.0
ə_ɾ	ɐ	1.0
ə_n	eː	1.0
ŋː	ŋ	1.0
ŋ	n_i	1.0
ç	kʰ	1.0
tʰ	ʦ	1.0
t_ə	s_n	1.0
s_ˈɛ	s_ˈe	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pː	f	1.0
pʰ	b̥͡v̥	1.0
p	fː	1.0
mː	m	1.0
m	m	1.0
l_ˈøː	l	1.0
l_ʋ	j_f	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈæː	ˈe	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
ˈɪ	ˈi	0.894
l	l	0.809
ˈœ	-	0.792
ˈæɪ̯	ˈoɐ̯	0.787
ɡ	ɡ̊	0.762
ˈʉ	ˈu	0.722
ʋ	ʋ	0.682
ˈɔ	ˈu	0.676
t	s	0.666
ˈyː	ˈiɐ̯	0.661
k	x	0.659
ˈoː	ˈoː	0.641
nː	n_d̥	0.616
ɾ	ɐ	0.61
lː	j	0.596
ˈʏ	ˈu	0.595
n	n	0.577
s	s	0.562
ə	a	0.55
ˈʉː	ˈau̯	0.518
ˈæː	ˈe	0.5
ˈæː	-	0.5
ˈʉː	-	0.482
ˈɛ	ˈe	0.464
ˈiː	ˈai̯	0.449
n	-	0.423
tː	ʦ	0.411
ˈʏ	ˈi	0.405
lː	j_d̥	0.404
ˈuː	ˈo	0.39
j	h	0.387
ˈeː	-	0.377
ˈɑ	ˈo	0.365
j	-	0.356
ˈøː	-	0.355
nː	n	0.352
ɾ	r	0.349
ˈeː	ˈeː	0.347
ɡː	ɡ̊	0.343
ɡː	-	0.343
ˈyː	ˈai̯	0.339
tː	-	0.334
t	d̥	0.334
ˈɔ	-	0.324
ˈøː	ˈeː	0.313
ɡː	ɡ̊_a	0.313
ˈɑː	ˈɒː	0.312
ˈɑː	ˈɒː_d̥	0.283
ˈeː	ˈoɐ̯	0.276
s	ʃ	0.27
j	ɡ̊	0.258
tː	x_d̥	0.256
ˈøː	ˈou̯	0.239
ɡ	ŋ	0.238
ˈɛ	ˈoɐ̯	0.234
ˈuː	ˈuɐ̯_d̥	0.228
ˈɑ	ˈɒ	0.225
ˈoː	-	0.221
ə	n	0.216
ˈɑː	ˈɑː	0.215
ˈuː	-	0.215
ˈæɪ̯	-	0.213
ˈœ	ˈu	0.208
l	j	0.191
ˈɑː	-	0.19
ˈɛ	ˈai̯	0.177
k	ɡ̊	0.173
s	d̥	0.168
k	ç	0.168
ˈuː	ˈuɐ̯	0.167
ˈɑ	ˈɒː	0.157
ˈiː	ˈi	0.155
ʋ	m	0.149
ˈiː	-	0.146
ˈiː	ˈeː	0.145
ˈʉ	ʋ_ˈo	0.143
ˈoː	ˈɑ	0.138
ˈʉ	ˈo	0.135
ˈɛ	ˈi	0.125
ə	-	0.12
ˈɪ	-	0.106
ˈiː	ˈai̯_d̥	0.105
ʋ	β	0.099
ˈɑ	ˈa	0.097
ˈɑ	-	0.097
ˈøː	ˈuɐ̯	0.093
ʋ	b̥	0.07
ə	ə	0.068
ˈɑ	ˈɑː	0.06
