Bokmål Norwegian	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈøː	<#	1.0
<#_ˈɛ	<#	1.0
<#_ˈʉ	<#_ʋ_ˈo	1.0
k_#>	x_#>	1.0
kː	k	1.0
lː	i	1.0
lː_#>	j	1.0
m	ə	1.0
m_#>	m_#>	1.0
mː	m	1.0
mː_ə	m_a	1.0
n	n	1.0
n_ə	n_a	1.0
nː	n_d̥	1.0
nː_#>	n_d̥_#>	1.0
p	f	1.0
p_#>	f_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
t	t	1.0
t_#>	s_#>	1.0
t_ə	s_n	1.0
ŋː_ə	ŋ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ_ə	ɡ̊_n	1.0
ɡː	ɡ̊	1.0
ɡː_#>	ɡ̊_#>	1.0
ɾ_#>	a_#>	1.0
ɾ_ˈœ	r	1.0
ɾ_ˈʏ	r_ˈu	1.0
ʋ_#>	b̥_#>	1.0
ʋ_ə	b̥	1.0
ˈuː_ɳ	ˈoɐ̯_n	1.0
ˈæɪ̯	ˈoɐ̯	1.0
ˈæː_ɾ	ɐ_#>	1.0
ˈɔ	ˈu	1.0
ˈʉ_nː	ˈu_n	1.0
ˈʏ	ˈu	1.0
#>	t_#>	0.171
ˈiː	ˈai̯	0.571
ˈɑ	ˈɒ	0.111
ˈɑ	ˈoɐ̯	0.111
n_#>	n_#>	0.222
ʋ	b̥	0.2
ˈyː	ˈiː	0.2
ˈøː	ˈɛː	0.222
ˈʉː	ɡ̊	0.222
ə	t	0.143
ʋ	ʋ	0.3
ˈiː	ˈeɐ̯	0.143
ˈyː	ˈai̯	0.3
ˈøː	ˈe	0.333
ˈɑ	ˈo	0.333
ˈɑː	ˈa	0.333
ˈɛ	-	0.143
ˈɛ	n	0.143
ˈɪ	ˈi	0.833
<#_tʰ	<#_ʦ	0.444
<#_ʂ	<#_s	0.4
ə_#>	n_#>	0.444
ˈoː	ˈɒː	0.4
ˈøː	ˈou̯	0.444
ˈœ	ʋ	0.4
ˈɛ	ˈɛ	0.214
ˈɛ	ˈai̯	0.214
<#_s	<#_s	0.5
<#_s	<#_ʃ	0.5
d	t	0.5
d	<#_t	0.5
j	-	0.5
j	ɡ̊	0.5
ə	-	0.5
ɳ	ɐ	0.5
ɳ	r_n	0.5
ʋ	f	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈoɐ̯	0.5
ˈuː	ˈuɐ̯	0.5
ˈyː	ˈiɐ̯	0.5
#>	s_#>	0.086
#>	n_#>	0.286
<#_tʰ	<#_d̥	0.556
<#_ʂ	<#_ʃ	0.6
k	-	0.286
k	ç_#>	0.286
l	j	0.316
l	l	0.526
tː	s_#>	0.286
tː	x	0.286
ə_#>	#>	0.556
ɾ	ɐ	0.346
ˈiː	ˈi	0.286
ˈoː	ˈɔ	0.6
ˈœ	-	0.6
ˈɛ	ˈe	0.286
#>	d̥_#>	0.457
ə	a	0.357
ɾ	-	0.077
ɾ	r	0.577
ˈuː	ˈuɐ̯_d̥	0.167
ˈuː	m	0.167
ˈuː	ˈoɐ̯	0.167
ˈɑ	ˈɔ	0.167
ˈɑː	ˈoː	0.667
ˈɪ	ˈiː	0.167
l	ˈo_j	0.158
n_#>	#>	0.778
ˈɑ	ˈa	0.278
ˈʉː	ˈau̯	0.778
k	x	0.429
tː	ʦ	0.429
