Bokmål Norwegian	Bavarian	probability
ˈʏ	ˈu	1.0
ˈɔ	ˈu	1.0
ˈæɪ̯	ˈoɐ̯	1.0
ˈoː	ˈɔ	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	s	1.0
ɡː	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
t_ə	s_n	1.0
sː	s	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	j	1.0
l_ʋ	j_f	1.0
kː	ŋ	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#	<#_ʋ	1.0
ˈɪ	ˈi	0.833
ʋ	ʋ	0.824
ˈʉː	ˈau̯	0.8
d	d̥	0.75
k	x	0.727
l	l	0.72
ə_ɾ	a	0.714
ˈɑː	ˈoː	0.667
ˈuː	ˈuɐ̯	0.667
nː	n_d̥	0.667
s	s	0.636
ˈyː	ˈiɐ̯	0.625
ɳ	n	0.6
ə	n	0.576
ˈʉ	ˈu	0.571
ˈiː	ˈai̯	0.571
t	t	0.571
tʰ	d̥	0.556
ɾ	r	0.541
ˈœ	ʋ	0.5
ˈœ	-	0.5
ˈeː	ˈoɐ̯	0.5
ˈeː	ˈeː	0.5
j	ˈe	0.5
j	h	0.5
tʰ	ʦ	0.444
ˈʉ	ˈo	0.429
t	s	0.429
#>	d̥_#>	0.414
ɳ	r_n	0.4
ˈyː	ˈai̯	0.375
ˈøː	ˈou̯	0.364
s	ʃ	0.364
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
ˈɛ	ˈai̯	0.333
ˈɑː	ˈa	0.333
ˈuː	ˈoɐ̯	0.333
ə	a	0.333
nː	n	0.333
ˈɑ	ˈo	0.316
ˈiː	ˈi	0.286
ə_ɾ	t_a	0.286
l	j	0.28
ˈøː	ˈe	0.273
k	ç	0.273
ɾ	ɐ	0.27
ˈɑ	ˈa	0.263
d	t	0.25
#>	n_#>	0.241
ˈʉː	ˈu	0.2
ˈøː	ˈuɐ̯	0.182
ˈøː	ˈoɐ̯	0.182
ʋ	b̥	0.176
ˈɪ	ˈiː	0.167
ˈɑ	ˈɔ	0.158
ˈɑ	ˈɒ	0.158
ˈiː	ˈeɐ̯	0.143
#>	ɡ̊_#>	0.138
ɾ	a	0.108
ˈɑ	ˈoɐ̯	0.105
ə	-	0.091
ɾ	d̥_a	0.081
#>	f_#>	0.069
#>	b̥_#>	0.069
#>	a_#>	0.069
