Bokmål Norwegian	Bavarian	probability
ˈʉː_#>	#>	1.0
ˈɪ	ˈi	1.0
ˈyː_ɾ	ˈai̯_a	1.0
ˈyː	ˈiɐ̯	1.0
ʈ	-	1.0
ʂ	ʃ	1.0
ɾ_ə	s	1.0
ɡ_ə_#>	ŋ_#>	1.0
ɡ	ɡ̊	1.0
ə_ɾ	a	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tʰ	ʦ	1.0
t_ə	s_n	1.0
sː	s	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
l_ʋ	j_f	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
k	x	0.8
l	l	0.786
ˈœ	-	0.75
lː	j	0.75
ˈʏ	ˈu	0.714
j	-	0.714
ˈæɪ̯	ˈoɐ̯	0.7
s	s	0.697
ˈiː	ˈai̯	0.692
t	s	0.667
ʋ	ʋ	0.652
ˈɔ	ˈu	0.625
ˈoː	-	0.625
ˈʉ	ˈu	0.6
ˈæː	ˈe	0.6
nː	n_d̥	0.579
ˈʉː	ˈau̯	0.571
ə	a	0.556
ˈɑː	ˈɒː	0.5
ˈɑː	-	0.5
ɳ	ɐ_n	0.5
ɳ	n	0.5
n	n	0.5
n	-	0.5
ˈuː	ˈuɐ̯	0.471
tː	x_d̥	0.444
ɾ	r	0.432
ˈʉ	ˈo	0.4
ˈæː	-	0.4
ˈɑ	ˈo	0.391
ˈɛ	ˈe	0.375
ˈɔ	-	0.375
ˈoː	ˈɒː	0.375
ˈeː	ˈeː	0.375
ˈeː	-	0.375
ˈøː	ˈeː	0.357
ɡː	ɡ̊_a	0.333
ɡː	ɡ̊	0.333
ɡː	-	0.333
tː	ʦ	0.333
t	d̥	0.333
ˈiː	-	0.308
ˈæɪ̯	-	0.3
ˈuː	ˈo	0.294
#>	ɡ̊_#>	0.294
ˈʏ	ˈi	0.286
ˈʉː	-	0.286
ˈøː	-	0.286
j	ˈe	0.286
nː	n	0.263
ˈɛ	ˈoɐ̯	0.25
ˈœ	ˈaː	0.25
ˈeː	ˈoɐ̯	0.25
lː	j_d̥	0.25
ɾ	ɐ	0.243
s	ʃ	0.242
ˈuː	-	0.235
#>	ŋ_#>	0.235
#>	n_#>	0.235
tː	-	0.222
ˈɑ	ˈɑ	0.217
ˈøː	ˈou̯_d̥	0.214
l	j	0.214
k	ç	0.2
ə	n	0.194
ˈɑ	ˈa	0.174
nː	-	0.158
ˈʉː	ˈoː	0.143
ˈøː	ˈuɐ̯	0.143
ˈɑ	ˈɒː	0.13
ʋ	β	0.13
ʋ	-	0.13
ˈɛ	ˈi	0.125
ˈɛ	ˈe_ɡ̊	0.125
ˈɛ	ˈai̯	0.125
#>	s_#>	0.118
#>	b̥_#>	0.118
ə	ə	0.111
ɾ	ɐ_d̥	0.108
ɾ	d̥_a	0.108
ˈɑ	ˈɑː	0.087
ʋ	b̥	0.087
ə	-	0.083
s	d̥	0.061
ə	ŋ	0.056
ɾ	a	0.054
ɾ	-	0.054
