Bokmål Norwegian	Bokmål Norwegian	probability
ˈɪ	ˈi	1.0
ˈœʏ̯	ˈaː	1.0
ˈyː_ɾ	ˈai̯_a	1.0
ˈyː	ˈiɐ̯	1.0
ʈː	ɐ_ʦ	1.0
ʂ	ʃ	1.0
ɾ_ə	s	1.0
ɡ_ə_#>	ŋ_#>	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ə_ɾ	a	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː_ə	s	1.0
tʰ	ʦ	1.0
t_ə	s_n	1.0
sː	s	1.0
s_t	ʃ_d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pː	f	1.0
p_#>	f_#>	1.0
p	f	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ʋ	j_f	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
l	l	0.846
k	x	0.8
ˈœ	-	0.778
ˈæɪ̯	ˈoɐ̯	0.778
ˈʏ	ˈu	0.714
ʋ	ʋ	0.714
lː	j	0.714
ˈæː	-	0.667
t	s	0.667
ˈiː	ˈai̯	0.643
ˈɔ	ˈu	0.625
s	s	0.615
ˈʉ	ˈu	0.6
nː	n_d̥	0.579
ˈɑː	ˈɒː	0.571
ˈoː	-	0.571
tː	x_d̥	0.571
n	n	0.562
ˈʉː	ˈau̯	0.5
ɳ	ɐ_n	0.5
ɳ	n	0.5
ə	a	0.5
ˈuː	ˈuɐ̯	0.471
n	-	0.438
ˈɑː	-	0.429
ˈoː	ˈɒː	0.429
ˈeː	ˈeː	0.429
tː	ʦ	0.429
ˈɛ	ˈe	0.412
ɾ	r	0.41
ˈʉ	ˈo	0.4
ˈʉː	-	0.375
ˈɔ	-	0.375
ˈɑ	ˈo	0.364
ˈiː	-	0.357
#>	ɡ̊_#>	0.357
ˈøː	ˈeː	0.333
ˈøː	-	0.333
ˈæː	ˈe	0.333
ɡː	ɡ̊_a	0.333
ɡː	ɡ̊	0.333
ɡː	-	0.333
t	d̥	0.333
j	ˈe	0.333
j	h	0.333
j	-	0.333
s	ʃ	0.308
ˈuː	ˈo	0.294
ˈʏ	ˈi	0.286
ˈeː	ˈoɐ̯	0.286
ˈeː	-	0.286
lː	j_d̥	0.286
#>	n_#>	0.286
nː	n	0.263
ɾ	ɐ	0.256
ˈɛ	ˈoɐ̯	0.235
ˈuː	-	0.235
ˈɑ	ˈɑ	0.227
ˈœ	ˈaː	0.222
ˈæɪ̯	-	0.222
#>	ŋ_#>	0.214
ə	n	0.211
ˈøː	ˈou̯_d̥	0.2
k	ç	0.2
ʋ	-	0.19
ˈɑ	ˈa	0.182
nː	-	0.158
l	j	0.154
#>	b̥_#>	0.143
ˈɑ	ˈɒː	0.136
ˈøː	ˈuɐ̯	0.133
ɾ	d̥_a	0.128
ˈʉː	ˈoː	0.125
ˈɛ	ˈi	0.118
ˈɛ	ˈe_ɡ̊	0.118
ˈɛ	ˈai̯	0.118
ə	ə	0.105
ɾ	ɐ_d̥	0.103
ʋ	b̥	0.095
ˈɑ	ˈɑː	0.091
s	d̥	0.077
ə	ŋ	0.053
ə	m	0.053
ə	-	0.053
ɾ	a	0.051
ɾ	-	0.051
