Bokmål Norwegian	Bavarian	probability
ˈʏ	ˈu	1.0
ˈʉ_nː	ˈu_n	1.0
ˈɔ	ˈu	1.0
ˈœ	-	1.0
ˈæː_ɾ_#>	ɐ_#>	1.0
ˈæɪ̯	ˈoɐ̯	1.0
ˈuː_ɳ	ˈoɐ̯_n	1.0
ˈeː_#>	#>	1.0
ˈeː	ˈoɐ̯	1.0
ʋ_ə	b̥	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ˈʏ	r_ˈu	1.0
ɾ_ˈɛ	r_ˈai̯	1.0
ɾ_ˈœ	r	1.0
ɡː_#>	ɡ̊_#>	1.0
ɡ_ə	ɡ̊_n	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_#>	n_#>	1.0
ŋː_ə	ŋ	1.0
tː_ə	x_t	1.0
tː	ʦ	1.0
t_ə	s_n	1.0
t_#>	s_#>	1.0
t	t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	f_#>	1.0
p	f	1.0
n_ə	n_a	1.0
n	n	1.0
mː_ə	m	1.0
m_#>	m_#>	1.0
lː	j	1.0
l_ʋ	j_f	1.0
kː	k	1.0
j	-	1.0
d	t	1.0
<#_ˈʉ	<#_ʋ_ˈo	1.0
<#_ˈɛ	<#	1.0
<#_ˈøː	<#	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_h	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
ɾ_#>	a_#>	0.889
ˈɪ	ˈi	0.818
n_#>	#>	0.8
ˈʉː	ˈau̯	0.778
nː	n_d̥	0.778
ˈuː	ˈuɐ̯	0.75
k_#>	x_#>	0.714
ˈɑː	ˈoː	0.667
ɾ	r	0.632
l	l	0.6
k	x	0.6
<#_ʂ	<#_ʃ	0.6
ˈiː	ˈai̯	0.571
ə	-	0.522
ˈyː	ˈiɐ̯	0.5
ˈoː	ˈɒː	0.5
ˈoː	l_ˈɔ	0.5
ɳ	ɐ	0.5
ɳ	r_n	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_s	0.5
<#_tʰ	<#_d̥	0.474
#>	d̥_#>	0.457
ˈøː	ˈou̯	0.444
ʋ	ʋ	0.429
<#_tʰ	<#_ʦ	0.421
k	-	0.4
<#_ʂ	<#_s	0.4
ˈɛ	ˈe	0.364
ˈɑː	ˈa	0.333
ˈɑ	ˈo	0.333
ˈøː	ˈe	0.333
ˈyː	ˈai̯	0.3
ˈiː	ˈi	0.286
ʋ	f	0.286
ʋ	b̥	0.286
k_#>	ç_#>	0.286
#>	n_#>	0.286
ˈɑ	ˈa	0.278
ˈɛ	ˈɛ	0.273
ɾ	ɐ	0.263
ə	a	0.261
ˈuː	ˈuɐ̯_d̥	0.25
ˈʉː	j	0.222
ˈøː	ˈɛː	0.222
nː	-	0.222
ˈyː	ˈiː	0.2
n_#>	n_#>	0.2
l	ˈo_j	0.2
l	j	0.2
ˈɪ	ˈiː	0.182
ˈɛ	n	0.182
ˈɛ	-	0.182
ˈɑ	ˈɔ	0.167
ˈiː	ˈeɐ̯	0.143
#>	a_#>	0.143
ə	ɡ̊	0.13
#>	s_#>	0.114
ˈɑ	ˈɒ	0.111
ˈɑ	ˈoɐ̯	0.111
ɾ_#>	ɐ_#>	0.111
ɾ	ˈoɐ̯	0.105
<#_tʰ	<#	0.105
ə	ə	0.087
