Bokmål Norwegian	Bavarian	probability
ˈɪ	ˈi	1.0
ˈɔ	ˈu	1.0
ˈæː	ˈe	1.0
ˈiː	ˈai̯	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_ˈɛ	r_ˈai̯	1.0
ɾ_ə	a	1.0
ɡ_ə	ŋ	1.0
ɡ	ɡ̊	1.0
ə_ɾ	a	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
t_ə	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	j	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ˈʉː	ˈau̯	0.8
ˈæɪ̯	ˈoɐ̯	0.778
l	l	0.733
ˈʏ	ˈu	0.714
ˈyː	ˈiɐ̯	0.7
nː	n_d̥	0.688
ʋ	ʋ	0.682
k	x	0.667
tʰ	d̥	0.625
ˈuː	ˈuɐ̯	0.615
ˈʉ	ˈu	0.6
ˈɛ	ˈe	0.6
t	s	0.6
j	h	0.6
s	s	0.577
n	n	0.538
ə	a	0.514
ˈøː	ˈeː	0.5
ˈeː	ˈoɐ̯	0.5
ˈeː	ˈe	0.5
ɳ	ɐ_n	0.5
ɳ	n	0.5
ˈɑː	ˈɒː	0.429
s	ʃ	0.423
#>	ɡ̊_#>	0.417
ɾ	r	0.41
tː	x_d̥	0.4
t	d̥	0.4
j	-	0.4
ˈɑ	ˈo	0.391
ˈuː	ˈo	0.385
ˈoː	ˈɒː	0.375
ˈoː	ˈoː	0.375
tʰ	ʦ	0.375
ˈœ	ˈu	0.333
ˈœ	ˈaː	0.333
ˈœ	-	0.333
ɡː	ɡ̊_a	0.333
ɡː	ɡ̊	0.333
ɡː	-	0.333
nː	n	0.312
n	-	0.308
ˈøː	ˈou̯_d̥	0.3
ˈyː	ˈai̯	0.3
tː	ʦ	0.3
tː	s	0.3
ˈʏ	ˈi	0.286
ˈɑː	ˈɑː	0.286
ˈɑː	ˈɑ	0.286
ˈɛ	ˈoɐ̯	0.267
l	j	0.267
ˈoː	ˈɑ	0.25
#>	a_#>	0.25
ɾ	ɐ	0.231
ˈæɪ̯	ˈeː	0.222
ˈɑ	ˈɑ	0.217
ˈʉː	ˈoː	0.2
ˈʉ	ˈo	0.2
ˈʉ	ʋ_ˈo	0.2
ˈøː	ˈuɐ̯	0.2
ə	n	0.189
ˈɑ	ˈa	0.174
k	ɡ̊	0.167
k	ç	0.167
#>	s_#>	0.167
#>	b̥_#>	0.167
n	d̥	0.154
ʋ	f	0.136
ə	ə	0.135
ˈɛ	ˈi	0.133
ˈɑ	ˈɒː	0.13
ɾ	a	0.128
ə	-	0.108
ɾ	d̥_a	0.103
ʋ	β	0.091
ʋ	m	0.091
ˈɑ	ˈɑː	0.087
ɾ	ɐ_d̥	0.077
ə	ŋ	0.054
ɾ	-	0.051
