Bokmål Norwegian	Bavarian	probability
ˈʏ	ˈu	1.0
ˈʉː	ˈau̯	1.0
ˈɔ	ˈu	1.0
ˈæɪ̯	ˈoɐ̯	1.0
ˈyː_ɾ	ˈai̯_a	1.0
ˈoː	ˈɔ	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	s	1.0
ɡː	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_ɾ	a	1.0
ŋː	ŋ	1.0
t_ə	s_n	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	j	1.0
l_ʋ	j_f	1.0
kː	ŋ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ˈɪ	ˈi	0.833
d	d̥	0.75
ʋ	ʋ	0.737
k	x	0.727
l	l	0.72
ˈyː	ˈiɐ̯	0.714
ˈʉ	ˈu	0.667
ˈuː	ˈuɐ̯	0.667
ɳ	n	0.6
j	h	0.6
ˈɑː	ˈoː	0.571
t	t	0.571
ɾ	r	0.559
tʰ	d̥	0.556
nː	n_d̥	0.538
ˈiː	ˈai̯	0.533
ˈœ	ʋ	0.5
ˈœ	-	0.5
ˈeː	ˈoɐ̯	0.5
ˈeː	ˈeː	0.5
tː	ʦ	0.5
tː	x_t	0.5
s	ʃ	0.5
s	s	0.5
nː	n	0.462
tʰ	ʦ	0.444
#>	d̥_#>	0.444
ˈɑː	ˈa	0.429
t	s	0.429
ə	n	0.413
ˈɛ	ˈe	0.4
ɳ	r_n	0.4
j	ˈe	0.4
ˈøː	ˈou̯	0.364
ˈʉ	ʋ_ˈo	0.333
ˈuː	ˈoɐ̯	0.333
ˈiː	ˈi	0.333
ˈɑ	ˈo	0.316
ə	-	0.304
ˈɛ	ˈɛ	0.3
ˈɛ	ˈai̯	0.3
ɾ	ɐ	0.294
ˈyː	ˈiː	0.286
l	j	0.28
ˈøː	ˈe	0.273
k	ç	0.273
ˈɑ	ˈa	0.263
d	t	0.25
ə	a	0.239
#>	n_#>	0.222
ˈøː	ˈɛː	0.182
ˈøː	ˈuɐ̯	0.182
ˈɪ	ˈiː	0.167
ˈɑ	ˈɔ	0.158
ˈɑ	ˈɒ	0.158
ʋ	b̥	0.158
ˈiː	ˈeɐ̯	0.133
#>	ɡ̊_#>	0.111
ˈɑ	ˈoɐ̯	0.105
ʋ	m	0.105
ɾ	d̥_a	0.088
#>	f_#>	0.074
#>	b̥_#>	0.074
#>	a_#>	0.074
ɾ	a	0.059
