Bokmål Norwegian	Bavarian	probability
ˈʏ	ˈu	1.0
ˈʉː	ˈau̯	1.0
ˈɔ	ˈu	1.0
ˈœ	ʋ	1.0
ˈæː	ˈe	1.0
ˈæɪ̯	ˈoɐ̯	1.0
ˈuː_ɳ	ˈoɐ̯_n	1.0
ˈoː	ˈɔ	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	s	1.0
ɳ	r_n	1.0
ɡː	ɡ̊	1.0
ɡ_ə	ɡ̊_n	1.0
ɡ	ɡ̊	1.0
ŋː	ŋ	1.0
t_ə	s_n	1.0
sː	s	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	j	1.0
l_ʋ	j_f	1.0
kː	ŋ	1.0
kʰ	kʰ	1.0
j_ˈɛ	h	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
ˈɪ	ˈi	0.833
d	d̥	0.8
ʋ	ʋ	0.778
ə_ɾ	a	0.75
k	x	0.727
l	l	0.72
ˈyː	ˈiɐ̯	0.625
s	s	0.625
ˈuː	ˈuɐ̯	0.6
tː	ʦ	0.6
nː	n_d̥	0.583
ˈʉ	ˈu	0.571
ˈɑː	ˈoː	0.571
ˈiː	ˈai̯	0.571
t	t	0.571
ɾ	r	0.562
tʰ	d̥	0.556
ˈeː	ˈoɐ̯	0.5
ˈeː	ˈeː	0.5
ˈøː	ˈou̯	0.444
ə	n	0.436
ˈʉ	ˈo	0.429
ˈɑː	ˈa	0.429
t	s	0.429
nː	n	0.417
tː	x	0.4
ˈyː	ˈai̯	0.375
s	ʃ	0.375
#>	d̥_#>	0.37
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
ˈɛ	ˈai̯	0.333
ˈøː	ˈe	0.333
tʰ	ʦ	0.333
ˈɑ	ˈo	0.316
#>	n_#>	0.296
ˈiː	ˈi	0.286
l	j	0.28
k	ç	0.273
ˈɑ	ˈa	0.263
ə	a	0.256
ɾ	ɐ	0.25
ə_ɾ	t_a	0.25
ˈøː	ˈuɐ̯	0.222
ʋ	b̥	0.222
ˈuː	ˈuɐ̯_d̥	0.2
ˈuː	ˈoɐ̯	0.2
d	t	0.2
ɾ	a	0.188
ə	-	0.179
ˈɪ	ˈiː	0.167
ˈɑ	ˈɔ	0.158
ˈɑ	ˈɒ	0.158
#>	t_#>	0.148
ˈiː	ˈeɐ̯	0.143
tʰ	ʦ_ʋ	0.111
#>	ɡ̊_#>	0.111
ˈɑ	ˈoɐ̯	0.105
ə	t	0.077
#>	b̥_#>	0.074
ə	d̥	0.051
